node1,node2,similarity
937265-53-7,937264-33-0,0.457
937265-53-7,937264-32-9,0.716
937265-53-7,937264-31-8,0.558
937265-53-7,937264-30-7,0.728
937265-53-7,937264-29-4,0.341
937265-53-7,937264-28-3,0.278
937265-53-7,937264-27-2,0.716
937265-53-7,937264-26-1,0.431
937265-53-7,937264-25-0,0.649
937265-53-7,937264-24-9,0.343
937265-53-7,937264-23-8,0.281
937265-53-7,937264-22-7,0.403
937265-53-7,937264-21-6,0.713
937265-53-7,937264-20-5,0.57
937265-53-7,937264-19-2,0.45
937265-53-7,937264-18-1,0.5
937265-53-7,937264-17-0,0.257
937265-53-7,937264-16-9,0.35
937265-53-7,937264-15-8,0.353
937265-53-7,937264-14-7,0.325
937265-53-7,937264-13-6,0.404
937265-53-7,937264-12-5,0.713
937265-53-7,937264-11-4,0.387
937265-53-7,937264-10-3,0.391
937265-53-7,937264-09-0,0.261
937265-53-7,937264-08-9,0.465
937265-53-7,937264-07-8,0.29
937265-53-7,937264-06-7,0.534
937265-53-7,937264-05-6,0.419
937265-53-7,937264-04-5,0.308
937265-53-7,937264-03-4,0.661
937265-53-7,937264-02-3,0.556
937265-53-7,937264-01-2,0.574
937265-53-7,937264-00-1,0.598
937265-53-7,937263-99-5,0.463
937265-53-7,937263-98-4,0.386
937265-53-7,937263-97-3,0.466
937265-53-7,937263-96-2,0.367
937265-53-7,937263-95-1,0.424
937265-53-7,937263-94-0,0.399
937265-53-7,937263-93-9,0.353
937265-53-7,937263-92-8,0.445
937265-53-7,937263-91-7,0.716
937265-53-7,937263-90-6,0.269
937265-53-7,937263-89-3,0.277
937265-53-7,937263-88-2,0.338
937265-53-7,937263-87-1,0.609
937265-53-7,937263-86-0,0.386
937265-53-7,937263-85-9,0.338
937265-53-7,937263-84-8,0.516
937265-53-7,937263-83-7,0.617
937265-53-7,937263-82-6,0.516
937265-53-7,937263-80-4,0.613
937265-53-7,937263-79-1,0.58
937265-53-7,937263-78-0,0.413
937265-53-7,937263-77-9,0.4
937265-53-7,937263-76-8,0.492
937265-53-7,937263-75-7,0.415
937265-53-7,937263-73-5,0.517
937265-53-7,937263-72-4,0.546
937265-53-7,937263-70-2,0.769
937265-53-7,937263-69-9,0.48
937265-53-7,937263-68-8,0.379
937265-53-7,937263-64-4,0.484
937265-53-7,937263-62-2,0.426
937265-53-7,937263-61-1,0.406
937265-53-7,937263-60-0,0.354
937265-53-7,937263-57-5,0.406
937265-53-7,937263-56-4,0.525
937265-53-7,937263-54-2,0.455
937265-53-7,937263-53-1,0.484
937265-53-7,937263-52-0,0.559
937265-53-7,937263-50-8,0.367
937265-53-7,937263-49-5,0.387
937265-53-7,937263-48-4,0.279
937265-53-7,937263-47-3,0.157
937265-53-7,937263-45-1,0.393
937265-53-7,937263-40-6,0.169
937265-53-7,937263-37-1,0.414
937265-53-7,937263-34-8,0.397
937265-53-7,937263-33-7,0.355
937265-53-7,937263-32-6,0.36
937265-53-7,937263-31-5,0.367
937265-53-7,937263-30-4,0.362
937265-53-7,937263-29-1,0.362
937265-53-7,937263-28-0,0.35
937265-53-7,937263-27-9,0.365
937265-53-7,937263-26-8,0.352
937265-53-7,937263-25-7,0.194
937265-53-7,937263-24-6,0.168
937265-53-7,937263-22-4,0.355
937265-53-7,3473-63-0,0.009
937265-53-7,848133-35-7,0.026
937265-53-7,937263-63-3,0.451
937265-53-7,937263-55-3,0.489
937265-53-7,108-24-7,0.019
937265-53-7,64-18-6,0.0
937265-53-7,65-85-0,0.027
937265-53-7,100-51-6,0.037
937265-53-7,24424-99-5,0.018
937265-53-7,104-15-4,0.044
937265-53-7,75-12-7,0.0
937265-53-7,77-78-1,0.019
937265-53-7,109-86-4,0.038
937265-53-7,122-51-0,0.028
937265-53-7,124-68-5,0.019
937265-53-7,4637-24-5,0.029
937265-53-7,149-73-5,0.02
937265-53-7,109-83-1,0.029
937265-53-7,290-87-9,0.04
937265-53-7,78-95-5,0.019
937265-53-7,7051-34-5,0.009
937265-53-7,6482-24-2,0.038
937265-53-7,107-20-0,0.01
937265-53-7,89-84-9,0.043
937265-53-7,6160-65-2,0.083
937265-53-7,285-67-6,0.009
937265-53-7,35320-23-1,0.019
937265-53-7,1603-91-4,0.045
937265-53-7,490-78-8,0.043
937265-53-7,580-16-5,0.075
937265-53-7,17420-30-3,0.032
937265-53-7,616-79-5,0.032
937265-53-7,36805-97-7,0.018
937265-53-7,610-81-1,0.042
937265-53-7,5326-47-6,0.033
937265-53-7,350-30-1,0.042
937265-53-7,580-20-1,0.066
937265-53-7,394-31-0,0.034
937265-53-7,455-88-9,0.069
937265-53-7,41288-96-4,0.054
937265-53-7,23056-36-2,0.06
937265-53-7,7651-83-4,0.067
937265-53-7,937263-43-9,0.58
937265-53-7,2942-13-4,0.101
937265-53-7,16090-33-8,0.042
937265-53-7,13066-95-0,0.035
937265-53-7,6943-17-5,0.054
937265-53-7,14080-50-3,0.057
937265-53-7,13599-84-3,0.067
937265-53-7,98556-31-1,0.12
937265-53-7,16064-08-7,0.056
937265-53-7,68867-14-1,0.066
937265-53-7,2941-72-2,0.109
937265-53-7,68867-18-5,0.083
937265-53-7,39263-34-8,0.037
937265-53-7,56844-12-3,0.075
937265-53-7,436-72-6,0.04
937265-53-7,154257-75-7,0.025
937265-53-7,16064-10-1,0.056
937265-53-7,937265-83-3,0.526
937265-53-7,179246-11-8,0.167
937265-53-7,937263-71-3,0.423
937265-53-7,50591-22-5,0.111
937265-53-7,179688-15-4,0.093
937265-53-7,85333-26-2,0.089
937265-53-7,180716-28-3,0.067
937265-53-7,24558-42-7,0.05
937265-53-7,937263-44-0,0.378
937265-53-7,864244-98-4,0.169
937265-53-7,848438-50-6,0.12
937265-53-7,184473-24-3,0.067
937265-53-7,112857-68-8,0.05
937265-53-7,194423-17-1,0.047
937265-53-7,937263-42-8,0.246
937265-53-7,937263-41-7,0.216
937265-53-7,937263-81-5,0.565
937265-53-7,937263-74-6,0.242
937265-53-7,937263-38-2,0.101
937265-53-7,937263-36-0,0.084
937265-53-7,937263-39-3,0.088
937265-53-7,280753-14-2,0.055
937265-53-7,937263-35-9,0.124
937265-53-7,937265-06-0,0.595
937265-53-7,937263-67-7,0.224
937265-53-7,937263-66-6,0.205
937265-53-7,937263-65-5,0.178
937265-53-7,937263-23-5,0.062
937265-53-7,937265-22-0,0.402
937265-53-7,937263-59-7,0.458
937265-53-7,937263-58-6,0.437
937265-53-7,937263-51-9,0.152
937265-53-7,861083-83-2,0.161
937265-53-7,937266-45-0,0.391
937265-53-7,937266-42-7,0.5
937265-53-7,937266-41-6,0.473
937265-53-7,937266-39-2,0.771
937265-53-7,937266-36-9,0.741
937265-53-7,937266-34-7,0.45
937265-53-7,937266-32-5,0.525
937265-53-7,937266-30-3,0.529
937265-53-7,937266-27-8,0.52
937265-53-7,937266-24-5,0.434
937265-53-7,937266-22-3,0.445
937265-53-7,937266-21-2,0.512
937265-52-6,937265-51-5,0.868
937265-52-6,937265-50-4,0.739
937265-52-6,937265-49-1,0.6
937265-52-6,937265-48-0,0.672
937265-52-6,937265-47-9,0.595
937265-52-6,937265-46-8,0.617
937265-52-6,937265-45-7,0.617
937265-52-6,937265-44-6,0.717
937265-52-6,937265-43-5,0.353
937265-52-6,937265-42-4,0.461
937265-52-6,937265-41-3,0.465
937265-52-6,937265-40-2,0.465
937265-52-6,937265-39-9,0.465
937265-52-6,937265-38-8,0.431
937265-52-6,937265-37-7,0.452
937265-52-6,937265-36-6,0.352
937265-52-6,937265-35-5,0.357
937265-52-6,937265-34-4,0.362
937265-52-6,937265-33-3,0.355
937265-52-6,937265-32-2,0.345
937265-52-6,937265-31-1,0.458
937265-52-6,937265-30-0,0.375
937265-52-6,937265-29-7,0.393
937265-52-6,937265-28-6,0.379
937265-52-6,937265-27-5,0.402
937265-52-6,937265-26-4,0.396
937265-52-6,937265-25-3,0.386
937265-52-6,937265-24-2,0.371
937265-52-6,937265-23-1,0.399
937265-52-6,937265-21-9,0.382
937265-52-6,937265-20-8,0.388
937265-52-6,937265-19-5,0.367
937265-52-6,937265-18-4,0.396
937265-52-6,937265-17-3,0.383
937265-52-6,937265-16-2,0.37
937265-52-6,937265-15-1,0.467
937265-52-6,937265-14-0,0.291
937265-52-6,937265-13-9,0.406
937265-52-6,937265-12-8,0.374
937265-52-6,937265-11-7,0.384
937265-52-6,937265-10-6,0.373
937265-52-6,937265-09-3,0.463
937265-52-6,937265-08-2,0.417
937265-52-6,937265-07-1,0.385
937265-52-6,937265-05-9,0.4
937265-52-6,937265-04-8,0.512
937265-52-6,937265-03-7,0.511
937265-52-6,937265-02-6,0.394
937265-52-6,937265-01-5,0.417
937265-52-6,937265-00-4,0.416
937265-52-6,937264-99-8,0.404
937265-52-6,937264-98-7,0.517
937265-52-6,937264-97-6,0.419
937265-52-6,937264-96-5,0.403
937265-52-6,937264-95-4,0.52
937265-52-6,937264-94-3,0.391
937265-52-6,937264-93-2,0.414
937265-52-6,937264-92-1,0.396
937265-52-6,937264-91-0,0.406
937265-52-6,937264-90-9,0.392
937265-52-6,937264-89-6,0.426
937265-52-6,937264-88-5,0.389
937265-52-6,937264-87-4,0.5
937265-52-6,937264-86-3,0.403
937265-52-6,937264-85-2,0.537
937265-52-6,937264-84-1,0.4
937265-52-6,937264-83-0,0.403
937265-52-6,937264-82-9,0.427
937265-52-6,937264-81-8,0.394
937265-52-6,937264-80-7,0.703
937265-52-6,937264-79-4,0.745
937265-52-6,937264-78-3,0.598
937265-52-6,937264-77-2,0.577
937265-52-6,937264-76-1,0.682
937265-52-6,937264-75-0,0.587
937265-52-6,937264-74-9,0.566
937265-52-6,937264-73-8,0.561
937265-52-6,937264-72-7,0.58
937265-52-6,937264-71-6,0.609
937265-52-6,937264-70-5,0.598
937265-52-6,937264-69-2,0.684
937265-52-6,937264-68-1,0.633
937265-52-6,937264-67-0,0.579
937265-52-6,937264-66-9,0.593
937265-52-6,937264-65-8,0.549
937265-52-6,937264-64-7,0.59
937265-52-6,937264-63-6,0.708
937265-52-6,937264-62-5,0.551
937265-52-6,937264-61-4,0.575
937265-52-6,937264-60-3,0.573
937265-52-6,937264-59-0,0.58
937265-52-6,937264-58-9,0.577
937265-52-6,937264-57-8,0.543
937265-52-6,937264-56-7,0.563
937265-52-6,937264-55-6,0.603
937265-52-6,937264-54-5,0.568
937265-52-6,937264-53-4,0.575
937265-52-6,937264-52-3,0.575
937265-52-6,937264-51-2,0.58
937265-52-6,937264-50-1,0.252
937265-52-6,937264-49-8,0.333
937265-52-6,937264-48-7,0.34
937265-52-6,937264-47-6,0.404
937265-52-6,937264-46-5,0.443
937265-52-6,937264-45-4,0.326
937265-52-6,937264-44-3,0.684
937265-52-6,937264-43-2,0.577
937265-52-6,937264-42-1,0.404
937265-52-6,937264-41-0,0.467
937265-52-6,937264-40-9,0.47
937265-52-6,937264-39-6,0.31
937265-52-6,937264-38-5,0.426
937265-52-6,937264-37-4,0.712
937265-52-6,937264-36-3,0.468
937265-52-6,937264-35-2,0.394
937265-52-6,937264-34-1,0.597
937265-52-6,937264-33-0,0.306
937265-52-6,937264-32-9,0.515
937265-52-6,937264-31-8,0.769
937265-52-6,937264-30-7,0.523
937265-52-6,937264-29-4,0.331
937265-52-6,937264-28-3,0.262
937265-52-6,937264-27-2,0.515
937265-52-6,937264-26-1,0.418
937265-52-6,937264-25-0,0.444
937265-52-6,937264-24-9,0.48
937265-52-6,937264-23-8,0.273
937265-52-6,937264-22-7,0.391
937265-52-6,937264-21-6,0.488
937265-52-6,937264-20-5,0.406
937265-52-6,937264-19-2,0.617
937265-52-6,937264-18-1,0.338
937265-52-6,937264-17-0,0.242
937265-52-6,937264-16-9,0.488
937265-52-6,937264-15-8,0.352
937265-52-6,937264-14-7,0.511
937265-52-6,937264-13-6,0.603
937265-52-6,937264-12-5,0.488
937265-52-6,937264-11-4,0.386
937265-52-6,937264-10-3,0.42
937265-52-6,937264-09-0,0.236
937265-52-6,937264-08-9,0.462
937265-52-6,937264-07-8,0.291
937265-52-6,937264-06-7,0.456
937265-52-6,937264-05-6,0.628
937265-52-6,937264-04-5,0.299
937265-52-6,937264-03-4,0.462
937265-52-6,937264-02-3,0.397
937265-52-6,937264-01-2,0.441
937265-52-6,937264-00-1,0.394
937265-52-6,937263-99-5,0.448
937265-52-6,937263-98-4,0.385
937265-52-6,937263-97-3,0.593
937265-52-6,937263-96-2,0.376
937265-52-6,937263-95-1,0.591
937265-52-6,937263-94-0,0.563
937265-52-6,937263-93-9,0.352
937265-52-6,937263-92-8,0.443
937265-52-6,937263-91-7,0.515
937265-52-6,937263-90-6,0.247
937265-52-6,937263-89-3,0.287
937265-52-6,937263-88-2,0.319
937265-52-6,937263-87-1,0.41
937265-52-6,937263-86-0,0.404
937265-52-6,937263-85-9,0.473
937265-52-6,937263-84-8,0.454
937265-52-6,937263-83-7,0.478
937265-52-6,937263-82-6,0.34
937265-52-6,937263-80-4,0.431
937265-52-6,937263-79-1,0.401
937265-52-6,937263-78-0,0.284
937265-52-6,937263-77-9,0.274
937265-52-6,937263-76-8,0.465
937265-52-6,937263-75-7,0.382
937265-52-6,937263-73-5,0.488
937265-52-6,937263-72-4,0.469
937265-52-6,937263-70-2,0.528
937265-52-6,937263-69-9,0.465
937265-52-6,937263-68-8,0.358
937265-52-6,937263-64-4,0.468
937265-52-6,937263-62-2,0.58
937265-52-6,937263-61-1,0.571
937265-52-6,937263-60-0,0.5
937265-52-6,937263-57-5,0.547
937265-52-6,937263-56-4,0.712
937265-52-6,937263-54-2,0.636
937265-52-6,937263-53-1,0.652
937265-52-6,937263-52-0,0.741
937265-52-6,937263-50-8,0.416
937265-52-6,937263-49-5,0.416
937265-52-6,937263-48-4,0.25
937265-52-6,937263-47-3,0.153
937265-52-6,937263-45-1,0.381
937265-52-6,937263-40-6,0.164
937265-52-6,937263-37-1,0.574
937265-52-6,937263-34-8,0.416
937265-52-6,937263-33-7,0.355
937265-52-6,937263-32-6,0.359
937265-52-6,937263-31-5,0.366
937265-52-6,937263-30-4,0.362
937265-52-6,937263-29-1,0.352
937265-52-6,937263-28-0,0.35
937265-52-6,937263-27-9,0.355
937265-52-6,937263-26-8,0.342
937265-52-6,937263-25-7,0.188
937265-52-6,937263-24-6,0.163
937265-52-6,937263-22-4,0.355
937265-52-6,3473-63-0,0.018
937265-52-6,848133-35-7,0.025
937265-52-6,937263-63-3,0.616
937265-52-6,937263-55-3,0.653
937265-52-6,108-24-7,0.028
937265-52-6,64-18-6,0.0
937265-52-6,65-85-0,0.026
937265-52-6,100-51-6,0.035
937265-52-6,24424-99-5,0.017
937265-52-6,104-15-4,0.052
937265-52-6,75-12-7,0.0
937265-52-6,77-78-1,0.019
937265-52-6,109-86-4,0.037
937265-52-6,122-51-0,0.037
937265-52-6,124-68-5,0.018
937265-52-6,4637-24-5,0.028
937265-52-6,149-73-5,0.029
937265-52-6,109-83-1,0.028
937265-52-6,290-87-9,0.029
937265-52-6,78-95-5,0.028
937265-52-6,7051-34-5,0.018
937265-52-6,6482-24-2,0.037
937265-52-6,107-20-0,0.009
937265-52-6,89-84-9,0.05
937265-52-6,6160-65-2,0.052
937265-52-6,285-67-6,0.018
937265-52-6,35320-23-1,0.018
937265-52-6,1603-91-4,0.044
937265-52-6,490-78-8,0.05
937265-52-6,580-16-5,0.073
937265-52-6,17420-30-3,0.031
937265-52-6,616-79-5,0.031
937265-52-6,36805-97-7,0.017
937265-52-6,610-81-1,0.032
937265-52-6,5326-47-6,0.032
937265-52-6,350-30-1,0.04
937265-52-6,580-20-1,0.064
937265-52-6,394-31-0,0.033
937265-52-6,455-88-9,0.058
937265-52-6,41288-96-4,0.043
937265-52-6,23056-36-2,0.067
937265-52-6,7651-83-4,0.073
937265-52-6,937263-43-9,0.401
937265-52-6,2942-13-4,0.098
937265-52-6,16090-33-8,0.033
937265-52-6,13066-95-0,0.034
937265-52-6,6943-17-5,0.053
937265-52-6,14080-50-3,0.064
937265-52-6,13599-84-3,0.065
937265-52-6,98556-31-1,0.125
937265-52-6,16064-08-7,0.054
937265-52-6,68867-14-1,0.063
937265-52-6,2941-72-2,0.097
937265-52-6,68867-18-5,0.072
937265-52-6,39263-34-8,0.044
937265-52-6,56844-12-3,0.073
937265-52-6,436-72-6,0.047
937265-52-6,154257-75-7,0.024
937265-52-6,16064-10-1,0.062
937265-52-6,937265-83-3,0.362
937265-52-6,179246-11-8,0.18
937265-52-6,937263-71-3,0.236
937265-52-6,50591-22-5,0.098
937265-52-6,179688-15-4,0.098
937265-52-6,85333-26-2,0.086
937265-52-6,180716-28-3,0.065
937265-52-6,24558-42-7,0.057
937265-52-6,937263-44-0,0.208
937265-52-6,864244-98-4,0.164
937265-52-6,848438-50-6,0.134
937265-52-6,184473-24-3,0.056
937265-52-6,112857-68-8,0.049
937265-52-6,194423-17-1,0.062
937265-52-6,937263-42-8,0.398
937265-52-6,937263-41-7,0.357
937265-52-6,937263-81-5,0.394
937265-52-6,937263-74-6,0.224
937265-52-6,937263-38-2,0.099
937265-52-6,937263-36-0,0.09
937265-52-6,937263-39-3,0.085
937265-52-6,280753-14-2,0.053
937265-52-6,937263-35-9,0.129
937265-52-6,937265-06-0,0.4
937265-52-6,937263-67-7,0.227
937265-52-6,937263-66-6,0.198
937265-52-6,937263-65-5,0.173
937265-52-6,937263-23-5,0.067
937265-52-6,937265-22-0,0.38
937265-52-6,937263-59-7,0.627
937265-52-6,937263-58-6,0.595
937265-52-6,937263-51-9,0.147
937265-52-6,861083-83-2,0.156
937265-52-6,937266-45-0,0.36
937265-52-6,937266-42-7,0.474
937265-52-6,937266-41-6,0.459
937265-52-6,937266-39-2,0.527
937265-52-6,937266-36-9,0.496
937265-52-6,937266-34-7,0.481
937265-52-6,937266-32-5,0.508
937265-52-6,937266-30-3,0.512
937265-52-6,937266-27-8,0.504
937265-52-6,937266-24-5,0.588
937265-52-6,937266-22-3,0.588
937265-52-6,937266-21-2,0.681
937265-51-5,937265-50-4,0.752
937265-51-5,937265-49-1,0.61
937265-51-5,937265-48-0,0.67
937265-51-5,937265-47-9,0.605
937265-51-5,937265-46-8,0.627
937265-51-5,937265-45-7,0.627
937265-51-5,937265-44-6,0.761
937265-51-5,937265-43-5,0.358
937265-51-5,937265-42-4,0.468
937265-51-5,937265-41-3,0.472
937265-51-5,937265-40-2,0.472
937265-51-5,937265-39-9,0.472
937265-51-5,937265-38-8,0.437
937265-51-5,937265-37-7,0.46
937265-51-5,937265-36-6,0.357
937265-51-5,937265-35-5,0.362
937265-51-5,937265-34-4,0.368
937265-51-5,937265-33-3,0.37
937265-51-5,937265-32-2,0.349
937265-51-5,937265-31-1,0.465
937265-51-5,937265-30-0,0.38
937265-51-5,937265-29-7,0.398
937265-51-5,937265-28-6,0.384
937265-51-5,937265-27-5,0.408
937265-51-5,937265-26-4,0.402
937265-51-5,937265-25-3,0.391
937265-51-5,937265-24-2,0.377
937265-51-5,937265-23-1,0.404
937265-51-5,937265-21-9,0.388
937265-51-5,937265-20-8,0.394
937265-51-5,937265-19-5,0.372
937265-51-5,937265-18-4,0.402
937265-51-5,937265-17-3,0.388
937265-51-5,937265-16-2,0.375
937265-51-5,937265-15-1,0.496
937265-51-5,937265-14-0,0.295
937265-51-5,937265-13-9,0.412
937265-51-5,937265-12-8,0.38
937265-51-5,937265-11-7,0.4
937265-51-5,937265-10-6,0.379
937265-51-5,937265-09-3,0.47
937265-51-5,937265-08-2,0.423
937265-51-5,937265-07-1,0.39
937265-51-5,937265-05-9,0.406
937265-51-5,937265-04-8,0.508
937265-51-5,937265-03-7,0.543
937265-51-5,937265-02-6,0.4
937265-51-5,937265-01-5,0.423
937265-51-5,937265-00-4,0.422
937265-51-5,937264-99-8,0.421
937265-51-5,937264-98-7,0.525
937265-51-5,937264-97-6,0.425
937265-51-5,937264-96-5,0.409
937265-51-5,937264-95-4,0.528
937265-51-5,937264-94-3,0.397
937265-51-5,937264-93-2,0.42
937265-51-5,937264-92-1,0.401
937265-51-5,937264-91-0,0.412
937265-51-5,937264-90-9,0.397
937265-51-5,937264-89-6,0.433
937265-51-5,937264-88-5,0.394
937265-51-5,937264-87-4,0.508
937265-51-5,937264-86-3,0.409
937265-51-5,937264-85-2,0.546
937265-51-5,937264-84-1,0.406
937265-51-5,937264-83-0,0.409
937265-51-5,937264-82-9,0.434
937265-51-5,937264-81-8,0.4
937265-51-5,937264-80-7,0.746
937265-51-5,937264-79-4,0.727
937265-51-5,937264-78-3,0.609
937265-51-5,937264-77-2,0.587
937265-51-5,937264-76-1,0.695
937265-51-5,937264-75-0,0.597
937265-51-5,937264-74-9,0.575
937265-51-5,937264-73-8,0.57
937265-51-5,937264-72-7,0.59
937265-51-5,937264-71-6,0.619
937265-51-5,937264-70-5,0.609
937265-51-5,937264-69-2,0.696
937265-51-5,937264-68-1,0.644
937265-51-5,937264-67-0,0.602
937265-51-5,937264-66-9,0.603
937265-51-5,937264-65-8,0.557
937265-51-5,937264-64-7,0.6
937265-51-5,937264-63-6,0.721
937265-51-5,937264-62-5,0.56
937265-51-5,937264-61-4,0.585
937265-51-5,937264-60-3,0.582
937265-51-5,937264-59-0,0.59
937265-51-5,937264-58-9,0.587
937265-51-5,937264-57-8,0.551
937265-51-5,937264-56-7,0.573
937265-51-5,937264-55-6,0.614
937265-51-5,937264-54-5,0.577
937265-51-5,937264-53-4,0.585
937265-51-5,937264-52-3,0.585
937265-51-5,937264-51-2,0.59
937265-51-5,937264-50-1,0.255
937265-51-5,937264-49-8,0.338
937265-51-5,937264-48-7,0.336
937265-51-5,937264-47-6,0.39
937265-51-5,937264-46-5,0.45
937265-51-5,937264-45-4,0.34
937265-51-5,937264-44-3,0.696
937265-51-5,937264-43-2,0.587
937265-51-5,937264-42-1,0.41
937265-51-5,937264-41-0,0.401
937265-51-5,937264-40-9,0.403
937265-51-5,937264-39-6,0.314
937265-51-5,937264-38-5,0.432
937265-51-5,937264-37-4,0.724
937265-51-5,937264-36-3,0.485
937265-51-5,937264-35-2,0.4
937265-51-5,937264-34-1,0.607
937265-51-5,937264-33-0,0.31
937265-51-5,937264-32-9,0.57
937265-51-5,937264-31-8,0.75
937265-51-5,937264-30-7,0.579
937265-51-5,937264-29-4,0.326
937265-51-5,937264-28-3,0.265
937265-51-5,937264-27-2,0.57
937265-51-5,937264-26-1,0.424
937265-51-5,937264-25-0,0.45
937265-51-5,937264-24-9,0.5
937265-51-5,937264-23-8,0.277
937265-51-5,937264-22-7,0.377
937265-51-5,937264-21-6,0.496
937265-51-5,937264-20-5,0.412
937265-51-5,937264-19-2,0.627
937265-51-5,937264-18-1,0.333
937265-51-5,937264-17-0,0.253
937265-51-5,937264-16-9,0.484
937265-51-5,937264-15-8,0.357
937265-51-5,937264-14-7,0.496
937265-51-5,937264-13-6,0.613
937265-51-5,937264-12-5,0.496
937265-51-5,937264-11-4,0.391
937265-51-5,937264-10-3,0.426
937265-51-5,937264-09-0,0.24
937265-51-5,937264-08-9,0.457
937265-51-5,937264-07-8,0.303
937265-51-5,937264-06-7,0.463
937265-51-5,937264-05-6,0.639
937265-51-5,937264-04-5,0.295
937265-51-5,937264-03-4,0.457
937265-51-5,937264-02-3,0.403
937265-51-5,937264-01-2,0.448
937265-51-5,937264-00-1,0.4
937265-51-5,937263-99-5,0.455
937265-51-5,937263-98-4,0.39
937265-51-5,937263-97-3,0.617
937265-51-5,937263-96-2,0.381
937265-51-5,937263-95-1,0.6
937265-51-5,937263-94-0,0.573
937265-51-5,937263-93-9,0.357
937265-51-5,937263-92-8,0.438
937265-51-5,937263-91-7,0.57
937265-51-5,937263-90-6,0.25
937265-51-5,937263-89-3,0.29
937265-51-5,937263-88-2,0.324
937265-51-5,937263-87-1,0.417
937265-51-5,937263-86-0,0.41
937265-51-5,937263-85-9,0.492
937265-51-5,937263-84-8,0.45
937265-51-5,937263-83-7,0.485
937265-51-5,937263-82-6,0.345
937265-51-5,937263-80-4,0.437
937265-51-5,937263-79-1,0.407
937265-51-5,937263-78-0,0.279
937265-51-5,937263-77-9,0.269
937265-51-5,937263-76-8,0.472
937265-51-5,937263-75-7,0.388
937265-51-5,937263-73-5,0.496
937265-51-5,937263-72-4,0.476
937265-51-5,937263-70-2,0.537
937265-51-5,937263-69-9,0.472
937265-51-5,937263-68-8,0.363
937265-51-5,937263-64-4,0.476
937265-51-5,937263-62-2,0.59
937265-51-5,937263-61-1,0.581
937265-51-5,937263-60-0,0.508
937265-51-5,937263-57-5,0.556
937265-51-5,937263-56-4,0.709
937265-51-5,937263-54-2,0.648
937265-51-5,937263-53-1,0.664
937265-51-5,937263-52-0,0.755
937265-51-5,937263-50-8,0.422
937265-51-5,937263-49-5,0.422
937265-51-5,937263-48-4,0.264
937265-51-5,937263-47-3,0.155
937265-51-5,937263-45-1,0.387
937265-51-5,937263-40-6,0.167
937265-51-5,937263-37-1,0.583
937265-51-5,937263-34-8,0.422
937265-51-5,937263-33-7,0.36
937265-51-5,937263-32-6,0.364
937265-51-5,937263-31-5,0.371
937265-51-5,937263-30-4,0.367
937265-51-5,937263-29-1,0.357
937265-51-5,937263-28-0,0.355
937265-51-5,937263-27-9,0.36
937265-51-5,937263-26-8,0.347
937265-51-5,937263-25-7,0.19
937265-51-5,937263-24-6,0.165
937265-51-5,937263-22-4,0.36
937265-51-5,3473-63-0,0.018
937265-51-5,848133-35-7,0.025
937265-51-5,937263-63-3,0.627
937265-51-5,937263-55-3,0.664
937265-51-5,108-24-7,0.029
937265-51-5,64-18-6,0.0
937265-51-5,65-85-0,0.027
937265-51-5,100-51-6,0.036
937265-51-5,24424-99-5,0.018
937265-51-5,104-15-4,0.053
937265-51-5,75-12-7,0.0
937265-51-5,77-78-1,0.019
937265-51-5,109-86-4,0.038
937265-51-5,122-51-0,0.028
937265-51-5,124-68-5,0.019
937265-51-5,4637-24-5,0.028
937265-51-5,149-73-5,0.019
937265-51-5,109-83-1,0.028
937265-51-5,290-87-9,0.029
937265-51-5,78-95-5,0.028
937265-51-5,7051-34-5,0.019
937265-51-5,6482-24-2,0.038
937265-51-5,107-20-0,0.009
937265-51-5,89-84-9,0.051
937265-51-5,6160-65-2,0.053
937265-51-5,285-67-6,0.019
937265-51-5,35320-23-1,0.019
937265-51-5,1603-91-4,0.045
937265-51-5,490-78-8,0.051
937265-51-5,580-16-5,0.074
937265-51-5,17420-30-3,0.032
937265-51-5,616-79-5,0.032
937265-51-5,36805-97-7,0.018
937265-51-5,610-81-1,0.033
937265-51-5,5326-47-6,0.033
937265-51-5,350-30-1,0.041
937265-51-5,580-20-1,0.065
937265-51-5,394-31-0,0.033
937265-51-5,455-88-9,0.059
937265-51-5,41288-96-4,0.044
937265-51-5,23056-36-2,0.068
937265-51-5,7651-83-4,0.074
937265-51-5,937263-43-9,0.407
937265-51-5,2942-13-4,0.099
937265-51-5,16090-33-8,0.033
937265-51-5,13066-95-0,0.035
937265-51-5,6943-17-5,0.053
937265-51-5,14080-50-3,0.065
937265-51-5,13599-84-3,0.066
937265-51-5,98556-31-1,0.118
937265-51-5,16064-08-7,0.055
937265-51-5,68867-14-1,0.065
937265-51-5,2941-72-2,0.098
937265-51-5,68867-18-5,0.073
937265-51-5,39263-34-8,0.044
937265-51-5,56844-12-3,0.065
937265-51-5,436-72-6,0.039
937265-51-5,154257-75-7,0.024
937265-51-5,16064-10-1,0.063
937265-51-5,937265-83-3,0.367
937265-51-5,179246-11-8,0.174
937265-51-5,937263-71-3,0.24
937265-51-5,50591-22-5,0.1
937265-51-5,179688-15-4,0.1
937265-51-5,85333-26-2,0.087
937265-51-5,180716-28-3,0.066
937265-51-5,24558-42-7,0.058
937265-51-5,937263-44-0,0.211
937265-51-5,864244-98-4,0.167
