node1,node2,similarity
1347861-68-0,606144-23-4,0.192
1347861-68-0,606144-22-3,0.449
1347861-68-0,606144-21-2,0.368
1347861-68-0,606144-20-1,0.274
1347861-68-0,606144-19-8,0.336
1347861-68-0,606144-18-7,0.309
1347861-68-0,606144-17-6,0.286
1347861-68-0,606144-16-5,0.297
1347861-68-0,606144-15-4,0.301
1347861-68-0,606144-14-3,0.315
1347861-68-0,606144-11-0,0.353
1347861-68-0,606144-10-9,0.357
1347861-68-0,606144-09-6,0.357
1347861-68-0,606144-08-5,0.354
1347861-68-0,606144-07-4,0.325
1347861-68-0,606144-06-3,0.328
1347861-68-0,606144-01-8,0.228
1347861-68-0,606144-00-7,0.176
1347861-68-0,606143-99-1,0.18
1347861-68-0,606143-98-0,0.181
1347861-68-0,606143-95-7,0.2
1347861-68-0,606143-92-4,0.239
1347861-68-0,606143-91-3,0.243
1347861-68-0,606143-86-6,0.201
1347861-68-0,606143-85-5,0.203
1347861-68-0,606143-84-4,0.268
1347861-68-0,606143-83-3,0.236
1347861-68-0,606143-82-2,0.404
1347861-68-0,606143-81-1,0.198
1347861-68-0,606143-80-0,0.184
1347861-68-0,606143-79-7,0.339
1347861-68-0,606143-78-6,0.2
1347861-68-0,606143-77-5,0.24
1347861-68-0,606143-76-4,0.221
1347861-68-0,606143-74-2,0.238
1347861-68-0,606143-73-1,0.241
1347861-68-0,606143-71-9,0.252
1347861-68-0,606143-70-8,0.136
1347861-68-0,606143-69-5,0.147
1347861-68-0,606143-68-4,0.145
1347861-68-0,606143-67-3,0.21
1347861-68-0,606143-66-2,0.192
1347861-68-0,606143-65-1,0.146
1347861-68-0,606143-64-0,0.202
1347861-68-0,606143-63-9,0.366
1347861-68-0,606143-61-7,0.336
1347861-68-0,606143-60-6,0.277
1347861-68-0,606143-59-3,0.351
1347861-68-0,606143-58-2,0.333
1347861-68-0,606143-57-1,0.348
1347861-68-0,606143-54-8,0.519
1347861-68-0,606143-50-4,0.195
1347861-68-0,606143-49-1,0.182
1347861-68-0,606143-47-9,0.183
1347861-68-0,207745-88-8,0.082
1347861-68-0,1026385-15-8,0.308
1347861-68-0,606144-12-1,0.339
1347861-68-0,593-56-6,0.037
1347861-68-0,3473-63-0,0.058
1347861-68-0,74124-04-2,0.033
1347861-68-0,23156-68-5,0.058
1347861-68-0,1195-51-3,0.05
1347861-68-0,65920-18-5,0.046
1347861-68-0,606144-13-2,0.336
1347861-68-0,606143-56-0,0.514
1347861-68-0,62-53-3,0.058
1347861-68-0,64-18-6,0.024
1347861-68-0,74-88-4,0.013
1347861-68-0,110-89-4,0.0
1347861-68-0,110-91-8,0.0
1347861-68-0,74-89-5,0.025
1347861-68-0,24424-99-5,0.079
1347861-68-0,76-05-1,0.06
1347861-68-0,75-15-0,0.0
1347861-68-0,124-40-3,0.025
1347861-68-0,288-32-4,0.045
1347861-68-0,106-95-6,0.024
1347861-68-0,123-54-6,0.073
1347861-68-0,123-75-1,0.0
1347861-68-0,75-03-6,0.024
1347861-68-0,110-85-0,0.0
1347861-68-0,107-10-8,0.049
1347861-68-0,75-31-0,0.024
1347861-68-0,1066-54-2,0.024
1347861-68-0,109-01-3,0.033
1347861-68-0,109-86-4,0.071
1347861-68-0,95-53-4,0.055
1347861-68-0,75-44-5,0.037
1347861-68-0,122-51-0,0.034
1347861-68-0,107-30-2,0.048
1347861-68-0,95-51-2,0.043
1347861-68-0,506-68-3,0.024
1347861-68-0,1663-39-4,0.078
1347861-68-0,109-04-6,0.079
1347861-68-0,75-30-9,0.012
1347861-68-0,57260-71-6,0.08
1347861-68-0,542-69-8,0.023
1347861-68-0,18107-18-1,0.022
1347861-68-0,3731-51-9,0.075
1347861-68-0,557-21-1,0.0
1347861-68-0,96-50-4,0.068
1347861-68-0,348-54-9,0.079
1347861-68-0,67-71-0,0.024
1347861-68-0,524-38-9,0.075
1347861-68-0,5162-44-7,0.023
1347861-68-0,556-56-9,0.012
1347861-68-0,76513-69-4,0.043
1347861-68-0,123-90-0,0.0
1347861-68-0,4418-61-5,0.044
1347861-68-0,1119-51-3,0.022
1347861-68-0,36635-61-7,0.059
1347861-68-0,2706-56-1,0.095
1347861-68-0,620-05-3,0.044
1347861-68-0,513-38-2,0.024
1347861-68-0,505-10-2,0.057
1347861-68-0,622-33-3,0.064
1347861-68-0,3188-13-4,0.034
1347861-68-0,40499-83-0,0.011
1347861-68-0,606143-52-6,0.56
1347861-68-0,3040-44-6,0.053
1347861-68-0,5332-06-9,0.022
1347861-68-0,353-83-3,0.036
1347861-68-0,2955-88-6,0.054
1347861-68-0,5271-38-5,0.059
1347861-68-0,55401-97-3,0.075
1347861-68-0,6940-76-7,0.023
1347861-68-0,3680-02-2,0.023
1347861-68-0,606143-89-9,0.73
1347861-68-0,1008-91-9,0.049
1347861-68-0,99724-19-3,0.076
1347861-68-0,69478-75-7,0.01
1347861-68-0,699-12-7,0.073
1347861-68-0,33574-02-6,0.011
1347861-68-0,4296-15-5,0.047
1347861-68-0,627-32-7,0.035
1347861-68-0,125552-89-8,0.032
1347861-68-0,10297-05-9,0.022
1347861-68-0,4439-24-1,0.054
1347861-68-0,7766-48-5,0.011
1347861-68-0,6542-54-7,0.034
1347861-68-0,34723-82-5,0.042
1347861-68-0,7766-51-0,0.011
1347861-68-0,37477-16-0,0.074
1347861-68-0,61079-72-9,0.118
1347861-68-0,5469-33-0,0.011
1347861-68-0,70887-29-5,0.063
1347861-68-0,624-70-4,0.012
1347861-68-0,35424-56-7,0.043
1347861-68-0,3279-95-6,0.059
1347861-68-0,60274-60-4,0.022
1347861-68-0,83665-55-8,0.032
1347861-68-0,66222-28-4,0.064
1347861-68-0,3210-08-0,0.034
1347861-68-0,3238-98-0,0.06
1347861-68-0,3831-29-6,0.077
1347861-68-0,86256-59-9,0.112
1347861-68-0,16408-62-1,0.011
1347861-68-0,18171-11-4,0.055
1347861-68-0,391212-29-6,0.032
1347861-68-0,6069-06-3,0.033
1347861-68-0,5831-70-9,0.01
1347861-68-0,80203-35-6,0.021
1347861-68-0,100045-83-8,0.039
1347861-68-0,54149-39-2,0.057
1347861-68-0,154257-75-7,0.115
1082878-51-0,1066516-50-4,0.065
1082878-51-0,1063980-86-8,0.066
1082878-51-0,1054167-04-2,0.059
1082878-51-0,1054167-03-1,0.077
1082878-51-0,1054167-01-9,0.07
1082878-51-0,1054167-00-8,0.065
1082878-51-0,1054166-99-2,0.066
1082878-51-0,1054166-98-1,0.056
1082878-51-0,1054166-97-0,0.057
1082878-51-0,1054166-96-9,0.057
1082878-51-0,1054166-94-7,0.063
1082878-51-0,1054166-93-6,0.064
1082878-51-0,1054166-92-5,0.063
1082878-51-0,1054166-91-4,0.073
1082878-51-0,1054166-90-3,0.063
1082878-51-0,1054166-89-0,0.064
1082878-51-0,1054166-88-9,0.063
1082878-51-0,1054166-87-8,0.059
1082878-51-0,1054166-86-7,0.075
1082878-51-0,1054166-85-6,0.066
1082878-51-0,1054166-84-5,0.063
1082878-51-0,1054166-83-4,0.062
1082878-51-0,1054166-82-3,0.065
1082878-51-0,1054166-81-2,0.06
1082878-51-0,1054166-80-1,0.06
1082878-51-0,1054166-79-8,0.058
1082878-51-0,1054166-77-6,0.065
1082878-51-0,1054166-75-4,0.067
1082878-51-0,1054166-74-3,0.059
1082878-51-0,1054166-73-2,0.061
1082878-51-0,1054166-72-1,0.07
1082878-51-0,1054166-71-0,0.067
1082878-51-0,1054166-70-9,0.088
1082878-51-0,1054166-69-6,0.056
1082878-51-0,1054166-68-5,0.067
1082878-51-0,1054166-67-4,0.067
1082878-51-0,1054166-66-3,0.067
1082878-51-0,1054166-65-2,0.055
1082878-51-0,1054166-64-1,0.078
1082878-51-0,1054166-63-0,0.07
1082878-51-0,1054166-62-9,0.073
1082878-51-0,1054166-61-8,0.085
1082878-51-0,1054166-60-7,0.084
1082878-51-0,1054166-59-4,0.065
1082878-51-0,1054166-58-3,0.046
1082878-51-0,1054166-56-1,0.055
1082878-51-0,1054166-55-0,0.058
1082878-51-0,1054166-54-9,0.06
1082878-51-0,1054166-53-8,0.064
1082878-51-0,1054166-52-7,0.067
1082878-51-0,1054166-51-6,0.065
1082878-51-0,1054166-50-5,0.087
1082878-51-0,1054166-49-2,0.08
1082878-51-0,1054166-48-1,0.057
1082878-51-0,1054166-47-0,0.068
1082878-51-0,1054166-46-9,0.111
1082878-51-0,1054166-45-8,0.06
1082878-51-0,1054166-44-7,0.038
1082878-51-0,1054166-43-6,0.066
1082878-51-0,1054166-42-5,0.114
1082878-51-0,1054166-41-4,0.05
1082878-51-0,1054166-40-3,0.059
1082878-51-0,1054166-39-0,0.195
1082878-51-0,1054166-38-9,0.088
1082878-51-0,1054166-37-8,0.206
1082878-51-0,1054166-36-7,0.092
1082878-51-0,1054166-35-6,0.075
1082878-51-0,1054166-34-5,0.089
1082878-51-0,1054166-33-4,0.1
1082878-51-0,1054166-32-3,0.064
1082878-51-0,1054166-31-2,0.057
1082878-51-0,1054166-30-1,0.06
1082878-51-0,1054166-29-8,0.073
1082878-51-0,1054166-28-7,0.081
1082878-51-0,1054166-27-6,0.068
1082878-51-0,1054166-26-5,0.067
1082878-51-0,1054166-25-4,0.085
1082878-51-0,1054166-24-3,0.062
1082878-51-0,1054166-23-2,0.062
1082878-51-0,1054166-22-1,0.074
1082878-51-0,1054166-21-0,0.057
1082878-51-0,1054166-20-9,0.08
1082878-51-0,1054166-19-6,0.069
1082878-51-0,1054166-18-5,0.07
1082878-51-0,1054166-17-4,0.063
1082878-51-0,1054166-16-3,0.068
1082878-51-0,1054166-15-2,0.075
1082878-51-0,1054166-14-1,0.062
1082878-51-0,1054166-13-0,0.064
1082878-51-0,1054166-11-8,0.042
1082878-51-0,1028304-56-4,0.064
1082878-51-0,1028270-89-4,0.055
1082878-51-0,1028269-17-1,0.071
1082878-51-0,1027973-07-4,0.067
1082878-51-0,1027911-75-6,0.062
1082878-51-0,1027893-75-9,0.275
1082878-51-0,1027644-23-0,0.06
1082878-51-0,1027585-16-5,0.221
1082878-51-0,1027564-19-7,0.065
1082878-51-0,1027543-73-2,0.071
1082878-51-0,1027378-69-3,0.106
1082878-51-0,1027376-06-2,0.063
1082878-51-0,1027291-03-7,0.061
1082878-51-0,1027219-70-0,0.091
1082878-51-0,1027201-40-6,0.088
1082878-51-0,1027190-92-6,0.048
1082878-51-0,1027190-67-5,0.071
1082878-51-0,1027187-98-9,0.067
1082878-51-0,1027181-74-3,0.051
1082878-51-0,1027178-78-4,0.073
1082878-51-0,1027147-42-7,0.082
1082878-51-0,1027142-22-8,0.07
1082878-51-0,1027061-27-3,0.061
1082878-51-0,1027032-59-2,0.068
1082878-51-0,1026986-55-9,0.08
1082878-51-0,1026905-99-6,0.07
1082878-51-0,1026892-32-9,0.062
1082878-51-0,1026868-41-6,0.121
1082878-51-0,1026718-34-2,0.062
1082878-51-0,1026704-31-3,0.109
1082878-51-0,1026679-14-0,0.114
1082878-51-0,1026676-87-8,0.037
1082878-51-0,1026655-89-9,0.104
1082878-51-0,1026625-24-0,0.074
1082878-51-0,1026570-98-8,0.068
1082878-51-0,1026530-04-0,0.082
1082878-51-0,1026523-36-3,0.063
1082878-51-0,1026437-53-5,0.063
1082878-51-0,1026426-03-8,0.037
1082878-51-0,1026424-08-7,0.057
1082878-51-0,1026415-46-2,0.075
1082878-51-0,1026246-27-4,0.085
1082878-51-0,1026181-61-2,0.07
1082878-51-0,1026151-55-2,0.076
1082878-51-0,1026102-41-9,0.085
1082878-51-0,1026088-04-9,0.068
1082878-51-0,1026039-68-8,0.066
1082878-51-0,1025992-66-8,0.064
1082878-51-0,1025965-78-9,0.07
1082878-51-0,1025959-03-8,0.067
1082878-51-0,1025957-75-8,0.059
1082878-51-0,1025942-34-0,0.062
1082878-51-0,1025932-37-9,0.037
1082878-51-0,1025823-11-3,0.071
1082878-51-0,606144-62-1,0.065
1082878-51-0,606144-61-0,0.074
1082878-51-0,606144-60-9,0.063
1082878-51-0,606144-59-6,0.065
1082878-51-0,606144-58-5,0.044
1082878-51-0,606144-57-4,0.044
1082878-51-0,606144-56-3,0.073
1082878-51-0,606144-53-0,0.07
1082878-51-0,606144-52-9,0.062
1082878-51-0,606144-51-8,0.067
1082878-51-0,606144-50-7,0.083
1082878-51-0,606144-49-4,0.066
1082878-51-0,606144-48-3,0.061
1082878-51-0,606144-47-2,0.065
1082878-51-0,606144-46-1,0.074
1082878-51-0,606144-45-0,0.063
1082878-51-0,606144-44-9,0.065
1082878-51-0,606144-43-8,0.107
1082878-51-0,606144-41-6,0.084
1082878-51-0,606144-40-5,0.056
1082878-51-0,606144-39-2,0.053
1082878-51-0,606144-38-1,0.054
1082878-51-0,606144-37-0,0.057
1082878-51-0,606144-36-9,0.11
1082878-51-0,606144-35-8,0.137
1082878-51-0,606144-34-7,0.128
1082878-51-0,606144-32-5,0.076
1082878-51-0,606144-31-4,0.089
1082878-51-0,606144-30-3,0.081
1082878-51-0,606144-29-0,0.081
1082878-51-0,606144-28-9,0.057
1082878-51-0,606144-27-8,0.071
1082878-51-0,606144-26-7,0.083
1082878-51-0,606144-25-6,0.059
1082878-51-0,606144-24-5,0.058
1082878-51-0,606144-23-4,0.047
1082878-51-0,606144-22-3,0.057
1082878-51-0,606144-21-2,0.047
1082878-51-0,606144-20-1,0.064
1082878-51-0,606144-19-8,0.088
1082878-51-0,606144-18-7,0.07
1082878-51-0,606144-17-6,0.054
1082878-51-0,606144-16-5,0.052
1082878-51-0,606144-15-4,0.055
1082878-51-0,606144-14-3,0.053
1082878-51-0,606144-11-0,0.054
1082878-51-0,606144-10-9,0.067
1082878-51-0,606144-09-6,0.065
1082878-51-0,606144-08-5,0.067
1082878-51-0,606144-07-4,0.067
1082878-51-0,606144-06-3,0.065
1082878-51-0,606144-01-8,0.055
1082878-51-0,606144-00-7,0.079
1082878-51-0,606143-99-1,0.101
1082878-51-0,606143-98-0,0.094
1082878-51-0,606143-95-7,0.064
1082878-51-0,606143-92-4,0.055
1082878-51-0,606143-91-3,0.053
1082878-51-0,606143-86-6,0.064
1082878-51-0,606143-85-5,0.064
1082878-51-0,606143-84-4,0.077
1082878-51-0,606143-83-3,0.08
1082878-51-0,606143-82-2,0.079
1082878-51-0,606143-81-1,0.031
1082878-51-0,606143-80-0,0.03
1082878-51-0,606143-79-7,0.048
1082878-51-0,606143-78-6,0.042
1082878-51-0,606143-77-5,0.082
1082878-51-0,606143-76-4,0.105
1082878-51-0,606143-74-2,0.07
1082878-51-0,606143-73-1,0.053
1082878-51-0,606143-71-9,0.042
1082878-51-0,606143-70-8,0.039
1082878-51-0,606143-69-5,0.03
1082878-51-0,606143-68-4,0.05
1082878-51-0,606143-67-3,0.064
1082878-51-0,606143-66-2,0.05
1082878-51-0,606143-65-1,0.05
1082878-51-0,606143-64-0,0.05
1082878-51-0,606143-63-9,0.088
1082878-51-0,606143-61-7,0.056
1082878-51-0,606143-60-6,0.065
1082878-51-0,606143-59-3,0.064
1082878-51-0,606143-58-2,0.062
1082878-51-0,606143-57-1,0.063
1082878-51-0,606143-54-8,0.071
1082878-51-0,606143-50-4,0.051
1082878-51-0,606143-49-1,0.053
1082878-51-0,606143-47-9,0.054
1082878-51-0,207745-88-8,0.136
1082878-51-0,1026385-15-8,0.059
1082878-51-0,606144-12-1,0.078
1082878-51-0,593-56-6,0.079
1082878-51-0,3473-63-0,0.068
1082878-51-0,74124-04-2,0.111
1082878-51-0,23156-68-5,0.175
1082878-51-0,1195-51-3,0.148
1082878-51-0,65920-18-5,0.175
1082878-51-0,606144-13-2,0.075
1082878-51-0,606143-56-0,0.08
1082878-51-0,62-53-3,0.205
1082878-51-0,64-18-6,0.026
1082878-51-0,74-88-4,0.0
1082878-51-0,110-89-4,0.0
1082878-51-0,110-91-8,0.0
1082878-51-0,74-89-5,0.028
1082878-51-0,24424-99-5,0.061
1082878-51-0,76-05-1,0.048
1082878-51-0,75-15-0,0.0
1082878-51-0,124-40-3,0.0
1082878-51-0,288-32-4,0.021
1082878-51-0,106-95-6,0.024
1082878-51-0,123-54-6,0.048
1082878-51-0,123-75-1,0.0
1082878-51-0,75-03-6,0.026
1082878-51-0,110-85-0,0.0
1082878-51-0,107-10-8,0.05
1082878-51-0,75-31-0,0.026
1082878-51-0,1066-54-2,0.0
1082878-51-0,109-01-3,0.0
1082878-51-0,109-86-4,0.07
1082878-51-0,95-53-4,0.13
1082878-51-0,75-44-5,0.026
1082878-51-0,122-51-0,0.044
1082878-51-0,107-30-2,0.049
1082878-51-0,95-51-2,0.13
1082878-51-0,506-68-3,0.0
1082878-51-0,1663-39-4,0.039
1082878-51-0,109-04-6,0.106
1082878-51-0,75-30-9,0.0
1082878-51-0,57260-71-6,0.032
1082878-51-0,542-69-8,0.047
1082878-51-0,18107-18-1,0.0
1082878-51-0,3731-51-9,0.143
1082878-51-0,557-21-1,0.0
1082878-51-0,96-50-4,0.064
1082878-51-0,348-54-9,0.13
1082878-51-0,67-71-0,0.081
1082878-51-0,524-38-9,0.12
1082878-51-0,5162-44-7,0.022
1082878-51-0,556-56-9,0.024
1082878-51-0,76513-69-4,0.059
1082878-51-0,123-90-0,0.0
1082878-51-0,4418-61-5,0.042
1082878-51-0,1119-51-3,0.043
1082878-51-0,36635-61-7,0.212
1082878-51-0,2706-56-1,0.132
1082878-51-0,620-05-3,0.186
1082878-51-0,513-38-2,0.024
1082878-51-0,505-10-2,0.043
1082878-51-0,622-33-3,0.273
1082878-51-0,3188-13-4,0.07
1082878-51-0,40499-83-0,0.0
1082878-51-0,606143-52-6,0.077
1082878-51-0,3040-44-6,0.019
1082878-51-0,5332-06-9,0.043
1082878-51-0,353-83-3,0.024
1082878-51-0,2955-88-6,0.019
1082878-51-0,5271-38-5,0.022
1082878-51-0,55401-97-3,0.12
1082878-51-0,6940-76-7,0.047
1082878-51-0,3680-02-2,0.071
1082878-51-0,606143-89-9,0.078
1082878-51-0,1008-91-9,0.049
1082878-51-0,99724-19-3,0.03
1082878-51-0,69478-75-7,0.0
1082878-51-0,699-12-7,0.18
1082878-51-0,33574-02-6,0.023
1082878-51-0,4296-15-5,0.07
1082878-51-0,627-32-7,0.047
1082878-51-0,125552-89-8,0.019
1082878-51-0,10297-05-9,0.044
1082878-51-0,4439-24-1,0.059
1082878-51-0,7766-48-5,0.043
1082878-51-0,6542-54-7,0.119
1082878-51-0,34723-82-5,0.018
1082878-51-0,7766-51-0,0.022
1082878-51-0,37477-16-0,0.075
1082878-51-0,61079-72-9,0.111
1082878-51-0,5469-33-0,0.02
1082878-51-0,70887-29-5,0.096
1082878-51-0,624-70-4,0.024
1082878-51-0,35424-56-7,0.08
1082878-51-0,3279-95-6,0.179
1082878-51-0,60274-60-4,0.042
1082878-51-0,83665-55-8,0.038
1082878-51-0,66222-28-4,0.161
1082878-51-0,3210-08-0,0.044
1082878-51-0,3238-98-0,0.192
1082878-51-0,3831-29-6,0.08
1082878-51-0,86256-59-9,0.083
1082878-51-0,16408-62-1,0.022
1082878-51-0,18171-11-4,0.04
1082878-51-0,391212-29-6,0.152
1082878-51-0,6069-06-3,0.089
1082878-51-0,5831-70-9,0.019
1082878-51-0,80203-35-6,0.019
1082878-51-0,100045-83-8,0.051
1082878-51-0,54149-39-2,0.171
1082878-51-0,154257-75-7,0.086
1066516-50-4,1063980-86-8,0.526
1066516-50-4,1054167-04-2,0.703
1066516-50-4,1054167-03-1,0.545
1066516-50-4,1054167-01-9,0.565
1066516-50-4,1054167-00-8,0.78
1066516-50-4,1054166-99-2,0.386
1066516-50-4,1054166-98-1,0.508
1066516-50-4,1054166-97-0,0.53
1066516-50-4,1054166-96-9,0.513
1066516-50-4,1054166-94-7,0.496
1066516-50-4,1054166-93-6,0.525
1066516-50-4,1054166-92-5,0.508
1066516-50-4,1054166-91-4,0.388
1066516-50-4,1054166-90-3,0.508
1066516-50-4,1054166-89-0,0.5
1066516-50-4,1054166-88-9,0.496
1066516-50-4,1054166-87-8,0.462
1066516-50-4,1054166-86-7,0.53
1066516-50-4,1054166-85-6,0.526
1066516-50-4,1054166-84-5,0.521
1066516-50-4,1054166-83-4,0.634
1066516-50-4,1054166-82-3,0.664
1066516-50-4,1054166-81-2,0.71
1066516-50-4,1054166-80-1,0.541
1066516-50-4,1054166-79-8,0.683
1066516-50-4,1054166-77-6,0.78
1066516-50-4,1054166-75-4,0.535
1066516-50-4,1054166-74-3,0.55
1066516-50-4,1054166-73-2,0.55
1066516-50-4,1054166-72-1,0.717
1066516-50-4,1054166-71-0,0.526
1066516-50-4,1054166-70-9,0.39
1066516-50-4,1054166-69-6,0.377
1066516-50-4,1054166-68-5,0.411
1066516-50-4,1054166-67-4,0.346
1066516-50-4,1054166-66-3,0.411
1066516-50-4,1054166-65-2,0.382
1066516-50-4,1054166-64-1,0.35
1066516-50-4,1054166-63-0,0.432
1066516-50-4,1054166-62-9,0.41
1066516-50-4,1054166-61-8,0.573
1066516-50-4,1054166-60-7,0.567
1066516-50-4,1054166-59-4,0.438
1066516-50-4,1054166-58-3,0.379
1066516-50-4,1054166-56-1,0.484
1066516-50-4,1054166-55-0,0.54
1066516-50-4,1054166-54-9,0.56
1066516-50-4,1054166-53-8,0.667
1066516-50-4,1054166-52-7,0.535
1066516-50-4,1054166-51-6,0.53
1066516-50-4,1054166-50-5,0.584
1066516-50-4,1054166-49-2,0.541
1066516-50-4,1054166-48-1,0.325
1066516-50-4,1054166-47-0,0.536
1066516-50-4,1054166-46-9,0.513
1066516-50-4,1054166-45-8,0.644
1066516-50-4,1054166-44-7,0.331
1066516-50-4,1054166-43-6,0.676
1066516-50-4,1054166-42-5,0.513
1066516-50-4,1054166-41-4,0.354
1066516-50-4,1054166-40-3,0.703
1066516-50-4,1054166-39-0,0.64
1066516-50-4,1054166-38-9,0.71
1066516-50-4,1054166-37-8,0.414
1066516-50-4,1054166-36-7,0.453
1066516-50-4,1054166-35-6,0.425
1066516-50-4,1054166-34-5,0.454
1066516-50-4,1054166-33-4,0.412
1066516-50-4,1054166-32-3,0.5
1066516-50-4,1054166-31-2,0.544
1066516-50-4,1054166-30-1,0.555
1066516-50-4,1054166-29-8,0.422
1066516-50-4,1054166-28-7,0.415
1066516-50-4,1054166-27-6,0.387
1066516-50-4,1054166-26-5,0.423
1066516-50-4,1054166-25-4,0.484
1066516-50-4,1054166-24-3,0.496
1066516-50-4,1054166-23-2,0.512
1066516-50-4,1054166-22-1,0.526
1066516-50-4,1054166-21-0,0.544
1066516-50-4,1054166-20-9,0.408
1066516-50-4,1054166-19-6,0.541
1066516-50-4,1054166-18-5,0.55
1066516-50-4,1054166-17-4,0.571
1066516-50-4,1054166-16-3,0.395
1066516-50-4,1054166-15-2,0.421
1066516-50-4,1054166-14-1,0.221
1066516-50-4,1054166-13-0,0.226
1066516-50-4,1054166-11-8,0.248
1066516-50-4,1028304-56-4,0.651
1066516-50-4,1028270-89-4,0.492
1066516-50-4,1028269-17-1,0.388
1066516-50-4,1027973-07-4,0.423
1066516-50-4,1027911-75-6,0.282
1066516-50-4,1027893-75-9,0.5
1066516-50-4,1027644-23-0,0.425
1066516-50-4,1027585-16-5,0.513
1066516-50-4,1027564-19-7,0.677
1066516-50-4,1027543-73-2,0.556
1066516-50-4,1027378-69-3,0.522
1066516-50-4,1027376-06-2,0.64
1066516-50-4,1027291-03-7,0.484
1066516-50-4,1027219-70-0,0.336
1066516-50-4,1027201-40-6,0.386
1066516-50-4,1027190-92-6,0.29
1066516-50-4,1027190-67-5,0.556
1066516-50-4,1027187-98-9,0.359
1066516-50-4,1027181-74-3,0.315
1066516-50-4,1027178-78-4,0.402
1066516-50-4,1027147-42-7,0.407
1066516-50-4,1027142-22-8,0.393
1066516-50-4,1027061-27-3,0.612
1066516-50-4,1027032-59-2,0.55
1066516-50-4,1026986-55-9,0.23
1066516-50-4,1026905-99-6,0.56
1066516-50-4,1026892-32-9,0.431
1066516-50-4,1026868-41-6,0.546
1066516-50-4,1026718-34-2,0.566
1066516-50-4,1026704-31-3,0.385
1066516-50-4,1026679-14-0,0.302
1066516-50-4,1026676-87-8,0.221
1066516-50-4,1026655-89-9,0.562
1066516-50-4,1026625-24-0,0.567
1066516-50-4,1026570-98-8,0.469
1066516-50-4,1026530-04-0,0.551
1066516-50-4,1026523-36-3,0.64
1066516-50-4,1026437-53-5,0.496
1066516-50-4,1026426-03-8,0.223
1066516-50-4,1026424-08-7,0.45
1066516-50-4,1026415-46-2,0.592
1066516-50-4,1026246-27-4,0.484
1066516-50-4,1026181-61-2,0.545
1066516-50-4,1026151-55-2,0.389
1066516-50-4,1026102-41-9,0.392
1066516-50-4,1026088-04-9,0.418
1066516-50-4,1026039-68-8,0.584
1066516-50-4,1025992-66-8,0.5
1066516-50-4,1025965-78-9,0.385
1066516-50-4,1025959-03-8,0.535
1066516-50-4,1025957-75-8,0.262
1066516-50-4,1025942-34-0,0.496
1066516-50-4,1025932-37-9,0.242
1066516-50-4,1025823-11-3,0.452
1066516-50-4,606144-62-1,0.521
1066516-50-4,606144-61-0,0.325
1066516-50-4,606144-60-9,0.32
1066516-50-4,606144-59-6,0.256
1066516-50-4,606144-58-5,0.203
1066516-50-4,606144-57-4,0.214
1066516-50-4,606144-56-3,0.252
1066516-50-4,606144-53-0,0.545
1066516-50-4,606144-52-9,0.634
1066516-50-4,606144-51-8,0.513
1066516-50-4,606144-50-7,0.562
1066516-50-4,606144-49-4,0.584
1066516-50-4,606144-48-3,0.408
1066516-50-4,606144-47-2,0.413
1066516-50-4,606144-46-1,0.254
1066516-50-4,606144-45-0,0.26
1066516-50-4,606144-44-9,0.317
1066516-50-4,606144-43-8,0.157
1066516-50-4,606144-41-6,0.417
1066516-50-4,606144-40-5,0.365
1066516-50-4,606144-39-2,0.364
1066516-50-4,606144-38-1,0.21
1066516-50-4,606144-37-0,0.158
1066516-50-4,606144-36-9,0.122
1066516-50-4,606144-35-8,0.121
1066516-50-4,606144-34-7,0.125
1066516-50-4,606144-32-5,0.113
1066516-50-4,606144-31-4,0.24
1066516-50-4,606144-30-3,0.273
1066516-50-4,606144-29-0,0.283
1066516-50-4,606144-28-9,0.205
1066516-50-4,606144-27-8,0.205
1066516-50-4,606144-26-7,0.18
1066516-50-4,606144-25-6,0.203
1066516-50-4,606144-24-5,0.236
1066516-50-4,606144-23-4,0.197
1066516-50-4,606144-22-3,0.45
1066516-50-4,606144-21-2,0.359
1066516-50-4,606144-20-1,0.4
1066516-50-4,606144-19-8,0.339
1066516-50-4,606144-18-7,0.402
1066516-50-4,606144-17-6,0.341
1066516-50-4,606144-16-5,0.352
1066516-50-4,606144-15-4,0.315
1066516-50-4,606144-14-3,0.328
1066516-50-4,606144-11-0,0.323
1066516-50-4,606144-10-9,0.689
1066516-50-4,606144-09-6,0.664
1066516-50-4,606144-08-5,0.683
1066516-50-4,606144-07-4,0.436
1066516-50-4,606144-06-3,0.438
1066516-50-4,606144-01-8,0.233
1066516-50-4,606144-00-7,0.172
1066516-50-4,606143-99-1,0.175
1066516-50-4,606143-98-0,0.186
1066516-50-4,606143-95-7,0.256
1066516-50-4,606143-92-4,0.349
1066516-50-4,606143-91-3,0.352
1066516-50-4,606143-86-6,0.426
1066516-50-4,606143-85-5,0.43
1066516-50-4,606143-84-4,0.303
1066516-50-4,606143-83-3,0.26
1066516-50-4,606143-82-2,0.431
1066516-50-4,606143-81-1,0.203
1066516-50-4,606143-80-0,0.189
1066516-50-4,606143-79-7,0.342
1066516-50-4,606143-78-6,0.195
1066516-50-4,606143-77-5,0.244
1066516-50-4,606143-76-4,0.226
1066516-50-4,606143-74-2,0.242
1066516-50-4,606143-73-1,0.235
1066516-50-4,606143-71-9,0.256
1066516-50-4,606143-70-8,0.177
