node1,node2,similarity
1207456-04-9,1207453-39-1,0.413
1207456-04-9,1207453-38-0,0.427
1207456-04-9,1207453-35-7,0.373
1207456-04-9,1207453-33-5,0.395
1207456-04-9,1207453-28-8,0.395
1207456-04-9,1207453-27-7,0.409
1207456-04-9,1207453-26-6,0.388
1207456-04-9,1207453-20-0,0.388
1207456-04-9,1207453-16-4,0.359
1207456-04-9,1207453-11-9,0.386
1207456-04-9,1207453-10-8,0.388
1207456-04-9,1207453-05-1,0.458
1207456-04-9,1207453-00-6,0.426
1207456-04-9,1207452-94-5,0.469
1207456-04-9,1207452-90-1,0.427
1207456-04-9,1207452-84-3,0.455
1207456-04-9,1207452-83-2,0.455
1207456-04-9,1207452-80-9,0.424
1207456-04-9,1207456-14-1,0.57
1207456-04-9,1207456-13-0,0.39
1207456-04-9,1207456-12-9,0.39
1207456-04-9,1207456-09-4,0.54
1207456-04-9,1207456-08-3,0.54
1207456-04-9,1207455-59-1,0.112
1207456-04-9,1207452-66-1,0.495
1207456-02-7,1207455-99-9,0.678
1207456-02-7,1207455-98-8,0.678
1207456-02-7,1207455-89-7,0.321
1207456-02-7,1207455-87-5,0.581
1207456-02-7,1207455-83-1,0.349
1207456-02-7,1207455-81-9,0.31
1207456-02-7,1207455-76-2,0.342
1207456-02-7,1207455-71-7,0.366
1207456-02-7,1207455-69-3,0.274
1207456-02-7,1207455-67-1,0.284
1207456-02-7,1207455-65-9,0.276
1207456-02-7,1207455-63-7,0.281
1207456-02-7,1207455-61-5,0.718
1207456-02-7,1207455-55-7,0.282
1207456-02-7,1207455-54-6,0.351
1207456-02-7,1207455-53-5,0.276
1207456-02-7,1207455-51-3,0.276
1207456-02-7,1207455-48-8,0.289
1207456-02-7,1207455-46-6,0.281
1207456-02-7,1207455-44-4,0.339
1207456-02-7,1207455-41-1,0.49
1207456-02-7,1207455-40-0,0.477
1207456-02-7,1207455-39-7,0.269
1207456-02-7,1207455-36-4,0.339
1207456-02-7,1207455-35-3,0.339
1207456-02-7,1207455-32-0,0.521
1207456-02-7,1207455-30-8,0.564
1207456-02-7,1207455-24-0,0.598
1207456-02-7,1207455-22-8,0.431
1207456-02-7,1207455-20-6,0.48
1207456-02-7,1207455-18-2,0.485
1207456-02-7,1207455-12-6,0.208
1207456-02-7,1207455-11-5,0.342
1207456-02-7,1207455-06-8,0.328
1207456-02-7,1207455-03-5,0.333
1207456-02-7,1207455-02-4,0.36
1207456-02-7,1207454-95-2,0.348
1207456-02-7,1207454-94-1,0.256
1207456-02-7,1207454-92-9,0.5
1207456-02-7,1207454-90-7,0.398
1207456-02-7,1207454-87-2,0.542
1207456-02-7,1207454-84-9,0.543
1207456-02-7,1207454-78-1,0.465
1207456-02-7,1207454-76-9,0.34
1207456-02-7,1207454-71-4,0.417
1207456-02-7,1207454-69-0,0.455
1207456-02-7,1207454-66-7,0.256
1207456-02-7,1207454-63-4,0.566
1207456-02-7,1207454-60-1,0.348
1207456-02-7,1207454-58-7,0.352
1207456-02-7,1207454-53-2,0.348
1207456-02-7,1207454-52-1,0.244
1207456-02-7,1207454-51-0,0.254
1207456-02-7,1207454-50-9,0.254
1207456-02-7,1207454-49-6,0.261
1207456-02-7,1207454-46-3,0.678
1207456-02-7,1207454-45-2,0.361
1207456-02-7,1207454-40-7,0.415
1207456-02-7,1207454-39-4,0.286
1207456-02-7,1207454-36-1,0.223
1207456-02-7,1207454-32-7,0.25
1207456-02-7,1207454-31-6,0.268
1207456-02-7,1207454-30-5,0.275
1207456-02-7,1207454-26-9,0.376
1207456-02-7,1207454-24-7,0.374
1207456-02-7,1207454-21-4,0.284
1207456-02-7,1207454-17-8,0.521
1207456-02-7,1207454-13-4,0.388
1207456-02-7,1207454-12-3,0.262
1207456-02-7,1207454-11-2,0.275
1207456-02-7,1207454-09-8,0.275
1207456-02-7,1207454-07-6,0.259
1207456-02-7,1207454-03-2,0.294
1207456-02-7,1207454-01-0,0.267
1207456-02-7,1207453-97-1,0.505
1207456-02-7,1207453-89-1,0.815
1207456-02-7,1207453-88-0,0.229
1207456-02-7,1207453-87-9,0.243
1207456-02-7,1207453-86-8,0.49
1207456-02-7,1207453-85-7,0.448
1207456-02-7,1207453-84-6,0.49
1207456-02-7,1207453-83-5,0.448
1207456-02-7,1207453-82-4,0.475
1207456-02-7,1207453-81-3,0.475
1207456-02-7,1207453-80-2,0.523
1207456-02-7,1207453-79-9,0.485
1207456-02-7,1207453-78-8,0.449
1207456-02-7,1207453-77-7,0.449
1207456-02-7,1207453-76-6,0.5
1207456-02-7,1207453-75-5,0.28
1207456-02-7,1207453-74-4,0.266
1207456-02-7,1207453-73-3,0.264
1207456-02-7,1207453-72-2,0.261
1207456-02-7,1207453-71-1,0.261
1207456-02-7,1207453-70-0,0.25
1207456-02-7,1207453-69-7,0.252
1207456-02-7,1207453-68-6,0.252
1207456-02-7,1207453-67-5,0.256
1207456-02-7,1207453-66-4,0.263
1207456-02-7,1207453-65-3,0.263
1207456-02-7,1207453-64-2,0.256
1207456-02-7,1207453-63-1,0.256
1207456-02-7,1207453-62-0,0.278
1207456-02-7,1207453-61-9,0.267
1207456-02-7,1207453-60-8,0.278
1207456-02-7,1207453-59-5,0.269
1207456-02-7,1207453-58-4,0.269
1207456-02-7,1207453-55-1,0.26
1207456-02-7,1207453-54-0,0.246
1207456-02-7,1207453-50-6,0.252
1207456-02-7,1207453-49-3,0.252
1207456-02-7,1207453-48-2,0.282
1207456-02-7,1207453-47-1,0.27
1207456-02-7,1207453-45-9,0.283
1207456-02-7,1207453-39-1,0.254
1207456-02-7,1207453-38-0,0.265
1207456-02-7,1207453-35-7,0.244
1207456-02-7,1207453-33-5,0.24
1207456-02-7,1207453-28-8,0.246
1207456-02-7,1207453-27-7,0.254
1207456-02-7,1207453-26-6,0.243
1207456-02-7,1207453-20-0,0.243
1207456-02-7,1207453-16-4,0.226
1207456-02-7,1207453-11-9,0.252
1207456-02-7,1207453-10-8,0.256
1207456-02-7,1207453-05-1,0.27
1207456-02-7,1207453-00-6,0.261
1207456-02-7,1207452-94-5,0.283
1207456-02-7,1207452-90-1,0.265
1207456-02-7,1207452-84-3,0.272
1207456-02-7,1207452-83-2,0.272
1207456-02-7,1207452-80-9,0.245
1207456-02-7,1207456-14-1,0.581
1207456-02-7,1207456-13-0,0.815
1207456-02-7,1207456-12-9,0.815
1207456-02-7,1207456-09-4,0.566
1207456-02-7,1207456-08-3,0.566
1207456-02-7,1207455-59-1,0.182
1207456-02-7,1207452-66-1,0.296
1207455-99-9,1207455-98-8,1.0
1207455-99-9,1207455-89-7,0.451
1207455-99-9,1207455-87-5,0.4
1207455-99-9,1207455-83-1,0.538
1207455-99-9,1207455-81-9,0.437
1207455-99-9,1207455-76-2,0.536
1207455-99-9,1207455-71-7,0.561
1207455-99-9,1207455-69-3,0.447
1207455-99-9,1207455-67-1,0.461
1207455-99-9,1207455-65-9,0.451
1207455-99-9,1207455-63-7,0.46
1207455-99-9,1207455-61-5,0.49
1207455-99-9,1207455-55-7,0.456
1207455-99-9,1207455-54-6,0.546
1207455-99-9,1207455-53-5,0.451
1207455-99-9,1207455-51-3,0.451
1207455-99-9,1207455-48-8,0.47
1207455-99-9,1207455-46-6,0.46
1207455-99-9,1207455-44-4,0.51
1207455-99-9,1207455-41-1,0.718
1207455-99-9,1207455-40-0,0.699
1207455-99-9,1207455-39-7,0.438
1207455-99-9,1207455-36-4,0.519
1207455-99-9,1207455-35-3,0.514
1207455-99-9,1207455-32-0,0.324
1207455-99-9,1207455-30-8,0.361
1207455-99-9,1207455-24-0,0.515
1207455-99-9,1207455-22-8,0.642
1207455-99-9,1207455-20-6,0.726
1207455-99-9,1207455-18-2,0.735
1207455-99-9,1207455-12-6,0.32
1207455-99-9,1207455-11-5,0.53
1207455-99-9,1207455-06-8,0.5
1207455-99-9,1207455-03-5,0.515
1207455-99-9,1207455-02-4,0.55
1207455-99-9,1207454-95-2,0.535
1207455-99-9,1207454-94-1,0.409
1207455-99-9,1207454-92-9,0.744
1207455-99-9,1207454-90-7,0.618
1207455-99-9,1207454-87-2,0.805
1207455-99-9,1207454-84-9,0.812
1207455-99-9,1207454-78-1,0.706
1207455-99-9,1207454-76-9,0.543
1207455-99-9,1207454-71-4,0.64
1207455-99-9,1207454-69-0,0.69
1207455-99-9,1207454-66-7,0.374
1207455-99-9,1207454-63-4,0.384
1207455-99-9,1207454-60-1,0.541
1207455-99-9,1207454-58-7,0.56
1207455-99-9,1207454-53-2,0.541
1207455-99-9,1207454-52-1,0.374
1207455-99-9,1207454-51-0,0.41
1207455-99-9,1207454-50-9,0.404
1207455-99-9,1207454-49-6,0.422
1207455-99-9,1207454-46-3,1.0
1207455-99-9,1207454-45-2,0.564
1207455-99-9,1207454-40-7,0.662
1207455-99-9,1207454-39-4,0.457
1207455-99-9,1207454-36-1,0.37
1207455-99-9,1207454-32-7,0.404
1207455-99-9,1207454-31-6,0.418
1207455-99-9,1207454-30-5,0.43
1207455-99-9,1207454-26-9,0.579
1207455-99-9,1207454-24-7,0.581
1207455-99-9,1207454-21-4,0.474
1207455-99-9,1207454-17-8,0.787
1207455-99-9,1207454-13-4,0.589
1207455-99-9,1207454-12-3,0.426
1207455-99-9,1207454-11-2,0.443
1207455-99-9,1207454-09-8,0.463
1207455-99-9,1207454-07-6,0.439
1207455-99-9,1207454-03-2,0.484
1207455-99-9,1207454-01-0,0.441
1207455-99-9,1207453-97-1,0.747
1207455-99-9,1207453-89-1,0.564
1207455-99-9,1207453-88-0,0.288
1207455-99-9,1207453-87-9,0.304
1207455-99-9,1207453-86-8,0.319
1207455-99-9,1207453-85-7,0.299
1207455-99-9,1207453-84-6,0.319
1207455-99-9,1207453-83-5,0.299
1207455-99-9,1207453-82-4,0.307
1207455-99-9,1207453-81-3,0.307
1207455-99-9,1207453-80-2,0.327
1207455-99-9,1207453-79-9,0.304
1207455-99-9,1207453-78-8,0.303
1207455-99-9,1207453-77-7,0.303
1207455-99-9,1207453-76-6,0.318
1207455-99-9,1207453-75-5,0.473
1207455-99-9,1207453-74-4,0.453
1207455-99-9,1207453-73-3,0.433
1207455-99-9,1207453-72-2,0.415
1207455-99-9,1207453-71-1,0.415
1207455-99-9,1207453-70-0,0.389
1207455-99-9,1207453-69-7,0.387
1207455-99-9,1207453-68-6,0.387
1207455-99-9,1207453-67-5,0.413
1207455-99-9,1207453-66-4,0.433
1207455-99-9,1207453-65-3,0.433
1207455-99-9,1207453-64-2,0.407
1207455-99-9,1207453-63-1,0.407
1207455-99-9,1207453-62-0,0.455
1207455-99-9,1207453-61-9,0.427
1207455-99-9,1207453-60-8,0.455
1207455-99-9,1207453-59-5,0.425
1207455-99-9,1207453-58-4,0.425
1207455-99-9,1207453-55-1,0.398
1207455-99-9,1207453-54-0,0.392
1207455-99-9,1207453-50-6,0.385
1207455-99-9,1207453-49-3,0.381
1207455-99-9,1207453-48-2,0.469
1207455-99-9,1207453-47-1,0.422
1207455-99-9,1207453-45-9,0.465
1207455-99-9,1207453-39-1,0.41
1207455-99-9,1207453-38-0,0.423
1207455-99-9,1207453-35-7,0.381
1207455-99-9,1207453-33-5,0.391
1207455-99-9,1207453-28-8,0.392
1207455-99-9,1207453-27-7,0.405
1207455-99-9,1207453-26-6,0.385
1207455-99-9,1207453-20-0,0.385
1207455-99-9,1207453-16-4,0.369
1207455-99-9,1207453-11-9,0.395
1207455-99-9,1207453-10-8,0.397
1207455-99-9,1207453-05-1,0.454
1207455-99-9,1207453-00-6,0.422
1207455-99-9,1207452-94-5,0.465
1207455-99-9,1207452-90-1,0.423
1207455-99-9,1207452-84-3,0.45
1207455-99-9,1207452-83-2,0.45
1207455-99-9,1207452-80-9,0.404
1207455-99-9,1207456-14-1,0.4
1207455-99-9,1207456-13-0,0.564
1207455-99-9,1207456-12-9,0.564
1207455-99-9,1207456-09-4,0.384
1207455-99-9,1207456-08-3,0.384
1207455-99-9,1207455-59-1,0.161
1207455-99-9,1207452-66-1,0.489
1207455-98-8,1207455-89-7,0.451
1207455-98-8,1207455-87-5,0.4
1207455-98-8,1207455-83-1,0.538
1207455-98-8,1207455-81-9,0.437
1207455-98-8,1207455-76-2,0.536
1207455-98-8,1207455-71-7,0.561
1207455-98-8,1207455-69-3,0.447
1207455-98-8,1207455-67-1,0.461
1207455-98-8,1207455-65-9,0.451
1207455-98-8,1207455-63-7,0.46
1207455-98-8,1207455-61-5,0.49
1207455-98-8,1207455-55-7,0.456
1207455-98-8,1207455-54-6,0.546
1207455-98-8,1207455-53-5,0.451
1207455-98-8,1207455-51-3,0.451
1207455-98-8,1207455-48-8,0.47
1207455-98-8,1207455-46-6,0.46
1207455-98-8,1207455-44-4,0.51
1207455-98-8,1207455-41-1,0.718
1207455-98-8,1207455-40-0,0.699
1207455-98-8,1207455-39-7,0.438
1207455-98-8,1207455-36-4,0.519
1207455-98-8,1207455-35-3,0.514
1207455-98-8,1207455-32-0,0.324
1207455-98-8,1207455-30-8,0.361
1207455-98-8,1207455-24-0,0.515
1207455-98-8,1207455-22-8,0.642
1207455-98-8,1207455-20-6,0.726
1207455-98-8,1207455-18-2,0.735
1207455-98-8,1207455-12-6,0.32
1207455-98-8,1207455-11-5,0.53
1207455-98-8,1207455-06-8,0.5
1207455-98-8,1207455-03-5,0.515
1207455-98-8,1207455-02-4,0.55
1207455-98-8,1207454-95-2,0.535
1207455-98-8,1207454-94-1,0.409
1207455-98-8,1207454-92-9,0.744
1207455-98-8,1207454-90-7,0.618
1207455-98-8,1207454-87-2,0.805
1207455-98-8,1207454-84-9,0.812
1207455-98-8,1207454-78-1,0.706
1207455-98-8,1207454-76-9,0.543
1207455-98-8,1207454-71-4,0.64
1207455-98-8,1207454-69-0,0.69
1207455-98-8,1207454-66-7,0.374
1207455-98-8,1207454-63-4,0.384
1207455-98-8,1207454-60-1,0.541
1207455-98-8,1207454-58-7,0.56
1207455-98-8,1207454-53-2,0.541
1207455-98-8,1207454-52-1,0.374
1207455-98-8,1207454-51-0,0.41
1207455-98-8,1207454-50-9,0.404
1207455-98-8,1207454-49-6,0.422
1207455-98-8,1207454-46-3,1.0
1207455-98-8,1207454-45-2,0.564
1207455-98-8,1207454-40-7,0.662
1207455-98-8,1207454-39-4,0.457
1207455-98-8,1207454-36-1,0.37
1207455-98-8,1207454-32-7,0.404
1207455-98-8,1207454-31-6,0.418
1207455-98-8,1207454-30-5,0.43
1207455-98-8,1207454-26-9,0.579
1207455-98-8,1207454-24-7,0.581
1207455-98-8,1207454-21-4,0.474
1207455-98-8,1207454-17-8,0.787
1207455-98-8,1207454-13-4,0.589
1207455-98-8,1207454-12-3,0.426
1207455-98-8,1207454-11-2,0.443
1207455-98-8,1207454-09-8,0.463
1207455-98-8,1207454-07-6,0.439
1207455-98-8,1207454-03-2,0.484
1207455-98-8,1207454-01-0,0.441
1207455-98-8,1207453-97-1,0.747
1207455-98-8,1207453-89-1,0.564
1207455-98-8,1207453-88-0,0.288
1207455-98-8,1207453-87-9,0.304
1207455-98-8,1207453-86-8,0.319
1207455-98-8,1207453-85-7,0.299
1207455-98-8,1207453-84-6,0.319
1207455-98-8,1207453-83-5,0.299
1207455-98-8,1207453-82-4,0.307
1207455-98-8,1207453-81-3,0.307
1207455-98-8,1207453-80-2,0.327
1207455-98-8,1207453-79-9,0.304
1207455-98-8,1207453-78-8,0.303
1207455-98-8,1207453-77-7,0.303
1207455-98-8,1207453-76-6,0.318
1207455-98-8,1207453-75-5,0.473
1207455-98-8,1207453-74-4,0.453
1207455-98-8,1207453-73-3,0.433
1207455-98-8,1207453-72-2,0.415
1207455-98-8,1207453-71-1,0.415
1207455-98-8,1207453-70-0,0.389
1207455-98-8,1207453-69-7,0.387
1207455-98-8,1207453-68-6,0.387
1207455-98-8,1207453-67-5,0.413
1207455-98-8,1207453-66-4,0.433
1207455-98-8,1207453-65-3,0.433
1207455-98-8,1207453-64-2,0.407
1207455-98-8,1207453-63-1,0.407
1207455-98-8,1207453-62-0,0.455
1207455-98-8,1207453-61-9,0.427
1207455-98-8,1207453-60-8,0.455
1207455-98-8,1207453-59-5,0.425
1207455-98-8,1207453-58-4,0.425
1207455-98-8,1207453-55-1,0.398
1207455-98-8,1207453-54-0,0.392
1207455-98-8,1207453-50-6,0.385
1207455-98-8,1207453-49-3,0.381
1207455-98-8,1207453-48-2,0.469
1207455-98-8,1207453-47-1,0.422
1207455-98-8,1207453-45-9,0.465
1207455-98-8,1207453-39-1,0.41
1207455-98-8,1207453-38-0,0.423
1207455-98-8,1207453-35-7,0.381
1207455-98-8,1207453-33-5,0.391
1207455-98-8,1207453-28-8,0.392
1207455-98-8,1207453-27-7,0.405
1207455-98-8,1207453-26-6,0.385
1207455-98-8,1207453-20-0,0.385
1207455-98-8,1207453-16-4,0.369
1207455-98-8,1207453-11-9,0.395
1207455-98-8,1207453-10-8,0.397
1207455-98-8,1207453-05-1,0.454
1207455-98-8,1207453-00-6,0.422
1207455-98-8,1207452-94-5,0.465
1207455-98-8,1207452-90-1,0.423
1207455-98-8,1207452-84-3,0.45
1207455-98-8,1207452-83-2,0.45
1207455-98-8,1207452-80-9,0.404
1207455-98-8,1207456-14-1,0.4
1207455-98-8,1207456-13-0,0.564
1207455-98-8,1207456-12-9,0.564
1207455-98-8,1207456-09-4,0.384
1207455-98-8,1207456-08-3,0.384
1207455-98-8,1207455-59-1,0.161
1207455-98-8,1207452-66-1,0.489
1207455-89-7,1207455-87-5,0.221
1207455-89-7,1207455-83-1,0.318
1207455-89-7,1207455-81-9,0.515
1207455-89-7,1207455-76-2,0.28
1207455-89-7,1207455-71-7,0.303
1207455-89-7,1207455-69-3,0.238
1207455-89-7,1207455-67-1,0.248
1207455-89-7,1207455-65-9,0.24
1207455-89-7,1207455-63-7,0.244
1207455-89-7,1207455-61-5,0.321
1207455-89-7,1207455-55-7,0.246
1207455-89-7,1207455-54-6,0.299
1207455-89-7,1207455-53-5,0.24
1207455-89-7,1207455-51-3,0.24
1207455-89-7,1207455-48-8,0.252
1207455-89-7,1207455-46-6,0.244
1207455-89-7,1207455-44-4,0.3
1207455-89-7,1207455-41-1,0.451
1207455-89-7,1207455-40-0,0.345
1207455-89-7,1207455-39-7,0.234
1207455-89-7,1207455-36-4,0.29
1207455-89-7,1207455-35-3,0.291
1207455-89-7,1207455-32-0,0.179
1207455-89-7,1207455-30-8,0.202
1207455-89-7,1207455-24-0,0.274
1207455-89-7,1207455-22-8,0.339
1207455-89-7,1207455-20-6,0.349
1207455-89-7,1207455-18-2,0.352
1207455-89-7,1207455-12-6,0.238
1207455-89-7,1207455-11-5,0.292
1207455-89-7,1207455-06-8,0.281
1207455-89-7,1207455-03-5,0.285
1207455-89-7,1207455-02-4,0.308
1207455-89-7,1207454-95-2,0.298
1207455-89-7,1207454-94-1,0.224
1207455-89-7,1207454-92-9,0.369
1207455-89-7,1207454-90-7,0.315
1207455-89-7,1207454-87-2,0.376
1207455-89-7,1207454-84-9,0.374
1207455-89-7,1207454-78-1,0.336
1207455-89-7,1207454-76-9,0.274
1207455-89-7,1207454-71-4,0.333
1207455-89-7,1207454-69-0,0.33
1207455-89-7,1207454-66-7,0.447
1207455-89-7,1207454-63-4,0.208
1207455-89-7,1207454-60-1,0.275
1207455-89-7,1207454-58-7,0.286
1207455-89-7,1207454-53-2,0.297
1207455-89-7,1207454-52-1,0.221
1207455-89-7,1207454-51-0,0.24
1207455-89-7,1207454-50-9,0.22
1207455-89-7,1207454-49-6,0.246
1207455-89-7,1207454-46-3,0.451
1207455-89-7,1207454-45-2,0.307
1207455-89-7,1207454-40-7,0.324
1207455-89-7,1207454-39-4,0.25
1207455-89-7,1207454-36-1,0.252
1207455-89-7,1207454-32-7,0.218
1207455-89-7,1207454-31-6,0.244
1207455-89-7,1207454-30-5,0.23
1207455-89-7,1207454-26-9,0.322
1207455-89-7,1207454-24-7,0.307
1207455-89-7,1207454-21-4,0.268
1207455-89-7,1207454-17-8,0.381
1207455-89-7,1207454-13-4,0.381
1207455-89-7,1207454-12-3,0.228
1207455-89-7,1207454-11-2,0.24
1207455-89-7,1207454-09-8,0.248
1207455-89-7,1207454-07-6,0.233
1207455-89-7,1207454-03-2,0.277
1207455-89-7,1207454-01-0,0.242
1207455-89-7,1207453-97-1,0.363
1207455-89-7,1207453-89-1,0.296
1207455-89-7,1207453-88-0,0.204
1207455-89-7,1207453-87-9,0.216
1207455-89-7,1207453-86-8,0.18
1207455-89-7,1207453-85-7,0.185
1207455-89-7,1207453-84-6,0.18
1207455-89-7,1207453-83-5,0.185
1207455-89-7,1207453-82-4,0.18
1207455-89-7,1207453-81-3,0.18
1207455-89-7,1207453-80-2,0.183
1207455-89-7,1207453-79-9,0.178
1207455-89-7,1207453-78-8,0.189
1207455-89-7,1207453-77-7,0.189
1207455-89-7,1207453-76-6,0.182
1207455-89-7,1207453-75-5,0.252
1207455-89-7,1207453-74-4,0.25
1207455-89-7,1207453-73-3,0.259
1207455-89-7,1207453-72-2,0.256
1207455-89-7,1207453-71-1,0.256
1207455-89-7,1207453-70-0,0.256
1207455-89-7,1207453-69-7,0.248
1207455-89-7,1207453-68-6,0.248
1207455-89-7,1207453-67-5,0.252
1207455-89-7,1207453-66-4,0.248
1207455-89-7,1207453-65-3,0.248
1207455-89-7,1207453-64-2,0.242
1207455-89-7,1207453-63-1,0.242
1207455-89-7,1207453-62-0,0.252
1207455-89-7,1207453-61-9,0.252
1207455-89-7,1207453-60-8,0.252
1207455-89-7,1207453-59-5,0.244
1207455-89-7,1207453-58-4,0.244
1207455-89-7,1207453-55-1,0.237
1207455-89-7,1207453-54-0,0.225
1207455-89-7,1207453-50-6,0.23
1207455-89-7,1207453-49-3,0.222
1207455-89-7,1207453-48-2,0.265
1207455-89-7,1207453-47-1,0.227
1207455-89-7,1207453-45-9,0.246
1207455-89-7,1207453-39-1,0.24
1207455-89-7,1207453-38-0,0.24
1207455-89-7,1207453-35-7,0.222
1207455-89-7,1207453-33-5,0.218
1207455-89-7,1207453-28-8,0.225
1207455-89-7,1207453-27-7,0.241
1207455-89-7,1207453-26-6,0.221
1207455-89-7,1207453-20-0,0.221
1207455-89-7,1207453-16-4,0.243
1207455-89-7,1207453-11-9,0.238
1207455-89-7,1207453-10-8,0.233
1207455-89-7,1207453-05-1,0.265
1207455-89-7,1207453-00-6,0.246
1207455-89-7,1207452-94-5,0.246
1207455-89-7,1207452-90-1,0.24
1207455-89-7,1207452-84-3,0.246
1207455-89-7,1207452-83-2,0.246
1207455-89-7,1207452-80-9,0.264
1207455-89-7,1207456-14-1,0.221
1207455-89-7,1207456-13-0,0.296
1207455-89-7,1207456-12-9,0.296
1207455-89-7,1207456-09-4,0.208
1207455-89-7,1207456-08-3,0.208
1207455-89-7,1207455-59-1,0.158
1207455-89-7,1207452-66-1,0.257
1207455-87-5,1207455-83-1,0.297
1207455-87-5,1207455-81-9,0.221
1207455-87-5,1207455-76-2,0.293
1207455-87-5,1207455-71-7,0.316
1207455-87-5,1207455-69-3,0.271
1207455-87-5,1207455-67-1,0.282
1207455-87-5,1207455-65-9,0.274
1207455-87-5,1207455-63-7,0.278
1207455-87-5,1207455-61-5,0.485
1207455-87-5,1207455-55-7,0.269
1207455-87-5,1207455-54-6,0.302
1207455-87-5,1207455-53-5,0.33
1207455-87-5,1207455-51-3,0.274
1207455-87-5,1207455-48-8,0.276
1207455-87-5,1207455-46-6,0.278
1207455-87-5,1207455-44-4,0.292
1207455-87-5,1207455-41-1,0.336
1207455-87-5,1207455-40-0,0.336
1207455-87-5,1207455-39-7,0.333
1207455-87-5,1207455-36-4,0.293
1207455-87-5,1207455-35-3,0.294
1207455-87-5,1207455-32-0,0.485
1207455-87-5,1207455-30-8,0.465
1207455-87-5,1207455-24-0,0.526
1207455-87-5,1207455-22-8,0.353
1207455-87-5,1207455-20-6,0.57
1207455-87-5,1207455-18-2,0.394
1207455-87-5,1207455-12-6,0.277
1207455-87-5,1207455-11-5,0.305
1207455-87-5,1207455-06-8,0.283
1207455-87-5,1207455-03-5,0.287
1207455-87-5,1207455-02-4,0.311
1207455-87-5,1207454-95-2,0.3
1207455-87-5,1207454-94-1,0.304
1207455-87-5,1207454-92-9,0.373
1207455-87-5,1207454-90-7,0.318
1207455-87-5,1207454-87-2,0.367
1207455-87-5,1207454-84-9,0.364
1207455-87-5,1207454-78-1,0.39
1207455-87-5,1207454-76-9,0.459
1207455-87-5,1207454-71-4,0.336
1207455-87-5,1207454-69-0,0.383
1207455-87-5,1207454-66-7,0.276
1207455-87-5,1207454-63-4,0.733
1207455-87-5,1207454-60-1,0.49
1207455-87-5,1207454-58-7,0.663
1207455-87-5,1207454-53-2,0.299
1207455-87-5,1207454-52-1,0.314
1207455-87-5,1207454-51-0,0.33
1207455-87-5,1207454-50-9,0.339
1207455-87-5,1207454-49-6,0.292
1207455-87-5,1207454-46-3,0.4
1207455-87-5,1207454-45-2,0.31
1207455-87-5,1207454-40-7,0.34
1207455-87-5,1207454-39-4,0.339
1207455-87-5,1207454-36-1,0.314
1207455-87-5,1207454-32-7,0.298
1207455-87-5,1207454-31-6,0.365
1207455-87-5,1207454-30-5,0.283
1207455-87-5,1207454-26-9,0.438
1207455-87-5,1207454-24-7,0.437
1207455-87-5,1207454-21-4,0.382
1207455-87-5,1207454-17-8,0.469
1207455-87-5,1207454-13-4,0.371
1207455-87-5,1207454-12-3,0.314
1207455-87-5,1207454-11-2,0.328
1207455-87-5,1207454-09-8,0.373
1207455-87-5,1207454-07-6,0.365
1207455-87-5,1207454-03-2,0.42
1207455-87-5,1207454-01-0,0.37
1207455-87-5,1207453-97-1,0.342
1207455-87-5,1207453-89-1,0.721
1207455-87-5,1207453-88-0,0.311
1207455-87-5,1207453-87-9,0.327
1207455-87-5,1207453-86-8,0.546
1207455-87-5,1207453-85-7,0.561
1207455-87-5,1207453-84-6,0.546
1207455-87-5,1207453-83-5,0.561
1207455-87-5,1207453-82-4,0.579
1207455-87-5,1207453-81-3,0.579
1207455-87-5,1207453-80-2,0.667
1207455-87-5,1207453-79-9,0.452
1207455-87-5,1207453-78-8,0.458
1207455-87-5,1207453-77-7,0.458
1207455-87-5,1207453-76-6,0.578
1207455-87-5,1207453-75-5,0.353
1207455-87-5,1207453-74-4,0.337
1207455-87-5,1207453-73-3,0.333
1207455-87-5,1207453-72-2,0.269
1207455-87-5,1207453-71-1,0.269
1207455-87-5,1207453-70-0,0.28
1207455-87-5,1207453-69-7,0.281
1207455-87-5,1207453-68-6,0.281
1207455-87-5,1207453-67-5,0.276
1207455-87-5,1207453-66-4,0.271
1207455-87-5,1207453-65-3,0.271
1207455-87-5,1207453-64-2,0.275
1207455-87-5,1207453-63-1,0.275
1207455-87-5,1207453-62-0,0.276
1207455-87-5,1207453-61-9,0.287
1207455-87-5,1207453-60-8,0.276
1207455-87-5,1207453-59-5,0.288
1207455-87-5,1207453-58-4,0.288
1207455-87-5,1207453-55-1,0.267
1207455-87-5,1207453-54-0,0.244
1207455-87-5,1207453-50-6,0.25
1207455-87-5,1207453-49-3,0.25
1207455-87-5,1207453-48-2,0.34
1207455-87-5,1207453-47-1,0.322
1207455-87-5,1207453-45-9,0.339
1207455-87-5,1207453-39-1,0.33
1207455-87-5,1207453-38-0,0.367
1207455-87-5,1207453-35-7,0.323
1207455-87-5,1207453-33-5,0.32
1207455-87-5,1207453-28-8,0.244
1207455-87-5,1207453-27-7,0.252
1207455-87-5,1207453-26-6,0.241
1207455-87-5,1207453-20-0,0.241
1207455-87-5,1207453-16-4,0.235
1207455-87-5,1207453-11-9,0.27
1207455-87-5,1207453-10-8,0.336
1207455-87-5,1207453-05-1,0.365
1207455-87-5,1207453-00-6,0.292
1207455-87-5,1207452-94-5,0.339
