node1,node2,similarity
737789-85-4,51353-26-5,0.08
737789-85-4,41337-81-9,0.11
737789-85-4,308831-61-0,0.619
737789-85-4,75504-01-7,0.058
737789-85-4,24015-98-3,0.097
737789-85-4,737790-46-4,0.056
737789-85-4,478913-57-4,0.083
737789-85-4,314771-98-7,0.043
737789-85-4,29610-84-2,0.074
737789-85-4,737790-44-2,0.055
737789-85-4,308832-01-1,0.239
737789-85-4,737790-51-1,0.766
737789-85-4,737789-61-6,0.874
737789-85-4,577782-01-5,0.058
737789-85-4,737789-44-5,0.691
737789-85-4,577780-07-5,0.253
737789-85-4,737789-93-4,0.39
737789-85-4,737789-92-3,0.385
737789-85-4,737789-88-7,0.629
737789-85-4,737789-70-7,0.598
737789-85-4,737789-59-2,0.585
737789-85-4,737789-58-1,0.613
737789-85-4,737789-48-9,0.707
737789-85-4,737789-46-7,0.699
737789-85-4,737789-45-6,0.669
737789-85-4,737789-38-7,0.609
737789-85-4,737789-22-9,0.606
737789-85-4,737789-21-8,0.6
737789-84-3,737789-83-2,0.579
737789-84-3,737789-82-1,0.632
737789-84-3,737789-81-0,0.629
737789-84-3,737789-80-9,0.783
737789-84-3,737789-79-6,0.539
737789-84-3,737789-78-5,0.539
737789-84-3,737789-77-4,0.533
737789-84-3,737789-76-3,0.533
737789-84-3,737789-75-2,0.79
737789-84-3,737789-74-1,0.664
737789-84-3,737789-73-0,0.521
737789-84-3,737789-72-9,0.661
737789-84-3,737789-71-8,0.672
737789-84-3,737789-69-4,0.661
737789-84-3,737789-68-3,0.689
737789-84-3,737789-67-2,0.677
737789-84-3,737789-66-1,0.7
737789-84-3,737789-65-0,0.683
737789-84-3,737789-64-9,0.718
737789-84-3,737789-63-8,0.712
737789-84-3,737789-62-7,0.782
737789-84-3,737789-60-5,0.706
737789-84-3,737789-57-0,0.672
737789-84-3,737789-56-9,0.718
737789-84-3,737789-55-8,0.695
737789-84-3,737789-54-7,0.561
737789-84-3,737789-53-6,0.712
737789-84-3,737789-52-5,0.701
737789-84-3,737789-51-4,0.69
737789-84-3,737789-50-3,0.714
737789-84-3,737789-49-0,0.769
737789-84-3,737789-47-8,0.77
737789-84-3,737789-43-4,0.531
737789-84-3,737789-42-3,0.523
737789-84-3,737789-41-2,0.531
737789-84-3,737789-40-1,0.617
737789-84-3,737789-39-8,0.583
737789-84-3,737789-36-5,0.579
737789-84-3,737789-35-4,0.537
737789-84-3,737789-34-3,0.587
737789-84-3,737789-33-2,0.591
737789-84-3,737789-32-1,0.514
737789-84-3,737789-29-6,0.527
737789-84-3,737789-28-5,0.537
737789-84-3,737789-27-4,0.562
737789-84-3,737789-26-3,0.607
737789-84-3,737789-25-2,0.538
737789-84-3,737789-24-1,0.56
737789-84-3,737789-20-7,0.644
737789-84-3,737789-19-4,0.583
737789-84-3,737789-18-3,0.569
737789-84-3,737789-17-2,0.612
737789-84-3,737789-14-9,0.614
737789-84-3,737789-13-8,0.661
737789-84-3,737789-12-7,0.636
737789-84-3,737789-11-6,0.636
737789-84-3,737789-09-2,0.5
737789-84-3,737789-08-1,0.5
737789-84-3,737789-06-9,0.518
737789-84-3,737789-05-8,0.545
737789-84-3,737789-04-7,0.631
737789-84-3,737789-03-6,0.62
737789-84-3,737789-02-5,0.656
737789-84-3,308831-98-3,0.331
737789-84-3,308831-89-2,0.543
737789-84-3,737790-70-4,0.706
737789-84-3,737790-49-7,0.046
737789-84-3,737790-43-1,0.73
737789-84-3,737790-11-3,0.408
737789-84-3,737789-94-5,0.566
737789-84-3,737805-16-2,0.483
737789-84-3,737790-60-2,0.618
737789-84-3,737790-59-9,0.583
737789-84-3,737790-58-8,0.609
737789-84-3,737790-57-7,0.536
737789-84-3,737790-56-6,0.552
737789-84-3,737790-53-3,0.492
737789-84-3,737790-52-2,0.496
737789-84-3,737790-50-0,0.515
737789-84-3,737790-48-6,0.085
737789-84-3,737790-45-3,0.086
737789-84-3,737790-42-0,0.576
737789-84-3,737790-41-9,0.577
737789-84-3,737790-40-8,0.473
737789-84-3,737790-39-5,0.581
737789-84-3,737790-38-4,0.581
737789-84-3,737790-37-3,0.581
737789-84-3,737790-36-2,0.583
737789-84-3,737790-35-1,0.583
737789-84-3,737790-34-0,0.583
737789-84-3,737790-33-9,0.536
737789-84-3,737790-32-8,0.536
737789-84-3,737790-31-7,0.536
737789-84-3,737790-30-6,0.558
737789-84-3,737790-29-3,0.54
737789-84-3,737790-28-2,0.543
737789-84-3,737790-27-1,0.493
737789-84-3,737790-26-0,0.493
737789-84-3,737790-25-9,0.551
737789-84-3,737790-23-7,0.551
737789-84-3,737790-21-5,0.482
737789-84-3,737790-20-4,0.579
737789-84-3,737790-19-1,0.624
737789-84-3,737790-18-0,0.583
737789-84-3,737790-17-9,0.489
737789-84-3,737790-16-8,0.574
737789-84-3,737790-15-7,0.531
737789-84-3,737790-14-6,0.433
737789-84-3,737790-13-5,0.436
737789-84-3,737790-12-4,0.405
737789-84-3,737790-10-2,0.427
737789-84-3,737790-09-9,0.409
737789-84-3,737790-08-8,0.418
737789-84-3,737790-07-7,0.404
737789-84-3,737790-06-6,0.412
737789-84-3,737790-05-5,0.397
737789-84-3,737790-04-4,0.406
737789-84-3,737790-03-3,0.397
737789-84-3,737790-02-2,0.408
737789-84-3,737790-01-1,0.394
737789-84-3,737790-00-0,0.412
737789-84-3,737789-99-0,0.397
737789-84-3,737789-98-9,0.421
737789-84-3,737789-97-8,0.411
737789-84-3,737789-96-7,0.527
737789-84-3,737789-95-6,0.578
737789-84-3,737789-91-2,0.34
737789-84-3,737789-90-1,0.335
737789-84-3,737789-89-8,0.347
737789-84-3,737789-31-0,0.529
737789-84-3,737789-30-9,0.518
737789-84-3,737789-23-0,0.557
737789-84-3,737789-07-0,0.5
737789-84-3,737789-01-4,0.478
737789-84-3,124-41-4,0.018
737789-84-3,593-51-1,0.028
737789-84-3,1074-82-4,0.058
737789-84-3,593-56-6,0.036
737789-84-3,6959-47-3,0.057
737789-84-3,33119-72-1,0.051
737789-84-3,1450-94-8,0.067
737789-84-3,737790-22-6,0.519
737789-84-3,74-88-4,0.009
737789-84-3,141-43-5,0.036
737789-84-3,110-91-8,0.008
737789-84-3,74-89-5,0.028
737789-84-3,124-40-3,0.018
737789-84-3,288-32-4,0.043
737789-84-3,124-63-0,0.018
737789-84-3,18162-48-6,0.017
737789-84-3,123-75-1,0.009
737789-84-3,104-94-9,0.076
737789-84-3,75-31-0,0.018
737789-84-3,501-53-1,0.071
737789-84-3,530-62-1,0.084
737789-84-3,371-40-4,0.06
737789-84-3,504-29-0,0.068
737789-84-3,540-51-2,0.018
737789-84-3,109-83-1,0.035
737789-84-3,2627-86-3,0.05
737789-84-3,3886-69-9,0.05
737789-84-3,78-96-6,0.035
737789-84-3,109-85-3,0.082
737789-84-3,6482-24-2,0.062
737789-84-3,93-54-9,0.056
737789-84-3,288-94-8,0.034
737789-84-3,107-85-7,0.035
737789-84-3,288-36-8,0.043
737789-84-3,753-90-2,0.027
737789-84-3,75-86-5,0.017
737789-84-3,1072-97-5,0.049
737789-84-3,107-04-0,0.009
737789-84-3,23356-96-9,0.033
737789-84-3,1824-81-3,0.076
737789-84-3,1603-41-4,0.067
737789-84-3,5049-61-6,0.059
737789-84-3,100-71-0,0.066
737789-84-3,27489-62-9,0.034
737789-84-3,627-42-9,0.062
737789-84-3,3445-11-2,0.064
737789-84-3,2854-16-2,0.035
737789-84-3,50893-53-3,0.042
737789-84-3,103-74-2,0.073
737789-84-3,68832-13-3,0.033
737789-84-3,592-55-2,0.034
737789-84-3,110-76-9,0.052
737789-84-3,21717-96-4,0.076
737789-84-3,5878-19-3,0.09
737789-84-3,5469-69-2,0.058
737789-84-3,4138-35-6,0.096
737789-84-3,26734-09-8,0.034
737789-84-3,3042-81-7,0.106
737789-84-3,6850-65-3,0.034
737789-84-3,628-34-2,0.034
737789-84-3,5470-70-2,0.105
737789-84-3,19131-99-8,0.057
737789-84-3,15128-82-2,0.08
737789-84-3,5933-40-4,0.057
737789-84-3,5344-27-4,0.066
737789-84-3,3558-60-9,0.1
737789-84-3,10201-71-5,0.09
737789-84-3,18591-82-7,0.067
737789-84-3,934-11-2,0.048
737789-84-3,6914-71-2,0.068
737789-84-3,62012-15-1,0.062
737789-84-3,737789-87-6,0.65
737789-84-3,131803-48-0,0.11
737789-84-3,15128-90-2,0.07
737789-84-3,40054-01-1,0.063
737789-84-3,20265-37-6,0.094
737789-84-3,117932-70-4,0.048
737789-84-3,20348-16-7,0.056
737789-84-3,23243-04-1,0.066
737789-84-3,51036-79-4,0.065
737789-84-3,51353-26-5,0.103
737789-84-3,41337-81-9,0.09
737789-84-3,308831-61-0,0.6
737789-84-3,75504-01-7,0.056
737789-84-3,24015-98-3,0.085
737789-84-3,737790-46-4,0.046
737789-84-3,478913-57-4,0.081
737789-84-3,314771-98-7,0.06
737789-84-3,29610-84-2,0.089
737789-84-3,737790-44-2,0.053
737789-84-3,308832-01-1,0.281
737789-84-3,737790-51-1,0.587
737789-84-3,737789-61-6,0.797
737789-84-3,577782-01-5,0.065
737789-84-3,737789-44-5,0.782
737789-84-3,577780-07-5,0.306
737789-84-3,737789-93-4,0.439
737789-84-3,737789-92-3,0.433
737789-84-3,737789-88-7,0.573
737789-84-3,737789-70-7,0.683
737789-84-3,737789-59-2,0.667
737789-84-3,737789-58-1,0.7
737789-84-3,737789-48-9,0.783
737789-84-3,737789-46-7,0.79
737789-84-3,737789-45-6,0.688
737789-84-3,737789-38-7,0.591
737789-84-3,737789-22-9,0.565
737789-84-3,737789-21-8,0.582
737789-83-2,737789-82-1,0.762
737789-83-2,737789-81-0,0.552
737789-83-2,737789-80-9,0.59
737789-83-2,737789-79-6,0.723
737789-83-2,737789-78-5,0.723
737789-83-2,737789-77-4,0.517
737789-83-2,737789-76-3,0.517
737789-83-2,737789-75-2,0.583
737789-83-2,737789-74-1,0.528
737789-83-2,737789-73-0,0.497
737789-83-2,737789-72-9,0.546
737789-83-2,737789-71-8,0.543
737789-83-2,737789-69-4,0.535
737789-83-2,737789-68-3,0.555
737789-83-2,737789-67-2,0.547
737789-83-2,737789-66-1,0.563
737789-83-2,737789-65-0,0.551
737789-83-2,737789-64-9,0.576
737789-83-2,737789-63-8,0.571
737789-83-2,737789-62-7,0.587
737789-83-2,737789-60-5,0.567
737789-83-2,737789-57-0,0.543
737789-83-2,737789-56-9,0.594
737789-83-2,737789-55-8,0.659
737789-83-2,737789-54-7,0.635
737789-83-2,737789-53-6,0.674
737789-83-2,737789-52-5,0.604
737789-83-2,737789-51-4,0.562
737789-83-2,737789-50-3,0.582
737789-83-2,737789-49-0,0.59
737789-83-2,737789-47-8,0.582
737789-83-2,737789-43-4,0.578
737789-83-2,737789-42-3,0.581
737789-83-2,737789-41-2,0.578
737789-83-2,737789-40-1,0.669
737789-83-2,737789-39-8,0.645
737789-83-2,737789-36-5,0.629
737789-83-2,737789-35-4,0.612
737789-83-2,737789-34-3,0.638
737789-83-2,737789-33-2,0.642
737789-83-2,737789-32-1,0.573
737789-83-2,737789-29-6,0.701
737789-83-2,737789-28-5,0.726
737789-83-2,737789-27-4,0.634
737789-83-2,737789-26-3,0.647
737789-83-2,737789-25-2,0.608
737789-83-2,737789-24-1,0.621
737789-83-2,737789-20-7,0.792
737789-83-2,737789-19-4,0.892
737789-83-2,737789-18-3,0.748
737789-83-2,737789-17-2,0.702
737789-83-2,737789-14-9,0.679
737789-83-2,737789-13-8,0.546
737789-83-2,737789-12-7,0.517
737789-83-2,737789-11-6,0.517
737789-83-2,737789-09-2,0.487
737789-83-2,737789-08-1,0.487
737789-83-2,737789-06-9,0.514
737789-83-2,737789-05-8,0.529
737789-83-2,737789-04-7,0.659
737789-83-2,737789-03-6,0.601
737789-83-2,737789-02-5,0.623
737789-83-2,308831-98-3,0.342
737789-83-2,308831-89-2,0.611
737789-83-2,737790-70-4,0.644
737789-83-2,737790-49-7,0.051
737789-83-2,737790-43-1,0.787
737789-83-2,737790-11-3,0.339
737789-83-2,737789-94-5,0.56
737789-83-2,737805-16-2,0.461
737789-83-2,737790-60-2,0.513
737789-83-2,737790-59-9,0.479
737789-83-2,737790-58-8,0.507
737789-83-2,737790-57-7,0.46
737789-83-2,737790-56-6,0.473
737789-83-2,737790-53-3,0.478
737789-83-2,737790-52-2,0.482
737789-83-2,737790-50-0,0.567
737789-83-2,737790-48-6,0.095
737789-83-2,737790-45-3,0.082
737789-83-2,737790-42-0,0.517
737789-83-2,737790-41-9,0.559
737789-83-2,737790-40-8,0.5
737789-83-2,737790-39-5,0.574
737789-83-2,737790-38-4,0.574
737789-83-2,737790-37-3,0.574
737789-83-2,737790-36-2,0.612
737789-83-2,737790-35-1,0.612
737789-83-2,737790-34-0,0.612
737789-83-2,737790-33-9,0.644
737789-83-2,737790-32-8,0.644
737789-83-2,737790-31-7,0.644
737789-83-2,737790-30-6,0.586
737789-83-2,737790-29-3,0.59
737789-83-2,737790-28-2,0.594
737789-83-2,737790-27-1,0.554
737789-83-2,737790-26-0,0.554
737789-83-2,737790-25-9,0.603
737789-83-2,737790-23-7,0.603
737789-83-2,737790-21-5,0.458
737789-83-2,737790-20-4,0.561
737789-83-2,737790-19-1,0.559
737789-83-2,737790-18-0,0.518
737789-83-2,737790-17-9,0.465
737789-83-2,737790-16-8,0.74
737789-83-2,737790-15-7,0.702
737789-83-2,737790-14-6,0.348
737789-83-2,737790-13-5,0.351
737789-83-2,737790-12-4,0.337
737789-83-2,737790-10-2,0.344
737789-83-2,737790-09-9,0.331
737789-83-2,737790-08-8,0.338
737789-83-2,737790-07-7,0.335
737789-83-2,737790-06-6,0.343
737789-83-2,737790-05-5,0.324
737789-83-2,737790-04-4,0.331
737789-83-2,737790-03-3,0.355
737789-83-2,737790-02-2,0.341
737789-83-2,737790-01-1,0.329
737789-83-2,737790-00-0,0.343
737789-83-2,737789-99-0,0.331
737789-83-2,737789-98-9,0.343
737789-83-2,737789-97-8,0.366
737789-83-2,737789-96-7,0.605
737789-83-2,737789-95-6,0.654
737789-83-2,737789-91-2,0.404
737789-83-2,737789-90-1,0.408
737789-83-2,737789-89-8,0.34
737789-83-2,737789-31-0,0.59
737789-83-2,737789-30-9,0.59
737789-83-2,737789-23-0,0.63
737789-83-2,737789-07-0,0.487
737789-83-2,737789-01-4,0.475
737789-83-2,124-41-4,0.026
737789-83-2,593-51-1,0.026
737789-83-2,1074-82-4,0.055
737789-83-2,593-56-6,0.034
737789-83-2,6959-47-3,0.132
737789-83-2,33119-72-1,0.048
737789-83-2,1450-94-8,0.063
737789-83-2,737790-22-6,0.685
737789-83-2,74-88-4,0.009
737789-83-2,141-43-5,0.034
737789-83-2,110-91-8,0.0
737789-83-2,74-89-5,0.026
737789-83-2,124-40-3,0.017
737789-83-2,288-32-4,0.024
737789-83-2,124-63-0,0.017
737789-83-2,18162-48-6,0.016
737789-83-2,123-75-1,0.0
737789-83-2,104-94-9,0.107
737789-83-2,75-31-0,0.017
737789-83-2,501-53-1,0.084
737789-83-2,530-62-1,0.062
737789-83-2,371-40-4,0.048
737789-83-2,504-29-0,0.109
737789-83-2,540-51-2,0.017
737789-83-2,109-83-1,0.033
737789-83-2,2627-86-3,0.056
737789-83-2,3886-69-9,0.056
737789-83-2,78-96-6,0.033
737789-83-2,109-85-3,0.05
737789-83-2,6482-24-2,0.033
737789-83-2,93-54-9,0.062
737789-83-2,288-94-8,0.024
737789-83-2,107-85-7,0.033
737789-83-2,288-36-8,0.032
737789-83-2,753-90-2,0.025
737789-83-2,75-86-5,0.016
737789-83-2,1072-97-5,0.055
737789-83-2,107-04-0,0.008
737789-83-2,23356-96-9,0.023
737789-83-2,1824-81-3,0.08
737789-83-2,1603-41-4,0.071
737789-83-2,5049-61-6,0.056
737789-83-2,100-71-0,0.143
737789-83-2,27489-62-9,0.024
737789-83-2,627-42-9,0.033
737789-83-2,3445-11-2,0.069
737789-83-2,2854-16-2,0.033
737789-83-2,50893-53-3,0.04
737789-83-2,103-74-2,0.176
737789-83-2,68832-13-3,0.023
737789-83-2,592-55-2,0.024
737789-83-2,110-76-9,0.04
737789-83-2,21717-96-4,0.08
737789-83-2,5878-19-3,0.067
737789-83-2,5469-69-2,0.055
737789-83-2,4138-35-6,0.091
737789-83-2,26734-09-8,0.032
737789-83-2,3042-81-7,0.109
737789-83-2,6850-65-3,0.024
737789-83-2,628-34-2,0.024
737789-83-2,5470-70-2,0.099
737789-83-2,19131-99-8,0.062
737789-83-2,15128-82-2,0.092
737789-83-2,5933-40-4,0.062
737789-83-2,5344-27-4,0.07
737789-83-2,3558-60-9,0.086
737789-83-2,10201-71-5,0.111
737789-83-2,18591-82-7,0.055
737789-83-2,934-11-2,0.053
737789-83-2,6914-71-2,0.065
737789-83-2,62012-15-1,0.059
737789-83-2,737789-87-6,0.556
737789-83-2,131803-48-0,0.104
737789-83-2,15128-90-2,0.067
737789-83-2,40054-01-1,0.076
737789-83-2,20265-37-6,0.115
737789-83-2,117932-70-4,0.037
737789-83-2,20348-16-7,0.053
737789-83-2,23243-04-1,0.054
737789-83-2,51036-79-4,0.078
737789-83-2,51353-26-5,0.081
737789-83-2,41337-81-9,0.101
737789-83-2,308831-61-0,0.654
737789-83-2,75504-01-7,0.104
737789-83-2,24015-98-3,0.081
737789-83-2,737790-46-4,0.051
737789-83-2,478913-57-4,0.076
737789-83-2,314771-98-7,0.04
737789-83-2,29610-84-2,0.076
737789-83-2,737790-44-2,0.043
737789-83-2,308832-01-1,0.223
737789-83-2,737790-51-1,0.511
737789-83-2,737789-61-6,0.587
737789-83-2,577782-01-5,0.053
737789-83-2,737789-44-5,0.647
737789-83-2,577780-07-5,0.236
737789-83-2,737789-93-4,0.353
737789-83-2,737789-92-3,0.357
737789-83-2,737789-88-7,0.614
737789-83-2,737789-70-7,0.551
737789-83-2,737789-59-2,0.55
737789-83-2,737789-58-1,0.563
737789-83-2,737789-48-9,0.59
737789-83-2,737789-46-7,0.594
737789-83-2,737789-45-6,0.628
737789-83-2,737789-38-7,0.642
737789-83-2,737789-22-9,0.64
737789-83-2,737789-21-8,0.738
737789-82-1,737789-81-0,0.742
737789-82-1,737789-80-9,0.632
737789-82-1,737789-79-6,0.718
737789-82-1,737789-78-5,0.718
737789-82-1,737789-77-4,0.514
737789-82-1,737789-76-3,0.514
737789-82-1,737789-75-2,0.7
737789-82-1,737789-74-1,0.524
737789-82-1,737789-73-0,0.493
737789-82-1,737789-72-9,0.542
737789-82-1,737789-71-8,0.539
737789-82-1,737789-69-4,0.531
737789-82-1,737789-68-3,0.551
737789-82-1,737789-67-2,0.543
737789-82-1,737789-66-1,0.559
737789-82-1,737789-65-0,0.547
737789-82-1,737789-64-9,0.571
737789-82-1,737789-63-8,0.567
737789-82-1,737789-62-7,0.654
737789-82-1,737789-60-5,0.563
737789-82-1,737789-57-0,0.539
737789-82-1,737789-56-9,0.59
737789-82-1,737789-55-8,0.562
737789-82-1,737789-54-7,0.541
737789-82-1,737789-53-6,0.574
737789-82-1,737789-52-5,0.6
737789-82-1,737789-51-4,0.569
737789-82-1,737789-50-3,0.589
737789-82-1,737789-49-0,0.644
737789-82-1,737789-47-8,0.635
737789-82-1,737789-43-4,0.513
737789-82-1,737789-42-3,0.497
737789-82-1,737789-41-2,0.513
737789-82-1,737789-40-1,0.57
737789-82-1,737789-39-8,0.551
737789-82-1,737789-36-5,0.558
737789-82-1,737789-35-4,0.607
737789-82-1,737789-34-3,0.566
737789-82-1,737789-33-2,0.569
737789-82-1,737789-32-1,0.569
737789-82-1,737789-29-6,0.592
737789-82-1,737789-28-5,0.592
737789-82-1,737789-27-4,0.564
737789-82-1,737789-26-3,0.573
737789-82-1,737789-25-2,0.55
737789-82-1,737789-24-1,0.562
737789-82-1,737789-20-7,0.844
737789-82-1,737789-19-4,0.767
737789-82-1,737789-18-3,0.64
737789-82-1,737789-17-2,0.623
737789-82-1,737789-14-9,0.59
737789-82-1,737789-13-8,0.531
737789-82-1,737789-12-7,0.514
737789-82-1,737789-11-6,0.514
737789-82-1,737789-09-2,0.484
737789-82-1,737789-08-1,0.484
737789-82-1,737789-06-9,0.5
737789-82-1,737789-05-8,0.525
737789-82-1,737789-04-7,0.705
737789-82-1,737789-03-6,0.643
737789-82-1,737789-02-5,0.667
737789-82-1,308831-98-3,0.348
737789-82-1,308831-89-2,0.534
737789-82-1,737790-70-4,0.616
737789-82-1,737790-49-7,0.051
737789-82-1,737790-43-1,0.587
737789-82-1,737790-11-3,0.388
737789-82-1,737789-94-5,0.603
737789-82-1,737805-16-2,0.458
737789-82-1,737790-60-2,0.51
737789-82-1,737790-59-9,0.656
737789-82-1,737790-58-8,0.667
737789-82-1,737790-57-7,0.63
737789-82-1,737790-56-6,0.649
737789-82-1,737790-53-3,0.475
737789-82-1,737790-52-2,0.478
737789-82-1,737790-50-0,0.54
737789-82-1,737790-48-6,0.095
737789-82-1,737790-45-3,0.082
737789-82-1,737790-42-0,0.566
737789-82-1,737790-41-9,0.6
737789-82-1,737790-40-8,0.497
737789-82-1,737790-39-5,0.616
737789-82-1,737790-38-4,0.616
737789-82-1,737790-37-3,0.616
737789-82-1,737790-36-2,0.539
737789-82-1,737790-35-1,0.539
737789-82-1,737790-34-0,0.539
737789-82-1,737790-33-9,0.57
737789-82-1,737790-32-8,0.57
737789-82-1,737790-31-7,0.57
737789-82-1,737790-30-6,0.517
737789-82-1,737790-29-3,0.521
737789-82-1,737790-28-2,0.524
737789-82-1,737790-27-1,0.486
737789-82-1,737790-26-0,0.486
737789-82-1,737790-25-9,0.531
737789-82-1,737790-23-7,0.531
737789-82-1,737790-21-5,0.455
737789-82-1,737790-20-4,0.605
737789-82-1,737790-19-1,0.612
737789-82-1,737790-18-0,0.571
737789-82-1,737790-17-9,0.462
737789-82-1,737790-16-8,0.552
737789-82-1,737790-15-7,0.511
737789-82-1,737790-14-6,0.355
737789-82-1,737790-13-5,0.366
737789-82-1,737790-12-4,0.343
737789-82-1,737790-10-2,0.35
737789-82-1,737790-09-9,0.337
737789-82-1,737790-08-8,0.344
737789-82-1,737790-07-7,0.333
737789-82-1,737790-06-6,0.349
737789-82-1,737790-05-5,0.329
737789-82-1,737790-04-4,0.337
737789-82-1,737790-03-3,0.361
737789-82-1,737790-02-2,0.347
737789-82-1,737790-01-1,0.335
737789-82-1,737790-00-0,0.349
737789-82-1,737789-99-0,0.337
737789-82-1,737789-98-9,0.358
737789-82-1,737789-97-8,0.373
737789-82-1,737789-96-7,0.507
737789-82-1,737789-95-6,0.556
737789-82-1,737789-91-2,0.411
737789-82-1,737789-90-1,0.414
737789-82-1,737789-89-8,0.347
737789-82-1,737789-31-0,0.586
737789-82-1,737789-30-9,0.586
737789-82-1,737789-23-0,0.569
737789-82-1,737789-07-0,0.484
737789-82-1,737789-01-4,0.462
737789-82-1,124-41-4,0.026
737789-82-1,593-51-1,0.026
737789-82-1,1074-82-4,0.054
737789-82-1,593-56-6,0.034
737789-82-1,6959-47-3,0.131
737789-82-1,33119-72-1,0.048
737789-82-1,1450-94-8,0.063
737789-82-1,737790-22-6,0.5
737789-82-1,74-88-4,0.009
737789-82-1,141-43-5,0.034
737789-82-1,110-91-8,0.0
737789-82-1,74-89-5,0.026
737789-82-1,124-40-3,0.017
737789-82-1,288-32-4,0.024
737789-82-1,124-63-0,0.017
737789-82-1,18162-48-6,0.016
737789-82-1,123-75-1,0.0
737789-82-1,104-94-9,0.063
737789-82-1,75-31-0,0.017
737789-82-1,501-53-1,0.083
737789-82-1,530-62-1,0.062
737789-82-1,371-40-4,0.048
737789-82-1,504-29-0,0.108
737789-82-1,540-51-2,0.017
737789-82-1,109-83-1,0.033
737789-82-1,2627-86-3,0.055
737789-82-1,3886-69-9,0.055
737789-82-1,78-96-6,0.033
737789-82-1,109-85-3,0.05
737789-82-1,6482-24-2,0.033
737789-82-1,93-54-9,0.061
737789-82-1,288-94-8,0.024
737789-82-1,107-85-7,0.033
737789-82-1,288-36-8,0.032
737789-82-1,753-90-2,0.025
737789-82-1,75-86-5,0.016
737789-82-1,1072-97-5,0.054
737789-82-1,107-04-0,0.008
737789-82-1,23356-96-9,0.023
737789-82-1,1824-81-3,0.088
737789-82-1,1603-41-4,0.079
737789-82-1,5049-61-6,0.056
737789-82-1,100-71-0,0.142
737789-82-1,27489-62-9,0.023
737789-82-1,627-42-9,0.033
737789-82-1,3445-11-2,0.068
737789-82-1,2854-16-2,0.033
737789-82-1,50893-53-3,0.04
737789-82-1,103-74-2,0.175
737789-82-1,68832-13-3,0.023
737789-82-1,592-55-2,0.024
737789-82-1,110-76-9,0.04
737789-82-1,21717-96-4,0.079
737789-82-1,5878-19-3,0.066
737789-82-1,5469-69-2,0.063
737789-82-1,4138-35-6,0.09
737789-82-1,26734-09-8,0.032
737789-82-1,3042-81-7,0.108
737789-82-1,6850-65-3,0.023
737789-82-1,628-34-2,0.024
737789-82-1,5470-70-2,0.107
737789-82-1,19131-99-8,0.062
737789-82-1,15128-82-2,0.1
737789-82-1,5933-40-4,0.062
737789-82-1,5344-27-4,0.07
737789-82-1,3558-60-9,0.085
737789-82-1,10201-71-5,0.11
737789-82-1,18591-82-7,0.071
737789-82-1,934-11-2,0.053
737789-82-1,6914-71-2,0.064
737789-82-1,62012-15-1,0.059
737789-82-1,737789-87-6,0.758
737789-82-1,131803-48-0,0.104
737789-82-1,15128-90-2,0.082
737789-82-1,40054-01-1,0.076
737789-82-1,20265-37-6,0.122
737789-82-1,117932-70-4,0.037
737789-82-1,20348-16-7,0.061
737789-82-1,23243-04-1,0.054
737789-82-1,51036-79-4,0.069
737789-82-1,51353-26-5,0.081
737789-82-1,41337-81-9,0.109
737789-82-1,308831-61-0,0.577
737789-82-1,75504-01-7,0.103
737789-82-1,24015-98-3,0.096
737789-82-1,737790-46-4,0.051
737789-82-1,478913-57-4,0.084
737789-82-1,314771-98-7,0.039
737789-82-1,29610-84-2,0.075
737789-82-1,737790-44-2,0.05
737789-82-1,308832-01-1,0.229
737789-82-1,737790-51-1,0.705
737789-82-1,737789-61-6,0.789
737789-82-1,577782-01-5,0.053
737789-82-1,737789-44-5,0.692
737789-82-1,577780-07-5,0.242
737789-82-1,737789-93-4,0.359
737789-82-1,737789-92-3,0.364
737789-82-1,737789-88-7,0.585
737789-82-1,737789-70-7,0.547
737789-82-1,737789-59-2,0.546
737789-82-1,737789-58-1,0.559
737789-82-1,737789-48-9,0.657
737789-82-1,737789-46-7,0.649
737789-82-1,737789-45-6,0.672
737789-82-1,737789-38-7,0.569
737789-82-1,737789-22-9,0.577
737789-82-1,737789-21-8,0.654
737789-81-0,737789-80-9,0.617
737789-81-0,737789-79-6,0.514
737789-81-0,737789-78-5,0.514
737789-81-0,737789-77-4,0.702
737789-81-0,737789-76-3,0.702
737789-81-0,737789-75-2,0.698
737789-81-0,737789-74-1,0.518
737789-81-0,737789-73-0,0.669
737789-81-0,737789-72-9,0.536
737789-81-0,737789-71-8,0.533
737789-81-0,737789-69-4,0.525
737789-81-0,737789-68-3,0.545
737789-81-0,737789-67-2,0.537
737789-81-0,737789-66-1,0.553
737789-81-0,737789-65-0,0.541
737789-81-0,737789-64-9,0.566
737789-81-0,737789-63-8,0.562
737789-81-0,737789-62-7,0.651
737789-81-0,737789-60-5,0.557
737789-81-0,737789-57-0,0.533
737789-81-0,737789-56-9,0.574
737789-81-0,737789-55-8,0.557
737789-81-0,737789-54-7,0.73
737789-81-0,737789-53-6,0.569
737789-81-0,737789-52-5,0.561
737789-81-0,737789-51-4,0.564
737789-81-0,737789-50-3,0.572
737789-81-0,737789-49-0,0.629
737789-81-0,737789-47-8,0.619
737789-81-0,737789-43-4,0.559
737789-81-0,737789-42-3,0.52
737789-81-0,737789-41-2,0.559
