node1,node2,similarity
1703795-07-6,585-71-7,0.059
1703795-07-6,352-13-6,0.141
1703795-07-6,196929-78-9,0.049
1703795-07-6,761446-44-0,0.09
1703795-07-6,97674-02-7,0.053
1703795-07-6,343338-28-3,0.049
1703795-07-6,1499-21-4,0.057
1703795-07-6,269410-08-4,0.092
1703795-07-6,32779-36-5,0.092
1703795-07-6,41404-58-4,0.175
1703795-07-6,2557-78-0,0.076
1703795-07-6,655-32-3,0.164
1703795-07-6,872-32-2,0.062
1703795-07-6,34837-84-8,0.169
1703795-07-6,89793-12-4,0.118
1703795-07-6,116332-54-8,0.151
1703795-07-6,934-05-4,0.065
1703795-07-6,1703793-34-3,0.276
1703795-07-6,135065-76-8,0.146
1703795-07-6,72804-96-7,0.041
1703795-07-6,374930-88-8,0.225
1703795-07-6,30897-90-6,0.111
1703795-07-6,144025-04-7,0.099
1703795-07-6,85459-20-7,0.055
1703795-07-6,226410-00-0,0.079
1703795-07-6,850567-55-4,0.143
1703795-07-6,253315-69-4,0.218
1703795-07-6,606139-90-6,0.097
1703795-07-6,916420-30-9,0.061
1703795-07-6,888721-83-3,0.073
1703795-07-6,186805-16-3,0.074
1703795-07-6,1208361-39-0,0.063
1703795-07-6,253315-11-6,0.222
1703795-07-6,753447-98-2,0.077
1703795-07-6,226409-94-5,0.056
1703795-07-6,1703794-33-5,0.09
1703795-07-6,1703794-73-3,0.291
1703795-07-6,1703794-32-4,0.1
1703795-07-6,1703794-70-0,0.207
1703795-07-6,888720-60-3,0.086
1703795-07-6,1283119-10-7,0.366
1703795-07-6,1703794-75-5,0.464
1703795-07-6,1240293-02-0,0.406
1703795-07-6,1703794-99-3,0.291
1703795-07-6,1703794-93-7,0.661
1703795-07-6,1703794-92-6,0.661
1703795-07-6,1703793-67-2,0.275
1703795-07-6,1703793-12-7,0.283
1703795-07-6,1703795-61-2,0.356
1703795-07-6,1703795-60-1,0.207
1703795-07-6,1703795-59-8,0.355
1703795-07-6,1703795-58-7,0.456
1703795-07-6,1703795-53-2,0.211
1703795-07-6,1703794-91-5,0.661
1703795-07-6,1703794-90-4,0.222
1703795-07-6,1703794-89-1,0.456
1703795-07-6,1703794-85-7,0.209
1703795-07-6,226409-98-9,0.081
1703795-07-6,1809171-27-4,0.207
1703795-07-6,1703795-50-9,0.183
1703795-07-6,1703795-49-6,0.179
1703795-07-6,1703795-48-5,0.211
1703795-07-6,1703795-47-4,0.211
1703795-07-6,1703795-46-3,0.217
1703795-07-6,1703795-45-2,0.208
1703795-07-6,1703795-44-1,0.157
1703795-07-6,1703795-43-0,0.153
1703795-07-6,1703795-42-9,0.21
1703795-07-6,1703795-41-8,0.2
1703795-07-6,1703795-40-7,0.154
1703795-07-6,1703795-39-4,0.149
1703795-07-6,1703795-38-3,0.567
1703795-07-6,1703795-37-2,0.567
1703795-07-6,1703795-36-1,0.544
1703795-07-6,1703795-35-0,0.544
1703795-07-6,1703795-34-9,0.582
1703795-07-6,1703795-33-8,0.582
1703795-07-6,1703795-32-7,0.591
1703795-07-6,1703795-30-5,0.591
1703795-07-6,1703795-29-2,0.5
1703795-07-6,1703795-28-1,0.5
1703795-07-6,1703795-27-0,0.473
1703795-07-6,1703795-26-9,0.473
1703795-07-6,1703795-25-8,0.507
1703795-07-6,1703795-24-7,0.591
1703795-07-6,1703795-23-6,0.591
1703795-07-6,1703795-22-5,0.514
1703795-06-5,1703795-05-4,0.597
1703795-06-5,1703795-04-3,0.353
1703795-06-5,1703795-03-2,0.269
1703795-06-5,1703795-01-0,0.287
1703795-06-5,1703795-00-9,0.291
1703795-06-5,1703794-98-2,0.507
1703795-06-5,1703794-97-1,0.507
1703795-06-5,1703794-96-0,0.507
1703795-06-5,1703794-95-9,0.318
1703795-06-5,1703794-94-8,0.284
1703795-06-5,1703794-88-0,0.276
1703795-06-5,1703794-87-9,0.252
1703795-06-5,1703794-86-8,0.21
1703795-06-5,1703794-84-6,0.139
1703795-06-5,1703794-82-4,0.465
1703795-06-5,1703794-80-2,0.465
1703795-06-5,1703794-79-9,0.465
1703795-06-5,1703794-78-8,0.478
1703795-06-5,1703794-76-6,0.606
1703795-06-5,1703794-65-3,0.153
1703795-06-5,1703794-63-1,0.155
1703795-06-5,1703794-57-3,0.221
1703795-06-5,1703794-54-0,0.119
1703795-06-5,1703794-49-3,0.089
1703795-06-5,1703794-47-1,0.098
1703795-06-5,1703794-44-8,0.072
1703795-06-5,1703794-31-3,0.356
1703795-06-5,1703794-30-2,0.356
1703795-06-5,1703794-29-9,0.356
1703795-06-5,1703794-28-8,0.261
1703795-06-5,1703794-27-7,0.164
1703795-06-5,1703794-26-6,0.262
1703795-06-5,1703794-25-5,0.283
1703795-06-5,1703794-24-4,0.163
1703795-06-5,1703794-23-3,0.296
1703795-06-5,1703794-22-2,0.269
1703795-06-5,1703794-21-1,0.269
1703795-06-5,1703794-20-0,0.227
1703795-06-5,1703794-19-7,0.227
1703795-06-5,1703794-18-6,0.205
1703795-06-5,1703794-17-5,0.205
1703795-06-5,1703794-16-4,0.257
1703795-06-5,1703794-15-3,0.257
1703795-06-5,1703794-14-2,0.248
1703795-06-5,1703794-13-1,0.248
1703795-06-5,1703794-12-0,0.292
1703795-06-5,1703794-11-9,0.292
1703795-06-5,1703794-10-8,0.209
1703795-06-5,1703794-09-5,0.159
1703795-06-5,1703794-08-4,0.29
1703795-06-5,1703794-07-3,0.29
1703795-06-5,1703794-06-2,0.29
1703795-06-5,1703794-05-1,0.277
1703795-06-5,1703794-04-0,0.266
1703795-06-5,1703794-03-9,0.198
1703795-06-5,1703794-02-8,0.149
1703795-06-5,1703794-01-7,0.157
1703795-06-5,1703794-00-6,0.286
1703795-06-5,1703793-99-0,0.286
1703795-06-5,1703793-98-9,0.241
1703795-06-5,1703793-97-8,0.241
1703795-06-5,1703793-96-7,0.225
1703795-06-5,1703793-95-6,0.225
1703795-06-5,1703793-94-5,0.298
1703795-06-5,1703793-93-4,0.298
1703795-06-5,1703793-92-3,0.29
1703795-06-5,1703793-91-2,0.29
1703795-06-5,1703793-90-1,0.219
1703795-06-5,1703793-89-8,0.219
1703795-06-5,1703793-88-7,0.218
1703795-06-5,1703793-87-6,0.218
1703795-06-5,1703793-86-5,0.292
1703795-06-5,1703793-85-4,0.292
1703795-06-5,1703793-84-3,0.239
1703795-06-5,1703793-83-2,0.457
1703795-06-5,1703793-82-1,0.457
1703795-06-5,1703793-81-0,0.246
1703795-06-5,1703793-80-9,0.246
1703795-06-5,1703793-79-6,0.299
1703795-06-5,1703793-78-5,0.198
1703795-06-5,1703793-77-4,0.198
1703795-06-5,1703793-76-3,0.287
1703795-06-5,1703793-75-2,0.287
1703795-06-5,1703793-74-1,0.283
1703795-06-5,1703793-73-0,0.283
1703795-06-5,1703793-72-9,0.271
1703795-06-5,1703793-71-8,0.271
1703795-06-5,1703793-70-7,0.292
1703795-06-5,1703793-69-4,0.313
1703795-06-5,1703793-68-3,0.313
1703795-06-5,1703793-66-1,0.287
1703795-06-5,1703793-65-0,0.193
1703795-06-5,1703793-63-8,0.292
1703795-06-5,1703793-61-6,0.301
1703795-06-5,1703793-59-2,0.248
1703795-06-5,1703793-57-0,0.248
1703795-06-5,1703793-54-7,0.129
1703795-06-5,1703793-51-4,0.127
1703795-06-5,1703793-50-3,0.245
1703795-06-5,1703793-47-8,0.245
1703795-06-5,1703793-45-6,0.292
1703795-06-5,1703793-43-4,0.292
1703795-06-5,1703793-42-3,0.236
1703795-06-5,1703793-41-2,0.236
1703795-06-5,1703793-40-1,0.221
1703795-06-5,1703793-38-7,0.221
1703795-06-5,1703793-36-5,0.301
1703795-06-5,1703793-35-4,0.301
1703795-06-5,1703793-32-1,0.276
1703795-06-5,1703793-31-0,0.276
1703795-06-5,1703793-29-6,0.207
1703795-06-5,1703793-27-4,0.207
1703795-06-5,1703793-26-3,0.282
1703795-06-5,1703793-24-1,0.301
1703795-06-5,1703793-23-0,0.137
1703795-06-5,1703793-22-9,0.137
1703795-06-5,1703793-21-8,0.191
1703795-06-5,1703793-20-7,0.252
1703795-06-5,1703793-19-4,0.144
1703795-06-5,1703793-18-3,0.22
1703795-06-5,1703793-17-2,0.22
1703795-06-5,1703793-16-1,0.308
1703795-06-5,1703793-15-0,0.308
1703795-06-5,1703793-14-9,0.198
1703795-06-5,1703793-13-8,0.198
1703795-06-5,1703793-11-6,0.211
1703795-06-5,1703793-10-5,0.211
1703795-06-5,1703793-09-2,0.209
1703795-06-5,1703793-08-1,0.189
1703795-06-5,1703793-07-0,0.189
1703795-06-5,1703793-06-9,0.193
1703795-06-5,1703793-05-8,0.127
1703795-06-5,1703793-04-7,0.147
1703795-06-5,1703793-03-6,0.153
1703795-06-5,1703793-02-5,0.147
1703795-06-5,1703793-01-4,0.202
1703795-06-5,1703793-00-3,0.215
1703795-06-5,1703792-99-7,0.139
1703795-06-5,1703792-98-6,0.139
1703795-06-5,1703792-97-5,0.099
1703795-06-5,1703792-96-4,0.14
1703795-06-5,1703792-95-3,0.14
1703795-06-5,1703792-94-2,0.124
1703795-06-5,1703792-93-1,0.153
1703795-06-5,1703792-92-0,0.096
1703795-06-5,1703792-91-9,0.102
1703795-06-5,1703792-90-8,0.092
1703795-06-5,1703792-89-5,0.105
1703795-06-5,124-41-4,0.036
1703795-06-5,1779-49-3,0.059
1703795-06-5,6638-79-5,0.016
1703795-06-5,1703795-02-1,0.437
1703795-06-5,1703794-83-5,0.148
1703795-06-5,1703794-60-8,0.351
1703795-06-5,50-00-0,0.0
1703795-06-5,74-88-4,0.018
1703795-06-5,124-63-0,0.017
1703795-06-5,75-12-7,0.017
1703795-06-5,75-16-1,0.017
1703795-06-5,75-24-1,0.018
1703795-06-5,925-90-6,0.033
1703795-06-5,57260-71-6,0.186
1703795-06-5,92-54-6,0.227
1703795-06-5,371-41-5,0.169
1703795-06-5,456-22-4,0.156
1703795-06-5,371-42-6,0.15
1703795-06-5,1117-97-1,0.017
1703795-06-5,585-71-7,0.059
1703795-06-5,352-13-6,0.141
1703795-06-5,196929-78-9,0.049
1703795-06-5,761446-44-0,0.09
1703795-06-5,97674-02-7,0.053
1703795-06-5,343338-28-3,0.049
1703795-06-5,1499-21-4,0.057
1703795-06-5,269410-08-4,0.092
1703795-06-5,32779-36-5,0.092
1703795-06-5,41404-58-4,0.175
1703795-06-5,2557-78-0,0.076
1703795-06-5,655-32-3,0.164
1703795-06-5,872-32-2,0.062
1703795-06-5,34837-84-8,0.169
1703795-06-5,89793-12-4,0.118
1703795-06-5,116332-54-8,0.151
1703795-06-5,934-05-4,0.065
1703795-06-5,1703793-34-3,0.276
1703795-06-5,135065-76-8,0.146
1703795-06-5,72804-96-7,0.041
1703795-06-5,374930-88-8,0.225
1703795-06-5,30897-90-6,0.111
1703795-06-5,144025-04-7,0.099
1703795-06-5,85459-20-7,0.055
1703795-06-5,226410-00-0,0.079
1703795-06-5,850567-55-4,0.143
1703795-06-5,253315-69-4,0.218
1703795-06-5,606139-90-6,0.097
1703795-06-5,916420-30-9,0.061
1703795-06-5,888721-83-3,0.073
1703795-06-5,186805-16-3,0.074
1703795-06-5,1208361-39-0,0.063
1703795-06-5,253315-11-6,0.222
1703795-06-5,753447-98-2,0.077
1703795-06-5,226409-94-5,0.056
1703795-06-5,1703794-33-5,0.09
1703795-06-5,1703794-73-3,0.291
1703795-06-5,1703794-32-4,0.1
1703795-06-5,1703794-70-0,0.207
1703795-06-5,888720-60-3,0.086
1703795-06-5,1283119-10-7,0.366
1703795-06-5,1703794-75-5,0.464
1703795-06-5,1240293-02-0,0.406
1703795-06-5,1703794-99-3,0.291
1703795-06-5,1703794-93-7,0.661
1703795-06-5,1703794-92-6,0.661
1703795-06-5,1703793-67-2,0.275
1703795-06-5,1703793-12-7,0.283
1703795-06-5,1703795-61-2,0.356
1703795-06-5,1703795-60-1,0.207
1703795-06-5,1703795-59-8,0.355
1703795-06-5,1703795-58-7,0.456
1703795-06-5,1703795-53-2,0.211
1703795-06-5,1703794-91-5,0.661
1703795-06-5,1703794-90-4,0.222
1703795-06-5,1703794-89-1,0.456
1703795-06-5,1703794-85-7,0.209
1703795-06-5,226409-98-9,0.081
1703795-06-5,1809171-27-4,0.207
1703795-06-5,1703795-50-9,0.183
1703795-06-5,1703795-49-6,0.179
1703795-06-5,1703795-48-5,0.211
1703795-06-5,1703795-47-4,0.211
1703795-06-5,1703795-46-3,0.217
1703795-06-5,1703795-45-2,0.208
1703795-06-5,1703795-44-1,0.157
1703795-06-5,1703795-43-0,0.153
1703795-06-5,1703795-42-9,0.21
1703795-06-5,1703795-41-8,0.2
1703795-06-5,1703795-40-7,0.154
1703795-06-5,1703795-39-4,0.149
1703795-06-5,1703795-38-3,0.567
1703795-06-5,1703795-37-2,0.567
1703795-06-5,1703795-36-1,0.544
1703795-06-5,1703795-35-0,0.544
1703795-06-5,1703795-34-9,0.582
1703795-06-5,1703795-33-8,0.582
1703795-06-5,1703795-32-7,0.591
1703795-06-5,1703795-30-5,0.591
1703795-06-5,1703795-29-2,0.5
1703795-06-5,1703795-28-1,0.5
1703795-06-5,1703795-27-0,0.473
1703795-06-5,1703795-26-9,0.473
1703795-06-5,1703795-25-8,0.507
1703795-06-5,1703795-24-7,0.591
1703795-06-5,1703795-23-6,0.591
1703795-06-5,1703795-22-5,0.514
1703795-05-4,1703795-04-3,0.653
1703795-05-4,1703795-03-2,0.53
1703795-05-4,1703795-01-0,0.571
1703795-05-4,1703795-00-9,0.579
1703795-05-4,1703794-98-2,0.284
1703795-05-4,1703794-97-1,0.284
1703795-05-4,1703794-96-0,0.284
1703795-05-4,1703794-95-9,0.603
1703795-05-4,1703794-94-8,0.564
1703795-05-4,1703794-88-0,0.277
1703795-05-4,1703794-87-9,0.264
1703795-05-4,1703794-86-8,0.224
1703795-05-4,1703794-84-6,0.148
1703795-05-4,1703794-82-4,0.27
1703795-05-4,1703794-80-2,0.27
1703795-05-4,1703794-79-9,0.27
1703795-05-4,1703794-78-8,0.261
1703795-05-4,1703794-76-6,0.353
1703795-05-4,1703794-65-3,0.247
1703795-05-4,1703794-63-1,0.162
1703795-05-4,1703794-57-3,0.471
1703795-05-4,1703794-54-0,0.224
1703795-05-4,1703794-49-3,0.081
1703795-05-4,1703794-47-1,0.089
1703795-05-4,1703794-44-8,0.065
1703795-05-4,1703794-31-3,0.174
1703795-05-4,1703794-30-2,0.174
1703795-05-4,1703794-29-9,0.174
1703795-05-4,1703794-28-8,0.383
1703795-05-4,1703794-27-7,0.146
1703795-05-4,1703794-26-6,0.263
1703795-05-4,1703794-25-5,0.283
1703795-05-4,1703794-24-4,0.144
1703795-05-4,1703794-23-3,0.296
1703795-05-4,1703794-22-2,0.27
1703795-05-4,1703794-21-1,0.27
1703795-05-4,1703794-20-0,0.231
1703795-05-4,1703794-19-7,0.231
1703795-05-4,1703794-18-6,0.21
1703795-05-4,1703794-17-5,0.21
1703795-05-4,1703794-16-4,0.259
1703795-05-4,1703794-15-3,0.259
1703795-05-4,1703794-14-2,0.25
1703795-05-4,1703794-13-1,0.25
1703795-05-4,1703794-12-0,0.292
1703795-05-4,1703794-11-9,0.292
1703795-05-4,1703794-10-8,0.214
1703795-05-4,1703794-09-5,0.165
1703795-05-4,1703794-08-4,0.278
1703795-05-4,1703794-07-3,0.278
1703795-05-4,1703794-06-2,0.301
1703795-05-4,1703794-05-1,0.299
1703795-05-4,1703794-04-0,0.267
1703795-05-4,1703794-03-9,0.224
1703795-05-4,1703794-02-8,0.184
1703795-05-4,1703794-01-7,0.147
1703795-05-4,1703794-00-6,0.286
1703795-05-4,1703793-99-0,0.286
1703795-05-4,1703793-98-9,0.244
1703795-05-4,1703793-97-8,0.244
1703795-05-4,1703793-96-7,0.229
1703795-05-4,1703793-95-6,0.229
1703795-05-4,1703793-94-5,0.297
1703795-05-4,1703793-93-4,0.297
1703795-05-4,1703793-92-3,0.289
1703795-05-4,1703793-91-2,0.289
1703795-05-4,1703793-90-1,0.223
1703795-05-4,1703793-89-8,0.223
1703795-05-4,1703793-88-7,0.233
1703795-05-4,1703793-87-6,0.233
1703795-05-4,1703793-86-5,0.304
1703795-05-4,1703793-85-4,0.304
1703795-05-4,1703793-84-3,0.242
1703795-05-4,1703793-83-2,0.446
1703795-05-4,1703793-82-1,0.446
1703795-05-4,1703793-81-0,0.238
1703795-05-4,1703793-80-9,0.238
1703795-05-4,1703793-79-6,0.298
1703795-05-4,1703793-78-5,0.185
1703795-05-4,1703793-77-4,0.185
1703795-05-4,1703793-76-3,0.287
1703795-05-4,1703793-75-2,0.287
1703795-05-4,1703793-74-1,0.283
1703795-05-4,1703793-73-0,0.283
1703795-05-4,1703793-72-9,0.295
1703795-05-4,1703793-71-8,0.295
1703795-05-4,1703793-70-7,0.292
1703795-05-4,1703793-69-4,0.311
1703795-05-4,1703793-68-3,0.311
1703795-05-4,1703793-66-1,0.287
1703795-05-4,1703793-65-0,0.198
1703795-05-4,1703793-63-8,0.292
1703795-05-4,1703793-61-6,0.3
1703795-05-4,1703793-59-2,0.25
1703795-05-4,1703793-57-0,0.25
1703795-05-4,1703793-54-7,0.129
1703795-05-4,1703793-51-4,0.127
1703795-05-4,1703793-50-3,0.248
1703795-05-4,1703793-47-8,0.248
1703795-05-4,1703793-45-6,0.292
1703795-05-4,1703793-43-4,0.292
1703795-05-4,1703793-42-3,0.239
1703795-05-4,1703793-41-2,0.239
1703795-05-4,1703793-40-1,0.225
1703795-05-4,1703793-38-7,0.225
1703795-05-4,1703793-36-5,0.3
1703795-05-4,1703793-35-4,0.3
1703795-05-4,1703793-32-1,0.277
1703795-05-4,1703793-31-0,0.277
1703795-05-4,1703793-29-6,0.222
1703795-05-4,1703793-27-4,0.222
1703795-05-4,1703793-26-3,0.282
1703795-05-4,1703793-24-1,0.3
1703795-05-4,1703793-23-0,0.154
1703795-05-4,1703793-22-9,0.154
1703795-05-4,1703793-21-8,0.207
1703795-05-4,1703793-20-7,0.265
1703795-05-4,1703793-19-4,0.18
1703795-05-4,1703793-18-3,0.214
1703795-05-4,1703793-17-2,0.214
1703795-05-4,1703793-16-1,0.306
1703795-05-4,1703793-15-0,0.306
1703795-05-4,1703793-14-9,0.203
1703795-05-4,1703793-13-8,0.203
1703795-05-4,1703793-11-6,0.216
1703795-05-4,1703793-10-5,0.216
1703795-05-4,1703793-09-2,0.214
1703795-05-4,1703793-08-1,0.205
1703795-05-4,1703793-07-0,0.205
1703795-05-4,1703793-06-9,0.198
1703795-05-4,1703793-05-8,0.127
1703795-05-4,1703793-04-7,0.164
1703795-05-4,1703793-03-6,0.16
1703795-05-4,1703793-02-5,0.145
1703795-05-4,1703793-01-4,0.217
1703795-05-4,1703793-00-3,0.219
1703795-05-4,1703792-99-7,0.148
1703795-05-4,1703792-98-6,0.148
1703795-05-4,1703792-97-5,0.101
1703795-05-4,1703792-96-4,0.149
1703795-05-4,1703792-95-3,0.149
1703795-05-4,1703792-94-2,0.124
1703795-05-4,1703792-93-1,0.161
1703795-05-4,1703792-92-0,0.126
1703795-05-4,1703792-91-9,0.113
1703795-05-4,1703792-90-8,0.103
1703795-05-4,1703792-89-5,0.106
1703795-05-4,124-41-4,0.031
1703795-05-4,1779-49-3,0.052
1703795-05-4,6638-79-5,0.029
1703795-05-4,1703795-02-1,0.261
1703795-05-4,1703794-83-5,0.156
1703795-05-4,1703794-60-8,0.177
1703795-05-4,50-00-0,0.016
1703795-05-4,74-88-4,0.016
1703795-05-4,124-63-0,0.029
1703795-05-4,75-12-7,0.015
1703795-05-4,75-16-1,0.015
1703795-05-4,75-24-1,0.015
1703795-05-4,925-90-6,0.029
1703795-05-4,57260-71-6,0.278
1703795-05-4,92-54-6,0.084
1703795-05-4,371-41-5,0.164
1703795-05-4,456-22-4,0.169
1703795-05-4,371-42-6,0.13
1703795-05-4,1117-97-1,0.029
1703795-05-4,585-71-7,0.052
1703795-05-4,352-13-6,0.123
1703795-05-4,196929-78-9,0.058
1703795-05-4,761446-44-0,0.08
1703795-05-4,97674-02-7,0.06
1703795-05-4,343338-28-3,0.058
1703795-05-4,1499-21-4,0.051
1703795-05-4,269410-08-4,0.082
1703795-05-4,32779-36-5,0.081
1703795-05-4,41404-58-4,0.137
1703795-05-4,2557-78-0,0.067
1703795-05-4,655-32-3,0.176
1703795-05-4,872-32-2,0.068
1703795-05-4,34837-84-8,0.195
1703795-05-4,89793-12-4,0.146
1703795-05-4,116332-54-8,0.192
1703795-05-4,934-05-4,0.083
1703795-05-4,1703793-34-3,0.277
1703795-05-4,135065-76-8,0.272
1703795-05-4,72804-96-7,0.062
1703795-05-4,374930-88-8,0.529
1703795-05-4,30897-90-6,0.099
1703795-05-4,144025-04-7,0.087
1703795-05-4,85459-20-7,0.049
1703795-05-4,226410-00-0,0.096
1703795-05-4,850567-55-4,0.141
1703795-05-4,253315-69-4,0.494
1703795-05-4,606139-90-6,0.22
1703795-05-4,916420-30-9,0.055
1703795-05-4,888721-83-3,0.066
1703795-05-4,186805-16-3,0.065
1703795-05-4,1208361-39-0,0.094
1703795-05-4,253315-11-6,0.521
1703795-05-4,753447-98-2,0.107
1703795-05-4,226409-94-5,0.063
1703795-05-4,1703794-33-5,0.082
1703795-05-4,1703794-73-3,0.579
1703795-05-4,1703794-32-4,0.091
1703795-05-4,1703794-70-0,0.481
1703795-05-4,888720-60-3,0.09
1703795-05-4,1283119-10-7,0.178
1703795-05-4,1703794-75-5,0.279
1703795-05-4,1240293-02-0,0.222
1703795-05-4,1703794-99-3,0.579
1703795-05-4,1703794-93-7,0.383
1703795-05-4,1703794-92-6,0.383
1703795-05-4,1703793-67-2,0.276
1703795-05-4,1703793-12-7,0.283
1703795-05-4,1703795-61-2,0.2
1703795-05-4,1703795-60-1,0.143
1703795-05-4,1703795-59-8,0.179
1703795-05-4,1703795-58-7,0.256
1703795-05-4,1703795-53-2,0.475
1703795-05-4,1703794-91-5,0.383
1703795-05-4,1703794-90-4,0.521
1703795-05-4,1703794-89-1,0.241
1703795-05-4,1703794-85-7,0.235
1703795-05-4,226409-98-9,0.072
1703795-05-4,1809171-27-4,0.463
1703795-05-4,1703795-50-9,0.197
1703795-05-4,1703795-49-6,0.205
1703795-05-4,1703795-48-5,0.225
1703795-05-4,1703795-47-4,0.235
1703795-05-4,1703795-46-3,0.231
1703795-05-4,1703795-45-2,0.234
1703795-05-4,1703795-44-1,0.173
1703795-05-4,1703795-43-0,0.179
1703795-05-4,1703795-42-9,0.224
1703795-05-4,1703795-41-8,0.226
1703795-05-4,1703795-40-7,0.171
1703795-05-4,1703795-39-4,0.176
1703795-05-4,1703795-38-3,0.326
1703795-05-4,1703795-37-2,0.326
1703795-05-4,1703795-36-1,0.31
1703795-05-4,1703795-35-0,0.31
1703795-05-4,1703795-34-9,0.353
1703795-05-4,1703795-33-8,0.353
1703795-05-4,1703795-32-7,0.341
1703795-05-4,1703795-30-5,0.341
1703795-05-4,1703795-29-2,0.281
1703795-05-4,1703795-28-1,0.281
1703795-05-4,1703795-27-0,0.269
1703795-05-4,1703795-26-9,0.269
1703795-05-4,1703795-25-8,0.293
1703795-05-4,1703795-24-7,0.373
1703795-05-4,1703795-23-6,0.373
1703795-05-4,1703795-22-5,0.297
1703795-04-3,1703795-03-2,0.568
1703795-04-3,1703795-01-0,0.571
1703795-04-3,1703795-00-9,0.579
1703795-04-3,1703794-98-2,0.242
1703795-04-3,1703794-97-1,0.242
1703795-04-3,1703794-96-0,0.242
1703795-04-3,1703794-95-9,0.543
1703795-04-3,1703794-94-8,0.564
1703795-04-3,1703794-88-0,0.277
1703795-04-3,1703794-87-9,0.275
1703795-04-3,1703794-86-8,0.224
1703795-04-3,1703794-84-6,0.148
1703795-04-3,1703794-82-4,0.256
1703795-04-3,1703794-80-2,0.256
1703795-04-3,1703794-79-9,0.256
1703795-04-3,1703794-78-8,0.261
1703795-04-3,1703794-76-6,0.337
1703795-04-3,1703794-65-3,0.23
1703795-04-3,1703794-63-1,0.162
1703795-04-3,1703794-57-3,0.471
1703795-04-3,1703794-54-0,0.202
1703795-04-3,1703794-49-3,0.081
1703795-04-3,1703794-47-1,0.089
1703795-04-3,1703794-44-8,0.065
1703795-04-3,1703794-31-3,0.187
1703795-04-3,1703794-30-2,0.187
1703795-04-3,1703794-29-9,0.187
1703795-04-3,1703794-28-8,0.371
1703795-04-3,1703794-27-7,0.13
1703795-04-3,1703794-26-6,0.263
1703795-04-3,1703794-25-5,0.262
1703795-04-3,1703794-24-4,0.128
1703795-04-3,1703794-23-3,0.274
1703795-04-3,1703794-22-2,0.27
1703795-04-3,1703794-21-1,0.27
1703795-04-3,1703794-20-0,0.22
1703795-04-3,1703794-19-7,0.22
1703795-04-3,1703794-18-6,0.21
1703795-04-3,1703794-17-5,0.21
1703795-04-3,1703794-16-4,0.259
1703795-04-3,1703794-15-3,0.259
1703795-04-3,1703794-14-2,0.23
1703795-04-3,1703794-13-1,0.23
1703795-04-3,1703794-12-0,0.281
1703795-04-3,1703794-11-9,0.281
1703795-04-3,1703794-10-8,0.214
1703795-04-3,1703794-09-5,0.157
1703795-04-3,1703794-08-4,0.267
1703795-04-3,1703794-07-3,0.267
1703795-04-3,1703794-06-2,0.301
1703795-04-3,1703794-05-1,0.299
1703795-04-3,1703794-04-0,0.267
1703795-04-3,1703794-03-9,0.224
1703795-04-3,1703794-02-8,0.175
1703795-04-3,1703794-01-7,0.122
1703795-04-3,1703794-00-6,0.274
1703795-04-3,1703793-99-0,0.274
1703795-04-3,1703793-98-9,0.233
1703795-04-3,1703793-97-8,0.233
1703795-04-3,1703793-96-7,0.218
1703795-04-3,1703793-95-6,0.218
1703795-04-3,1703793-94-5,0.286
1703795-04-3,1703793-93-4,0.286
1703795-04-3,1703793-92-3,0.278
1703795-04-3,1703793-91-2,0.278
1703795-04-3,1703793-90-1,0.223
1703795-04-3,1703793-89-8,0.223
1703795-04-3,1703793-88-7,0.222
1703795-04-3,1703793-87-6,0.222
1703795-04-3,1703793-86-5,0.292
1703795-04-3,1703793-85-4,0.292
1703795-04-3,1703793-84-3,0.231
1703795-04-3,1703793-83-2,0.281
1703795-04-3,1703793-82-1,0.281
1703795-04-3,1703793-81-0,0.218
1703795-04-3,1703793-80-9,0.218
1703795-04-3,1703793-79-6,0.276
1703795-04-3,1703793-78-5,0.167
1703795-04-3,1703793-77-4,0.167
1703795-04-3,1703793-76-3,0.276
1703795-04-3,1703793-75-2,0.276
1703795-04-3,1703793-74-1,0.272
1703795-04-3,1703793-73-0,0.272
1703795-04-3,1703793-72-9,0.306
1703795-04-3,1703793-71-8,0.306
1703795-04-3,1703793-70-7,0.281
1703795-04-3,1703793-69-4,0.299
1703795-04-3,1703793-68-3,0.299
1703795-04-3,1703793-66-1,0.287
1703795-04-3,1703793-65-0,0.198
1703795-04-3,1703793-63-8,0.281
1703795-04-3,1703793-61-6,0.288
1703795-04-3,1703793-59-2,0.24
1703795-04-3,1703793-57-0,0.24
1703795-04-3,1703793-54-7,0.129
1703795-04-3,1703793-51-4,0.119
1703795-04-3,1703793-50-3,0.237
1703795-04-3,1703793-47-8,0.237
1703795-04-3,1703793-45-6,0.281
1703795-04-3,1703793-43-4,0.281
1703795-04-3,1703793-42-3,0.208
1703795-04-3,1703793-41-2,0.208
1703795-04-3,1703793-40-1,0.215
1703795-04-3,1703793-38-7,0.215
1703795-04-3,1703793-36-5,0.288
1703795-04-3,1703793-35-4,0.288
1703795-04-3,1703793-32-1,0.277
1703795-04-3,1703793-31-0,0.277
1703795-04-3,1703793-29-6,0.212
1703795-04-3,1703793-27-4,0.212
1703795-04-3,1703793-26-3,0.282
1703795-04-3,1703793-24-1,0.288
1703795-04-3,1703793-23-0,0.154
1703795-04-3,1703793-22-9,0.154
