node1,node2,similarity
1633350-42-1,1633352-73-4,0.34
1633350-42-1,1633352-41-6,0.315
1633350-42-1,1633352-40-5,0.233
1633350-42-1,1633352-39-2,0.522
1633350-42-1,1633352-38-1,0.319
1633350-40-9,1633350-37-4,0.426
1633350-40-9,1633350-36-3,0.421
1633350-40-9,1633350-35-2,0.402
1633350-40-9,1633350-34-1,0.394
1633350-40-9,1633350-18-1,0.383
1633350-40-9,1633350-17-0,0.383
1633350-40-9,1633350-16-9,0.383
1633350-40-9,1633350-15-8,0.377
1633350-40-9,1633350-10-3,0.441
1633350-40-9,1633350-09-0,0.441
1633350-40-9,1633350-08-9,0.441
1633350-40-9,1633350-07-8,0.376
1633350-40-9,1633350-00-1,0.239
1633350-40-9,1633349-99-1,0.223
1633350-40-9,1633349-98-0,0.234
1633350-40-9,1633349-97-9,0.234
1633350-40-9,1633349-96-8,0.234
1633350-40-9,1633349-95-7,0.217
1633350-40-9,1633349-94-6,0.243
1633350-40-9,1633349-93-5,0.227
1633350-40-9,1633349-90-2,0.355
1633350-40-9,1633349-89-9,0.333
1633350-40-9,1633349-82-2,0.378
1633350-40-9,1633349-81-1,0.366
1633350-40-9,1633349-80-0,0.358
1633350-40-9,1633349-79-7,0.358
1633350-40-9,1633349-78-6,0.358
1633350-40-9,1633349-77-5,0.348
1633350-40-9,1633349-76-4,0.348
1633350-40-9,1633349-75-3,0.348
1633350-40-9,1633349-74-2,0.363
1633350-40-9,1633349-73-1,0.363
1633350-40-9,1633349-71-9,0.363
1633350-40-9,1633349-70-8,0.35
1633350-40-9,1633349-69-5,0.35
1633350-40-9,1633349-68-4,0.35
1633350-40-9,1633352-70-1,0.357
1633350-40-9,1633352-69-8,0.25
1633350-40-9,1633352-68-7,0.25
1633350-40-9,1633352-67-6,0.24
1633350-40-9,1633352-66-5,0.236
1633350-40-9,1633352-65-4,0.252
1633350-40-9,1633352-64-3,0.254
1633350-40-9,1633352-63-2,0.24
1633350-40-9,1633352-62-1,0.252
1633350-40-9,1633352-61-0,0.386
1633350-40-9,1633352-60-9,0.27
1633350-40-9,1633352-59-6,0.109
1633350-40-9,1633352-58-5,0.413
1633350-40-9,1633352-57-4,0.359
1633350-40-9,1633352-56-3,0.4
1633350-40-9,1633352-55-2,0.281
1633350-40-9,1633352-54-1,0.267
1633350-40-9,1633352-53-0,0.277
1633350-40-9,1633352-52-9,0.265
1633350-40-9,1633352-51-8,0.261
1633350-40-9,1633352-50-7,0.374
1633350-40-9,1633352-49-4,0.279
1633350-40-9,1633352-48-3,0.389
1633350-40-9,1633352-47-2,0.339
1633350-40-9,1633352-46-1,0.351
1633350-40-9,1633352-45-0,0.339
1633350-40-9,1633352-44-9,0.33
1633350-40-9,1633352-43-8,0.289
1633350-40-9,1633352-42-7,0.048
1633350-40-9,1633352-33-6,0.256
1633350-40-9,1633352-32-5,0.267
1633350-40-9,1633352-31-4,0.111
1633350-40-9,1633352-30-3,0.376
1633350-40-9,1633352-29-0,0.28
1633350-40-9,1633352-28-9,0.292
1633350-40-9,1633352-27-8,0.283
1633350-40-9,1633352-26-7,0.283
1633350-40-9,1633352-25-6,0.294
1633350-40-9,1633352-22-3,0.121
1633350-40-9,1633352-21-2,0.116
1633350-40-9,1633352-20-1,0.261
1633350-40-9,1633352-19-8,0.266
1633350-40-9,1633352-18-7,0.268
1633350-40-9,1633352-17-6,0.281
1633350-40-9,1633352-14-3,0.151
1633350-40-9,1633352-12-1,0.2
1633350-40-9,1633352-11-0,0.209
1633350-40-9,1633352-10-9,0.137
1633350-40-9,1633352-05-2,0.264
1633350-40-9,1633352-04-1,0.211
1633350-40-9,1633352-03-0,0.15
1633350-40-9,1633352-02-9,0.168
1633350-40-9,1633351-98-0,0.266
1633350-40-9,1633351-96-8,0.439
1633350-40-9,1633351-95-7,0.19
1633350-40-9,1633351-94-6,0.286
1633350-40-9,1633351-93-5,0.291
1633350-40-9,1633351-92-4,0.346
1633350-40-9,1633351-91-3,0.346
1633350-40-9,1633351-90-2,0.358
1633350-40-9,1633351-89-9,0.23
1633350-40-9,1633351-88-8,0.246
1633350-40-9,1633351-87-7,0.346
1633350-40-9,1633351-86-6,0.357
1633350-40-9,1633351-85-5,0.361
1633350-40-9,1633351-84-4,0.35
1633350-40-9,1633351-83-3,0.37
1633350-40-9,1633351-82-2,0.308
1633350-40-9,1633351-81-1,0.352
1633350-40-9,1633351-80-0,0.254
1633350-40-9,1633351-77-5,0.421
1633350-40-9,1633351-75-3,0.318
1633350-40-9,1633351-74-2,0.323
1633350-40-9,1633351-73-1,0.258
1633350-40-9,1633351-72-0,0.354
1633350-40-9,1633351-70-8,0.204
1633350-40-9,1633351-68-4,0.212
1633350-40-9,1633351-67-3,0.171
1633350-40-9,1633351-65-1,0.184
1633350-40-9,1633351-64-0,0.184
1633350-40-9,1633351-62-8,0.199
1633350-40-9,1633351-61-7,0.2
1633350-40-9,1633351-59-3,0.188
1633350-40-9,1633351-58-2,0.191
1633350-40-9,1633351-57-1,0.184
1633350-40-9,1633351-56-0,0.188
1633350-40-9,1633351-55-9,0.161
1633350-40-9,1633351-54-8,0.197
1633350-40-9,1633351-52-6,0.22
1633350-40-9,1633351-50-4,0.221
1633350-40-9,1633351-49-1,0.213
1633350-40-9,1633351-48-0,0.176
1633350-40-9,1633351-47-9,0.261
1633350-40-9,1633351-44-6,0.376
1633350-40-9,1633351-43-5,0.227
1633350-40-9,1633351-42-4,0.302
1633350-40-9,1633351-39-9,0.31
1633350-40-9,1633351-38-8,0.422
1633350-40-9,1633351-37-7,0.193
1633350-40-9,1633351-31-1,0.209
1633350-40-9,1633351-30-0,0.209
1633350-40-9,1633351-29-7,0.209
1633350-40-9,1633351-28-6,0.323
1633350-40-9,1633351-27-5,0.465
1633350-40-9,1633351-23-1,0.684
1633350-40-9,1633351-22-0,0.734
1633350-40-9,1633351-19-5,0.638
1633350-40-9,1633351-17-3,0.594
1633350-40-9,1633351-14-0,0.458
1633350-40-9,1633351-13-9,0.387
1633350-40-9,1633351-11-7,0.445
1633350-40-9,1633351-10-6,0.376
1633350-40-9,1633351-09-3,0.35
1633350-40-9,1633351-08-2,0.234
1633350-40-9,1633351-07-1,0.218
1633350-40-9,1633351-06-0,0.271
1633350-40-9,1633351-01-5,0.336
1633350-40-9,1633351-00-4,0.345
1633350-40-9,1633350-99-8,0.285
1633350-40-9,1633350-98-7,0.31
1633350-40-9,1633350-97-6,0.425
1633350-40-9,1633350-96-5,0.354
1633350-40-9,1633350-95-4,0.345
1633350-40-9,1633350-94-3,0.357
1633350-40-9,1633350-91-0,0.341
1633350-40-9,1633350-90-9,0.354
1633350-40-9,1633350-89-6,0.347
1633350-40-9,1633350-86-3,0.299
1633350-40-9,1633350-85-2,0.362
1633350-40-9,1633350-84-1,0.346
1633350-40-9,1633350-81-8,0.333
1633350-40-9,1633350-80-7,0.368
1633350-40-9,1633350-79-4,0.36
1633350-40-9,1633350-78-3,0.486
1633350-40-9,1633350-77-2,0.417
1633350-40-9,1633350-76-1,0.398
1633350-40-9,1633350-75-0,0.409
1633350-40-9,1633350-74-9,0.412
1633350-40-9,1633350-73-8,0.458
1633350-40-9,1633350-72-7,0.367
1633350-40-9,1633350-71-6,0.444
1633350-40-9,1633350-70-5,0.466
1633350-40-9,1633350-69-2,0.464
1633350-40-9,1633350-68-1,0.457
1633350-40-9,1633350-67-0,0.431
1633350-40-9,1633350-66-9,0.369
1633350-40-9,1633350-65-8,0.357
1633350-40-9,1633350-64-7,0.328
1633350-40-9,1633350-63-6,0.38
1633350-40-9,1633350-62-5,0.368
1633350-40-9,1633350-61-4,0.353
1633350-40-9,1633350-60-3,0.405
1633350-40-9,1633350-59-0,0.366
1633350-40-9,1633350-49-8,0.627
1633350-40-9,1633350-48-7,0.627
1633350-40-9,1633350-47-6,0.809
1633350-40-9,1633350-45-4,0.684
1633350-40-9,1633350-44-3,0.713
1633350-40-9,1633350-43-2,0.77
1633350-40-9,1633350-41-0,0.713
1633350-40-9,1633350-33-0,0.467
1633350-40-9,1633350-32-9,0.402
1633350-40-9,1633350-31-8,0.368
1633350-40-9,1633350-30-7,0.459
1633350-40-9,1633350-27-2,0.383
1633350-40-9,1633350-26-1,0.467
1633350-40-9,1633350-25-0,0.38
1633350-40-9,1633350-24-9,0.386
1633350-40-9,1633350-23-8,0.204
1633350-40-9,1633350-20-5,0.376
1633350-40-9,1633350-19-2,0.357
1633350-40-9,1633350-14-7,0.446
1633350-40-9,1633350-13-6,0.446
1633350-40-9,1633350-12-5,0.446
1633350-40-9,1633350-11-4,0.446
1633350-40-9,1633350-02-3,0.236
1633350-40-9,1633350-01-2,0.22
1633350-40-9,1633349-92-4,0.29
1633350-40-9,1633349-91-3,0.268
1633350-40-9,1633349-88-8,0.292
1633350-40-9,1633349-87-7,0.279
1633350-40-9,1633349-86-6,0.254
1633350-40-9,1633349-85-5,0.254
1633350-40-9,1633349-84-4,0.254
1633350-40-9,1633349-83-3,0.238
1633350-40-9,1633349-72-0,0.301
1633350-40-9,1633349-67-3,0.267
1633350-40-9,6638-79-5,0.011
1633350-40-9,506-59-2,0.0
1633350-40-9,4584-46-7,0.0
1633350-40-9,848133-35-7,0.052
1633350-40-9,34461-00-2,0.022
1633350-40-9,1633352-72-3,0.325
1633350-40-9,1633352-75-6,0.319
1633350-40-9,1633350-83-0,0.236
1633350-40-9,1633350-39-6,0.57
1633350-40-9,1633352-24-5,0.15
1633350-40-9,1633351-46-8,0.283
1633350-40-9,1633351-41-3,0.308
1633350-40-9,1633351-21-9,0.438
1633350-40-9,1633351-05-9,0.246
1633350-40-9,1633350-55-6,0.535
1633350-40-9,1633350-53-4,0.691
1633350-40-9,1633350-46-5,0.644
1633350-40-9,1633350-29-4,0.36
1633350-40-9,1633350-22-7,0.179
1633350-40-9,1633350-05-6,0.357
1633350-40-9,67-56-1,0.012
1633350-40-9,74-88-4,0.0
1633350-40-9,100-39-0,0.091
1633350-40-9,100-46-9,0.103
1633350-40-9,76-05-1,0.047
1633350-40-9,124-63-0,0.012
1633350-40-9,75-77-4,0.012
1633350-40-9,109-77-3,0.0
1633350-40-9,814-68-6,0.084
1633350-40-9,75-16-1,0.0
1633350-40-9,501-53-1,0.126
1633350-40-9,407-25-0,0.044
1633350-40-9,110-87-2,0.033
1633350-40-9,506-68-3,0.012
1633350-40-9,4637-24-5,0.011
1633350-40-9,85-41-6,0.076
1633350-40-9,1765-93-1,0.042
1633350-40-9,149-73-5,0.012
1633350-40-9,867-13-0,0.039
1633350-40-9,372-09-8,0.045
1633350-40-9,3724-65-0,0.057
1633350-40-9,2033-24-1,0.032
1633350-40-9,79099-07-3,0.111
1633350-40-9,7051-34-5,0.011
1633350-40-9,6482-24-2,0.011
1633350-40-9,1489-69-6,0.034
1633350-40-9,30418-59-8,0.073
1633350-40-9,137-43-9,0.011
1633350-40-9,3612-20-2,0.143
1633350-40-9,84358-13-4,0.087
1633350-40-9,87199-18-6,0.052
1633350-40-9,2081-44-9,0.033
1633350-40-9,2743-38-6,0.125
1633350-40-9,577-59-3,0.08
1633350-40-9,870-50-8,0.043
1633350-40-9,2227-64-7,0.085
1633350-40-9,2215-77-2,0.253
1633350-40-9,1486-51-7,0.139
1633350-40-9,37622-90-5,0.1
1633350-40-9,142253-55-2,0.079
1633350-40-9,5570-18-3,0.086
1633350-40-9,2065-75-0,0.023
1633350-40-9,1691249-45-2,0.45
1633350-40-9,1623-95-6,0.264
1633350-40-9,10403-47-1,0.049
1633350-40-9,20605-01-0,0.052
1633350-40-9,13991-36-1,0.055
1633350-40-9,7463-31-2,0.078
1633350-40-9,3416-57-7,0.101
1633350-40-9,206989-61-9,0.087
1633350-40-9,24228-40-8,0.157
1633350-40-9,80370-42-9,0.052
1633350-40-9,36953-42-1,0.041
1633350-40-9,6307-82-0,0.064
1633350-40-9,343238-58-4,0.065
1633350-40-9,140447-78-5,0.082
1633350-40-9,13324-11-3,0.064
1633350-40-9,188869-05-8,0.103
1633350-40-9,401647-24-3,0.147
1633350-40-9,211108-48-4,0.12
1633350-40-9,330792-70-6,0.243
1633350-40-9,820971-67-3,0.064
1633350-40-9,330792-69-3,0.2
1633350-40-9,157701-72-9,0.048
1633350-40-9,330792-68-2,0.211
1633350-40-9,42879-03-8,0.011
1633350-40-9,479630-08-5,0.068
1633350-40-9,40110-55-2,0.174
1633350-40-9,870089-49-9,0.069
1633350-40-9,195609-18-8,0.064
1633350-40-9,660432-43-9,0.057
1633350-40-9,150559-94-7,0.155
1633350-40-9,642411-11-8,0.131
1633350-40-9,1633352-71-2,0.376
1633350-40-9,100367-78-0,0.057
1633350-40-9,26096-30-0,0.109
1633350-40-9,1336874-02-2,0.075
1633350-40-9,1415824-93-9,0.084
1633350-40-9,1241920-02-4,0.061
1633350-40-9,746677-26-9,0.092
1633350-40-9,1633350-06-7,0.45
1633350-40-9,1633350-04-5,0.376
1633350-40-9,1202941-04-5,0.05
1633350-40-9,1691249-44-1,0.45
1633350-40-9,1633352-34-7,0.33
1633350-40-9,1633351-78-6,0.378
1633350-40-9,1633350-03-4,0.355
1633350-40-9,1235034-91-9,0.136
1633350-40-9,136709-51-8,0.122
1633350-40-9,1633352-23-4,0.134
1633350-40-9,1633351-36-6,0.509
1633350-40-9,1227694-86-1,0.079
1633350-40-9,1174665-95-2,0.157
1633350-40-9,1021389-31-0,0.045
1633350-40-9,103491-29-8,0.133
1633350-40-9,1633352-73-4,0.302
1633350-40-9,1633352-41-6,0.333
1633350-40-9,1633352-40-5,0.244
1633350-40-9,1633352-39-2,0.563
1633350-40-9,1633352-38-1,0.352
1633350-37-4,1633350-36-3,0.681
1633350-37-4,1633350-35-2,0.589
1633350-37-4,1633350-34-1,0.386
1633350-37-4,1633350-18-1,0.398
1633350-37-4,1633350-17-0,0.398
1633350-37-4,1633350-16-9,0.398
1633350-37-4,1633350-15-8,0.357
1633350-37-4,1633350-10-3,0.361
1633350-37-4,1633350-09-0,0.361
1633350-37-4,1633350-08-9,0.361
1633350-37-4,1633350-07-8,0.345
1633350-37-4,1633350-00-1,0.273
1633350-37-4,1633349-99-1,0.204
1633350-37-4,1633349-98-0,0.277
1633350-37-4,1633349-97-9,0.277
1633350-37-4,1633349-96-8,0.277
1633350-37-4,1633349-95-7,0.207
1633350-37-4,1633349-94-6,0.277
1633350-37-4,1633349-93-5,0.207
1633350-37-4,1633349-90-2,0.338
1633350-37-4,1633349-89-9,0.35
1633350-37-4,1633349-82-2,0.635
1633350-37-4,1633349-81-1,0.42
1633350-37-4,1633349-80-0,0.407
1633350-37-4,1633349-79-7,0.407
1633350-37-4,1633349-78-6,0.407
1633350-37-4,1633349-77-5,0.331
1633350-37-4,1633349-76-4,0.331
1633350-37-4,1633349-75-3,0.331
1633350-37-4,1633349-74-2,0.496
1633350-37-4,1633349-73-1,0.496
1633350-37-4,1633349-71-9,0.496
1633350-37-4,1633349-70-8,0.344
1633350-37-4,1633349-69-5,0.344
1633350-37-4,1633349-68-4,0.344
1633350-37-4,1633352-70-1,0.35
1633350-37-4,1633352-69-8,0.248
1633350-37-4,1633352-68-7,0.268
1633350-37-4,1633352-67-6,0.238
1633350-37-4,1633352-66-5,0.254
1633350-37-4,1633352-65-4,0.231
1633350-37-4,1633352-64-3,0.242
1633350-37-4,1633352-63-2,0.228
1633350-37-4,1633352-62-1,0.239
1633350-37-4,1633352-61-0,0.344
1633350-37-4,1633352-60-9,0.238
1633350-37-4,1633352-59-6,0.085
1633350-37-4,1633352-58-5,0.378
1633350-37-4,1633352-57-4,0.331
1633350-37-4,1633352-56-3,0.366
1633350-37-4,1633352-55-2,0.256
1633350-37-4,1633352-54-1,0.264
1633350-37-4,1633352-53-0,0.252
1633350-37-4,1633352-52-9,0.252
1633350-37-4,1633352-51-8,0.238
1633350-37-4,1633352-50-7,0.323
1633350-37-4,1633352-49-4,0.227
1633350-37-4,1633352-48-3,0.368
1633350-37-4,1633352-47-2,0.323
1633350-37-4,1633352-46-1,0.356
1633350-37-4,1633352-45-0,0.345
1633350-37-4,1633352-44-9,0.325
1633350-37-4,1633352-43-8,0.277
1633350-37-4,1633352-42-7,0.045
1633350-37-4,1633352-33-6,0.226
1633350-37-4,1633352-32-5,0.234
1633350-37-4,1633352-31-4,0.098
1633350-37-4,1633352-30-3,0.315
1633350-37-4,1633352-29-0,0.23
1633350-37-4,1633352-28-9,0.248
1633350-37-4,1633352-27-8,0.225
1633350-37-4,1633352-26-7,0.231
1633350-37-4,1633352-25-6,0.234
1633350-37-4,1633352-22-3,0.106
1633350-37-4,1633352-21-2,0.092
1633350-37-4,1633352-20-1,0.248
1633350-37-4,1633352-19-8,0.273
1633350-37-4,1633352-18-7,0.266
1633350-37-4,1633352-17-6,0.256
1633350-37-4,1633352-14-3,0.129
1633350-37-4,1633352-12-1,0.184
1633350-37-4,1633352-11-0,0.217
1633350-37-4,1633352-10-9,0.147
1633350-37-4,1633352-05-2,0.28
1633350-37-4,1633352-04-1,0.219
1633350-37-4,1633352-03-0,0.159
1633350-37-4,1633352-02-9,0.153
1633350-37-4,1633351-98-0,0.254
1633350-37-4,1633351-96-8,0.36
1633350-37-4,1633351-95-7,0.234
1633350-37-4,1633351-94-6,0.255
1633350-37-4,1633351-93-5,0.241
1633350-37-4,1633351-92-4,0.301
1633350-37-4,1633351-91-3,0.301
1633350-37-4,1633351-90-2,0.311
1633350-37-4,1633351-89-9,0.212
1633350-37-4,1633351-88-8,0.203
1633350-37-4,1633351-87-7,0.301
1633350-37-4,1633351-86-6,0.302
1633350-37-4,1633351-85-5,0.313
1633350-37-4,1633351-84-4,0.323
1633350-37-4,1633351-83-3,0.31
1633350-37-4,1633351-82-2,0.248
1633350-37-4,1633351-81-1,0.315
1633350-37-4,1633351-80-0,0.209
1633350-37-4,1633351-77-5,0.355
1633350-37-4,1633351-75-3,0.266
1633350-37-4,1633351-74-2,0.262
1633350-37-4,1633351-73-1,0.211
1633350-37-4,1633351-72-0,0.309
1633350-37-4,1633351-70-8,0.239
1633350-37-4,1633351-68-4,0.265
1633350-37-4,1633351-67-3,0.179
1633350-37-4,1633351-65-1,0.227
1633350-37-4,1633351-64-0,0.236
1633350-37-4,1633351-62-8,0.232
1633350-37-4,1633351-61-7,0.234
1633350-37-4,1633351-59-3,0.232
1633350-37-4,1633351-58-2,0.235
1633350-37-4,1633351-57-1,0.246
1633350-37-4,1633351-56-0,0.232
1633350-37-4,1633351-55-9,0.177
1633350-37-4,1633351-54-8,0.232
1633350-37-4,1633351-52-6,0.278
1633350-37-4,1633351-50-4,0.264
1633350-37-4,1633351-49-1,0.264
1633350-37-4,1633351-48-0,0.216
1633350-37-4,1633351-47-9,0.209
1633350-37-4,1633351-44-6,0.415
1633350-37-4,1633351-43-5,0.234
1633350-37-4,1633351-42-4,0.243
1633350-37-4,1633351-39-9,0.259
1633350-37-4,1633351-38-8,0.357
1633350-37-4,1633351-37-7,0.237
1633350-37-4,1633351-31-1,0.234
1633350-37-4,1633351-30-0,0.234
1633350-37-4,1633351-29-7,0.234
1633350-37-4,1633351-28-6,0.269
1633350-37-4,1633351-27-5,0.426
1633350-37-4,1633351-23-1,0.267
1633350-37-4,1633351-22-0,0.31
1633350-37-4,1633351-19-5,0.359
1633350-37-4,1633351-17-3,0.346
1633350-37-4,1633351-14-0,0.385
1633350-37-4,1633351-13-9,0.366
1633350-37-4,1633351-11-7,0.352
1633350-37-4,1633351-10-6,0.333
1633350-37-4,1633351-09-3,0.302
1633350-37-4,1633351-08-2,0.252
1633350-37-4,1633351-07-1,0.208
1633350-37-4,1633351-06-0,0.288
1633350-37-4,1633351-01-5,0.291
1633350-37-4,1633351-00-4,0.287
1633350-37-4,1633350-99-8,0.227
1633350-37-4,1633350-98-7,0.257
1633350-37-4,1633350-97-6,0.358
1633350-37-4,1633350-96-5,0.336
1633350-37-4,1633350-95-4,0.328
1633350-37-4,1633350-94-3,0.339
1633350-37-4,1633350-91-0,0.388
1633350-37-4,1633350-90-9,0.447
1633350-37-4,1633350-89-6,0.341
1633350-37-4,1633350-86-3,0.324
1633350-37-4,1633350-85-2,0.333
1633350-37-4,1633350-84-1,0.311
1633350-37-4,1633350-81-8,0.328
1633350-37-4,1633350-80-7,0.35
1633350-37-4,1633350-79-4,0.331
1633350-37-4,1633350-78-3,0.397
1633350-37-4,1633350-77-2,0.382
1633350-37-4,1633350-76-1,0.402
1633350-37-4,1633350-75-0,0.412
1633350-37-4,1633350-74-9,0.364
1633350-37-4,1633350-73-8,0.373
1633350-37-4,1633350-72-7,0.36
1633350-37-4,1633350-71-6,0.397
1633350-37-4,1633350-70-5,0.402
1633350-37-4,1633350-69-2,0.532
1633350-37-4,1633350-68-1,0.395
1633350-37-4,1633350-67-0,0.385
1633350-37-4,1633350-66-9,0.454
1633350-37-4,1633350-65-8,0.328
1633350-37-4,1633350-64-7,0.312
1633350-37-4,1633350-63-6,0.466
1633350-37-4,1633350-62-5,0.339
1633350-37-4,1633350-61-4,0.325
1633350-37-4,1633350-60-3,0.47
1633350-37-4,1633350-59-0,0.336
1633350-37-4,1633350-49-8,0.387
1633350-37-4,1633350-48-7,0.387
1633350-37-4,1633350-47-6,0.38
1633350-37-4,1633350-45-4,0.357
1633350-37-4,1633350-44-3,0.369
1633350-37-4,1633350-43-2,0.391
1633350-37-4,1633350-41-0,0.369
1633350-37-4,1633350-33-0,0.391
1633350-37-4,1633350-32-9,0.367
1633350-37-4,1633350-31-8,0.339
1633350-37-4,1633350-30-7,0.375
1633350-37-4,1633350-27-2,0.331
1633350-37-4,1633350-26-1,0.37
1633350-37-4,1633350-25-0,0.36
1633350-37-4,1633350-24-9,0.333
1633350-37-4,1633350-23-8,0.213
1633350-37-4,1633350-20-5,0.358
1633350-37-4,1633350-19-2,0.35
1633350-37-4,1633350-14-7,0.344
1633350-37-4,1633350-13-6,0.344
1633350-37-4,1633350-12-5,0.344
1633350-37-4,1633350-11-4,0.344
1633350-37-4,1633350-02-3,0.27
1633350-37-4,1633350-01-2,0.201
1633350-37-4,1633349-92-4,0.277
1633350-37-4,1633349-91-3,0.285
1633350-37-4,1633349-88-8,0.338
1633350-37-4,1633349-87-7,0.266
1633350-37-4,1633349-86-6,0.297
1633350-37-4,1633349-85-5,0.297
1633350-37-4,1633349-84-4,0.297
1633350-37-4,1633349-83-3,0.228
1633350-37-4,1633349-72-0,0.366
1633350-37-4,1633349-67-3,0.306
1633350-37-4,6638-79-5,0.022
1633350-37-4,506-59-2,0.011
1633350-37-4,4584-46-7,0.0
1633350-37-4,848133-35-7,0.049
1633350-37-4,34461-00-2,0.02
1633350-37-4,1633352-72-3,0.321
1633350-37-4,1633352-75-6,0.289
1633350-37-4,1633350-83-0,0.217
1633350-37-4,1633350-39-6,0.381
1633350-37-4,1633352-24-5,0.124
1633350-37-4,1633351-46-8,0.231
1633350-37-4,1633351-41-3,0.25
1633350-37-4,1633351-21-9,0.285
1633350-37-4,1633351-05-9,0.235
1633350-37-4,1633350-55-6,0.331
1633350-37-4,1633350-53-4,0.393
1633350-37-4,1633350-46-5,0.341
1633350-37-4,1633350-29-4,0.342
1633350-37-4,1633350-22-7,0.163
1633350-37-4,1633350-05-6,0.339
1633350-37-4,67-56-1,0.011
1633350-37-4,74-88-4,0.0
1633350-37-4,100-39-0,0.074
1633350-37-4,100-46-9,0.097
1633350-37-4,76-05-1,0.044
1633350-37-4,124-63-0,0.011
1633350-37-4,75-77-4,0.011
1633350-37-4,109-77-3,0.0
1633350-37-4,814-68-6,0.079
1633350-37-4,75-16-1,0.0
1633350-37-4,501-53-1,0.119
1633350-37-4,407-25-0,0.042
1633350-37-4,110-87-2,0.02
1633350-37-4,506-68-3,0.011
1633350-37-4,4637-24-5,0.01
1633350-37-4,85-41-6,0.071
1633350-37-4,1765-93-1,0.04
1633350-37-4,149-73-5,0.011
1633350-37-4,867-13-0,0.037
1633350-37-4,372-09-8,0.042
1633350-37-4,3724-65-0,0.054
1633350-37-4,2033-24-1,0.02
1633350-37-4,79099-07-3,0.055
1633350-37-4,7051-34-5,0.0
1633350-37-4,6482-24-2,0.021
1633350-37-4,1489-69-6,0.021
1633350-37-4,30418-59-8,0.079
1633350-37-4,137-43-9,0.011
1633350-37-4,3612-20-2,0.093
1633350-37-4,84358-13-4,0.054
1633350-37-4,87199-18-6,0.069
1633350-37-4,2081-44-9,0.02
1633350-37-4,2743-38-6,0.129
1633350-37-4,577-59-3,0.075
1633350-37-4,870-50-8,0.04
1633350-37-4,2227-64-7,0.1
1633350-37-4,2215-77-2,0.237
1633350-37-4,1486-51-7,0.131
1633350-37-4,37622-90-5,0.105
1633350-37-4,142253-55-2,0.055
1633350-37-4,5570-18-3,0.07
1633350-37-4,2065-75-0,0.022
1633350-37-4,1691249-45-2,0.369
1633350-37-4,1623-95-6,0.234
1633350-37-4,10403-47-1,0.056
1633350-37-4,20605-01-0,0.049
1633350-37-4,13991-36-1,0.052
1633350-37-4,7463-31-2,0.16
1633350-37-4,3416-57-7,0.095
1633350-37-4,206989-61-9,0.063
1633350-37-4,24228-40-8,0.11
1633350-37-4,80370-42-9,0.049
1633350-37-4,36953-42-1,0.039
1633350-37-4,6307-82-0,0.088
1633350-37-4,343238-58-4,0.061
1633350-37-4,140447-78-5,0.078
1633350-37-4,13324-11-3,0.08
1633350-37-4,188869-05-8,0.051
1633350-37-4,401647-24-3,0.118
1633350-37-4,211108-48-4,0.067
1633350-37-4,330792-70-6,0.241
1633350-37-4,820971-67-3,0.042
1633350-37-4,330792-69-3,0.2
1633350-37-4,157701-72-9,0.064
1633350-37-4,330792-68-2,0.198
1633350-37-4,42879-03-8,0.01
1633350-37-4,479630-08-5,0.048
1633350-37-4,40110-55-2,0.136
1633350-37-4,870089-49-9,0.055
1633350-37-4,195609-18-8,0.08
1633350-37-4,660432-43-9,0.064
1633350-37-4,150559-94-7,0.127
1633350-37-4,642411-11-8,0.104
1633350-37-4,1633352-71-2,0.357
1633350-37-4,100367-78-0,0.064
1633350-37-4,26096-30-0,0.083
1633350-37-4,1336874-02-2,0.047
1633350-37-4,1415824-93-9,0.08
1633350-37-4,1241920-02-4,0.085
1633350-37-4,746677-26-9,0.087
1633350-37-4,1633350-06-7,0.369
1633350-37-4,1633350-04-5,0.357
1633350-37-4,1202941-04-5,0.057
1633350-37-4,1691249-44-1,0.369
1633350-37-4,1633352-34-7,0.311
1633350-37-4,1633351-78-6,0.318
1633350-37-4,1633350-03-4,0.318
1633350-37-4,1235034-91-9,0.138
1633350-37-4,136709-51-8,0.093
1633350-37-4,1633352-23-4,0.119
1633350-37-4,1633351-36-6,0.469
1633350-37-4,1227694-86-1,0.152
1633350-37-4,1174665-95-2,0.117
1633350-37-4,1021389-31-0,0.061
1633350-37-4,103491-29-8,0.116
1633350-37-4,1633352-73-4,0.282
1633350-37-4,1633352-41-6,0.328
1633350-37-4,1633352-40-5,0.242
1633350-37-4,1633352-39-2,0.369
1633350-37-4,1633352-38-1,0.333
1633350-36-3,1633350-35-2,0.386
1633350-36-3,1633350-34-1,0.537
1633350-36-3,1633350-18-1,0.354
1633350-36-3,1633350-17-0,0.354
1633350-36-3,1633350-16-9,0.354
1633350-36-3,1633350-15-8,0.4
1633350-36-3,1633350-10-3,0.351
1633350-36-3,1633350-09-0,0.351
1633350-36-3,1633350-08-9,0.351
1633350-36-3,1633350-07-8,0.398
1633350-36-3,1633350-00-1,0.222
1633350-36-3,1633349-99-1,0.244
1633350-36-3,1633349-98-0,0.226
1633350-36-3,1633349-97-9,0.226
1633350-36-3,1633349-96-8,0.226
1633350-36-3,1633349-95-7,0.248
1633350-36-3,1633349-94-6,0.235
1633350-36-3,1633349-93-5,0.258
1633350-36-3,1633349-90-2,0.339
