node1,node2,similarity
1108743-91-4,1108747-02-9,0.614
1108743-91-4,1108747-01-8,0.421
1108743-91-4,1108747-00-7,0.648
1108743-91-4,1108746-99-1,0.452
1108743-91-4,1108746-98-0,0.45
1108743-91-4,1108746-97-9,0.307
1108743-91-4,1108746-96-8,0.341
1108743-91-4,1108746-95-7,0.462
1108743-91-4,1108746-94-6,0.425
1108743-91-4,1108746-93-5,0.341
1108743-91-4,1108746-92-4,0.373
1108743-91-4,1108746-91-3,0.366
1108743-91-4,1108746-87-7,0.219
1108743-91-4,1108746-85-5,0.356
1108743-91-4,1108746-84-4,0.359
1108743-91-4,1108746-83-3,0.383
1108743-91-4,1108746-82-2,0.353
1108743-91-4,1108746-81-1,0.353
1108743-91-4,1108746-80-0,0.348
1108743-91-4,1108746-79-7,0.346
1108743-91-4,1108746-78-6,0.37
1108743-91-4,1108746-77-5,0.341
1108743-91-4,1108746-76-4,0.34
1108743-91-4,1108746-75-3,0.336
1108743-91-4,1108746-74-2,0.397
1108743-91-4,1108746-73-1,0.325
1108743-91-4,1108746-72-0,0.344
1108743-91-4,1108746-71-9,0.315
1108743-91-4,1108746-70-8,0.333
1108743-91-4,1108746-69-5,0.336
1108743-91-4,1108746-68-4,0.355
1108743-91-4,1108746-67-3,0.412
1108743-91-4,1108746-66-2,0.326
1108743-91-4,1108746-65-1,0.35
1108743-91-4,1108746-64-0,0.343
1108743-91-4,1108746-63-9,0.329
1108743-91-4,1108746-62-8,0.329
1108743-91-4,1108746-61-7,0.229
1108743-91-4,1108746-60-6,0.122
1108743-91-4,1108746-58-2,0.486
1108743-91-4,1108746-53-7,0.301
1108743-91-4,1108746-44-6,0.21
1108743-91-4,1108746-40-2,0.077
1108743-91-4,1108746-36-6,0.113
1108743-91-4,1108746-17-3,0.246
1108743-91-4,1108746-16-2,0.206
1108743-91-4,1108746-15-1,0.139
1108743-91-4,1108746-14-0,0.235
1108743-91-4,1108746-13-9,0.235
1108743-91-4,1108746-12-8,0.214
1108743-91-4,1108746-11-7,0.214
1108743-91-4,1108746-07-1,0.15
1108743-91-4,1108746-06-0,0.238
1108743-91-4,1108746-05-9,0.186
1108743-91-4,1108746-03-7,0.336
1108743-91-4,1108746-02-6,0.2
1108743-91-4,1108746-01-5,0.362
1108743-91-4,1108746-00-4,0.362
1108743-91-4,1108745-99-8,0.341
1108743-91-4,1108745-98-7,0.341
1108743-91-4,1108745-94-3,0.266
1108743-91-4,1108745-93-2,0.405
1108743-91-4,1108745-92-1,0.339
1108743-91-4,1108745-89-6,0.133
1108743-91-4,1108745-88-5,0.214
1108743-91-4,1108745-87-4,0.171
1108743-91-4,1108745-85-2,0.129
1108743-91-4,1108745-84-1,0.313
1108743-91-4,1108745-83-0,0.464
1108743-91-4,1108745-77-2,0.13
1108743-91-4,1108745-76-1,0.103
1108743-91-4,1108745-75-0,0.109
1108743-91-4,1108745-74-9,0.099
1108743-91-4,1108745-73-8,0.108
1108743-91-4,1108745-72-7,0.093
1108743-91-4,1108745-70-5,0.188
1108743-91-4,1108745-69-2,0.188
1108743-91-4,1108745-68-1,0.194
1108743-91-4,1108745-59-0,0.169
1108743-91-4,1108745-58-9,0.132
1108743-91-4,1108745-57-8,0.177
1108743-91-4,1108745-56-7,0.162
1108743-91-4,1108745-55-6,0.291
1108743-91-4,1108745-54-5,0.252
1108743-91-4,1108745-53-4,0.302
1108743-91-4,1108745-52-3,0.286
1108743-91-4,1108745-51-2,0.154
1108743-91-4,1108745-50-1,0.09
1108743-91-4,1108745-49-8,0.163
1108743-91-4,1108745-48-7,0.148
1108743-91-4,1108745-47-6,0.147
1108743-91-4,1108745-46-5,0.141
1108743-91-4,1108745-45-4,0.411
1108743-91-4,1108745-44-3,0.404
1108743-91-4,1108745-43-2,0.331
1108743-91-4,1108745-42-1,0.316
1108743-91-4,1108745-41-0,0.137
1108743-91-4,1108745-40-9,0.175
1108743-91-4,1108745-39-6,0.3
1108743-91-4,1108745-24-9,0.231
1108743-91-4,1108745-23-8,0.387
1108743-91-4,1108745-22-7,0.393
1108743-91-4,1108745-21-6,0.261
1108743-91-4,1108745-20-5,0.258
1108743-91-4,1108745-19-2,0.133
1108743-91-4,1108745-18-1,0.118
1108743-91-4,1108745-17-0,0.134
1108743-91-4,1108745-16-9,0.12
1108743-91-4,1108745-15-8,0.21
1108743-91-4,1108745-14-7,0.2
1108743-91-4,1108745-13-6,0.182
1108743-91-4,1108745-12-5,0.164
1108743-91-4,1108745-11-4,0.142
1108743-91-4,1108745-05-6,0.315
1108743-91-4,1108745-04-5,0.327
1108743-91-4,1108745-03-4,0.547
1108743-91-4,1108745-02-3,0.515
1108743-91-4,1108745-01-2,0.526
1108743-91-4,1108745-00-1,0.312
1108743-91-4,1108744-99-5,0.422
1108743-91-4,1108744-98-4,0.417
1108743-91-4,1108744-97-3,0.404
1108743-91-4,1108744-96-2,0.41
1108743-91-4,1108744-95-1,0.351
1108743-91-4,1108744-94-0,0.41
1108743-91-4,1108744-93-9,0.626
1108743-91-4,1108744-92-8,0.425
1108743-91-4,1108744-91-7,0.414
1108743-91-4,1108744-90-6,0.407
1108743-91-4,1108744-89-3,0.413
1108743-91-4,1108744-88-2,0.348
1108743-91-4,1108744-87-1,0.41
1108743-91-4,1108744-86-0,0.416
1108743-91-4,1108744-85-9,0.408
1108743-91-4,1108744-84-8,0.404
1108743-91-4,1108744-83-7,0.41
1108743-91-4,1108744-82-6,0.338
1108743-91-4,1108744-81-5,0.404
1108743-91-4,1108744-80-4,0.429
1108743-91-4,1108744-79-1,0.417
1108743-91-4,1108744-78-0,0.41
1108743-91-4,1108744-77-9,0.416
1108743-91-4,1108744-76-8,0.351
1108743-91-4,1108744-75-7,0.416
1108743-91-4,1108744-74-6,0.29
1108743-91-4,1108744-73-5,0.324
1108743-91-4,1108744-72-4,0.326
1108743-91-4,1108744-71-3,0.338
1108743-91-4,1108744-70-2,0.46
1108743-91-4,1108744-69-9,0.472
1108743-91-4,1108744-68-8,0.549
1108743-91-4,1108744-67-7,0.561
1108743-91-4,1108744-66-6,0.519
1108743-91-4,1108744-65-5,0.531
1108743-91-4,1108744-64-4,0.527
1108743-91-4,1108744-63-3,0.531
1108743-91-4,1108744-62-2,0.581
1108743-91-4,1108744-61-1,0.543
1108743-91-4,1108744-60-0,0.561
1108743-91-4,1108744-59-7,0.535
1108743-91-4,1108744-58-6,0.543
1108743-91-4,1108744-57-5,0.535
1108743-91-4,1108744-55-3,0.535
1108743-91-4,1108744-54-2,0.523
1108743-91-4,1108744-53-1,0.535
1108743-91-4,1108744-52-0,0.543
1108743-91-4,1108744-51-9,0.593
1108743-91-4,1108744-50-8,0.54
1108743-91-4,1108744-49-5,0.552
1108743-91-4,1108744-48-4,0.655
1108743-91-4,1108744-47-3,0.667
1108743-91-4,1108744-46-2,0.672
1108743-91-4,1108744-45-1,0.489
1108743-91-4,1108744-44-0,0.535
1108743-91-4,1108744-43-9,0.684
1108743-91-4,1108744-42-8,0.542
1108743-91-4,1108744-41-7,0.516
1108743-91-4,1108744-40-6,0.43
1108743-91-4,1108744-39-3,0.479
1108743-91-4,1108744-38-2,0.611
1108743-91-4,1108744-37-1,0.515
1108743-91-4,1108744-36-0,0.531
1108743-91-4,1108744-35-9,0.567
1108743-91-4,1108744-34-8,0.492
1108743-91-4,1108744-33-7,0.568
1108743-91-4,1108744-31-5,0.535
1108743-91-4,1108744-25-7,0.614
1108743-91-4,1108744-23-5,0.319
1108743-91-4,1108744-22-4,0.301
1108743-91-4,1108744-21-3,0.301
1108743-91-4,1108744-20-2,0.315
1108743-91-4,1108744-19-9,0.366
1108743-91-4,1108744-18-8,0.327
1108743-91-4,1108744-17-7,0.392
1108743-91-4,1108744-16-6,0.547
1108743-91-4,1108744-15-5,0.5
1108743-91-4,1108744-13-3,0.515
1108743-91-4,1108744-12-2,0.526
1108743-91-4,1108744-11-1,0.5
1108743-91-4,1108744-10-0,0.579
1108743-91-4,1108744-09-7,0.496
1108743-91-4,1108744-08-6,0.504
1108743-91-4,1108744-06-4,0.465
1108743-91-4,1108744-05-3,0.465
1108743-91-4,1108744-04-2,0.536
1108743-91-4,1108744-03-1,0.528
1108743-91-4,1108744-02-0,0.528
1108743-91-4,1108744-01-9,0.531
1108743-91-4,1108743-98-1,0.611
1108743-91-4,1108743-97-0,0.324
1108743-91-4,1108743-90-3,0.811
1108743-91-4,1108743-89-0,0.811
1108743-91-4,1108743-86-7,0.5
1108743-91-4,1108743-85-6,0.642
1108743-91-4,1108743-84-5,0.468
1108743-91-4,1108743-83-4,0.521
1108743-91-4,1108743-82-3,0.645
1108743-91-4,1108743-81-2,0.645
1108743-91-4,1108743-79-8,0.456
1108743-91-4,1108743-78-7,0.526
1108743-91-4,1108743-77-6,0.648
1108743-91-4,1108743-76-5,0.504
1108743-91-4,1108743-75-4,0.723
1108743-91-4,1108743-73-2,0.493
1108743-91-4,1108743-72-1,0.532
1108743-91-4,1108743-68-5,0.531
1108743-91-4,1108743-65-2,0.312
1108743-91-4,1108743-59-4,0.372
1108743-91-4,1108743-58-3,0.636
1108743-91-4,1108743-57-2,0.315
1108743-91-4,1600-27-7,0.05
1108743-91-4,1034975-62-6,0.287
1108743-91-4,942271-64-9,0.261
1108743-91-4,1034975-72-8,0.235
1108743-91-4,1108746-55-9,0.254
1108743-91-4,1034975-71-7,0.231
1108743-91-4,1034975-68-2,0.143
1108743-91-4,1034975-30-8,0.097
1108743-91-4,1108746-90-2,0.227
1108743-91-4,1108746-52-6,0.229
1108743-91-4,1108746-49-1,0.234
1108743-91-4,1108746-48-0,0.231
1108743-91-4,1108746-24-2,0.281
1108743-91-4,1108746-23-1,0.226
1108743-91-4,1108746-22-0,0.244
1108743-91-4,1034975-73-9,0.09
1108743-91-4,1034975-70-6,0.231
1108743-91-4,1034975-64-8,0.146
1108743-91-4,1108746-89-9,0.238
1108743-91-4,1108746-51-5,0.227
1108743-91-4,1108746-33-3,0.26
1108743-91-4,1108746-32-2,0.224
1108743-91-4,1108746-31-1,0.153
1108743-91-4,1108746-30-0,0.245
1108743-91-4,1108746-29-7,0.245
1108743-91-4,1108746-28-6,0.231
1108743-91-4,1108746-26-4,0.231
1108743-91-4,1108746-21-9,0.157
1108743-91-4,1108746-20-8,0.203
1108743-91-4,1108746-19-5,0.257
1108743-91-4,1108745-82-9,0.135
1108743-91-4,1108745-81-8,0.164
1108743-91-4,1108745-80-7,0.133
1108743-91-4,1108745-79-4,0.145
1108743-91-4,1108745-78-3,0.131
1108743-91-4,1108745-67-0,0.182
1108743-91-4,1108745-65-8,0.144
1108743-91-4,1108745-63-6,0.19
1108743-91-4,1108745-61-4,0.176
1108743-91-4,1108744-27-9,0.309
1108743-91-4,1108744-00-8,0.507
1108743-91-4,1108743-95-8,0.523
1108743-91-4,1108743-94-7,0.545
1108743-91-4,1108743-93-6,0.525
1108743-91-4,1108743-92-5,0.5
1108743-91-4,50-00-0,0.01
1108743-91-4,100-52-7,0.095
1108743-91-4,74-88-4,0.01
1108743-91-4,108-94-1,0.037
1108743-91-4,110-89-4,0.019
1108743-91-4,110-91-8,0.058
1108743-91-4,24424-99-5,0.045
1108743-91-4,76-05-1,0.038
1108743-91-4,124-63-0,0.019
1108743-91-4,123-75-1,0.019
1108743-91-4,108-86-1,0.067
1108743-91-4,110-85-0,0.029
1108743-91-4,109-01-3,0.076
1108743-91-4,541-41-3,0.046
1108743-91-4,108-01-0,0.028
1108743-91-4,407-25-0,0.027
1108743-91-4,76-83-5,0.073
1108743-91-4,109-85-3,0.028
1108743-91-4,503-29-7,0.02
1108743-91-4,29943-42-8,0.066
1108743-91-4,5332-73-0,0.027
1108743-91-4,142-25-6,0.037
1108743-91-4,1445-73-4,0.084
1108743-91-4,38041-19-9,0.087
1108743-91-4,1679-64-7,0.079
1108743-91-4,38256-93-8,0.046
1108743-91-4,4318-37-0,0.07
1108743-91-4,106-52-5,0.094
1108743-91-4,50533-97-6,0.045
1108743-91-4,461-96-1,0.027
1108743-91-4,50893-53-3,0.036
1108743-91-4,5004-07-9,0.051
1108743-91-4,4543-96-8,0.035
1108743-91-4,102191-92-4,0.043
1108743-91-4,141776-91-2,0.044
1108743-91-4,1583-58-0,0.097
1108743-91-4,29976-53-2,0.076
1108743-91-4,406-34-8,0.01
1108743-91-4,141699-59-4,0.079
1108743-91-4,37622-90-5,0.075
1108743-91-4,628-12-6,0.053
1108743-91-4,34381-71-0,0.101
1108743-91-4,51207-66-0,0.067
1108743-91-4,38496-18-3,0.087
1108743-91-4,1108743-60-7,0.8
1108743-91-4,99636-32-5,0.018
1108743-91-4,218301-22-5,0.057
1108743-91-4,177947-96-5,0.057
1108743-91-4,214210-21-6,0.049
1108743-91-4,75091-99-5,0.043
1108743-91-4,86620-62-4,0.234
1108743-91-4,99636-38-1,0.018
1108743-91-4,745784-04-7,0.068
1108743-91-4,394-01-4,0.092
1108743-91-4,104641-59-0,0.084
1108743-91-4,23510-95-4,0.115
1108743-91-4,20719-68-0,0.028
1108743-91-4,18664-32-9,0.056
1108743-91-4,462-41-9,0.009
1108743-91-4,60419-23-0,0.067
1108743-91-4,64113-91-3,0.092
1108743-91-4,550363-85-4,0.093
1108743-91-4,215309-01-6,0.232
1108743-91-4,204707-42-6,0.1
1108743-91-4,55737-66-1,0.106
1108743-91-4,1108745-30-7,0.193
1108743-91-4,942271-60-5,0.085
1108743-91-4,942271-61-6,0.236
1108743-91-4,1034975-35-3,0.248
1108743-91-4,890315-72-7,0.094
1108743-91-4,1034976-52-7,0.279
1108743-91-4,1108745-25-0,0.096
1108743-91-4,1034976-50-5,0.105
1108743-91-4,1108743-80-1,0.655
1108743-91-4,1034975-40-0,0.455
1108743-91-4,500353-15-1,0.09
1108743-91-4,1108746-43-5,0.216
1108743-91-4,1108746-39-9,0.079
1108743-91-4,1108746-35-5,0.116
1108743-91-4,1034975-53-5,0.267
1108743-91-4,321923-88-0,0.191
1108743-91-4,1108746-59-3,0.25
1108743-91-4,1108745-38-5,0.515
1108743-91-4,1108745-31-8,0.173
1108743-91-4,942468-36-2,0.159
1108743-91-4,942271-67-2,0.263
1108743-91-4,1108746-54-8,0.252
1108743-91-4,1108746-18-4,0.23
1108743-91-4,1108745-35-2,0.308
1108743-91-4,1108745-32-9,0.181
1108743-91-4,1108745-27-2,0.091
1108743-91-4,1108745-26-1,0.085
1108743-91-4,948018-61-9,0.275
1108743-91-4,942471-28-5,0.219
1108743-91-4,942468-37-3,0.18
1108743-91-4,942271-62-7,0.195
1108743-91-4,1108746-04-8,0.218
1108743-91-4,1108745-91-0,0.369
1108743-91-4,1108745-86-3,0.19
1108743-91-4,1108745-33-0,0.208
1108743-88-9,1108743-87-8,0.829
1108743-88-9,1108743-74-3,0.515
1108743-88-9,1108743-71-0,0.535
1108743-88-9,1108743-70-9,0.511
1108743-88-9,1108743-69-6,0.511
1108743-88-9,1108743-67-4,0.625
1108743-88-9,1108743-66-3,0.64
1108743-88-9,1108743-64-1,0.519
1108743-88-9,1108743-61-8,0.511
1108743-88-9,1034975-56-8,0.13
1108743-88-9,1034975-45-5,0.225
1108743-88-9,1034975-39-7,0.082
1108743-88-9,1034975-18-2,0.079
1108743-88-9,942471-18-3,0.211
1108743-88-9,942471-17-2,0.115
1108743-88-9,942471-16-1,0.152
1108743-88-9,942468-48-6,0.154
1108743-88-9,942468-47-5,0.081
1108743-88-9,942468-41-9,0.081
1108743-88-9,1108746-88-8,0.214
1108743-88-9,1108746-86-6,0.326
1108743-88-9,1108746-45-7,0.208
1108743-88-9,1108746-42-4,0.209
1108743-88-9,1108746-41-3,0.11
1108743-88-9,1108746-38-8,0.114
1108743-88-9,1108746-37-7,0.146
1108743-88-9,1108746-34-4,0.159
1108743-88-9,1108746-10-6,0.208
1108743-88-9,1108746-09-3,0.205
1108743-88-9,1108746-08-2,0.211
1108743-88-9,1108745-97-6,0.263
1108743-88-9,1108745-96-5,0.25
1108743-88-9,1108745-95-4,0.326
1108743-88-9,1108745-90-9,0.182
1108743-88-9,1108745-71-6,0.086
1108743-88-9,1108745-34-1,0.167
1108743-88-9,1108745-29-4,0.094
1108743-88-9,1108745-10-3,0.065
1108743-88-9,1108745-09-0,0.072
1108743-88-9,1108744-26-8,0.635
1108743-88-9,1034975-69-3,0.082
1108743-88-9,1034975-57-9,0.13
1108743-88-9,1034975-54-6,0.133
1108743-88-9,1034975-48-8,0.246
1108743-88-9,1034975-42-2,0.23
1108743-88-9,1034975-41-1,0.248
1108743-88-9,1034975-36-4,0.084
1108743-88-9,1034975-21-7,0.191
1108743-88-9,1034975-14-8,0.153
1108743-88-9,2650034-17-4,0.511
1108743-88-9,1240044-97-6,0.529
1108743-88-9,1108747-07-4,0.394
1108743-88-9,1108747-06-3,0.306
1108743-88-9,1108747-05-2,0.279
1108743-88-9,1108747-04-1,0.45
1108743-88-9,1108747-03-0,0.5
1108743-88-9,1108747-02-9,0.597
1108743-88-9,1108747-01-8,0.443
1108743-88-9,1108747-00-7,0.629
1108743-88-9,1108746-99-1,0.444
1108743-88-9,1108746-98-0,0.441
1108743-88-9,1108746-97-9,0.306
1108743-88-9,1108746-96-8,0.338
1108743-88-9,1108746-95-7,0.454
1108743-88-9,1108746-94-6,0.418
1108743-88-9,1108746-93-5,0.339
1108743-88-9,1108746-92-4,0.369
1108743-88-9,1108746-91-3,0.371
1108743-88-9,1108746-87-7,0.214
1108743-88-9,1108746-85-5,0.331
1108743-88-9,1108746-84-4,0.355
1108743-88-9,1108746-83-3,0.379
1108743-88-9,1108746-82-2,0.35
1108743-88-9,1108746-81-1,0.35
1108743-88-9,1108746-80-0,0.345
1108743-88-9,1108746-79-7,0.343
1108743-88-9,1108746-78-6,0.366
1108743-88-9,1108746-77-5,0.338
1108743-88-9,1108746-76-4,0.347
1108743-88-9,1108746-75-3,0.333
1108743-88-9,1108746-74-2,0.392
1108743-88-9,1108746-73-1,0.313
1108743-88-9,1108746-72-0,0.331
1108743-88-9,1108746-71-9,0.313
1108743-88-9,1108746-70-8,0.331
1108743-88-9,1108746-69-5,0.324
1108743-88-9,1108746-68-4,0.351
1108743-88-9,1108746-67-3,0.406
1108743-88-9,1108746-66-2,0.324
1108743-88-9,1108746-65-1,0.347
1108743-88-9,1108746-64-0,0.34
1108743-88-9,1108746-63-9,0.327
1108743-88-9,1108746-62-8,0.327
1108743-88-9,1108746-61-7,0.223
1108743-88-9,1108746-60-6,0.114
1108743-88-9,1108746-58-2,0.476
1108743-88-9,1108746-53-7,0.243
1108743-88-9,1108746-44-6,0.205
1108743-88-9,1108746-40-2,0.109
1108743-88-9,1108746-36-6,0.146
1108743-88-9,1108746-17-3,0.205
1108743-88-9,1108746-16-2,0.193
1108743-88-9,1108746-15-1,0.122
1108743-88-9,1108746-14-0,0.206
1108743-88-9,1108746-13-9,0.206
1108743-88-9,1108746-12-8,0.209
1108743-88-9,1108746-11-7,0.209
1108743-88-9,1108746-07-1,0.149
1108743-88-9,1108746-06-0,0.232
1108743-88-9,1108746-05-9,0.183
1108743-88-9,1108746-03-7,0.303
1108743-88-9,1108746-02-6,0.169
1108743-88-9,1108746-01-5,0.31
1108743-88-9,1108746-00-4,0.31
1108743-88-9,1108745-99-8,0.328
1108743-88-9,1108745-98-7,0.328
1108743-88-9,1108745-94-3,0.25
1108743-88-9,1108745-93-2,0.377
1108743-88-9,1108745-92-1,0.316
1108743-88-9,1108745-89-6,0.125
1108743-88-9,1108745-88-5,0.2
1108743-88-9,1108745-87-4,0.159
1108743-88-9,1108745-85-2,0.122
1108743-88-9,1108745-84-1,0.312
1108743-88-9,1108745-83-0,0.455
1108743-88-9,1108745-77-2,0.122
1108743-88-9,1108745-76-1,0.097
1108743-88-9,1108745-75-0,0.103
1108743-88-9,1108745-74-9,0.093
1108743-88-9,1108745-73-8,0.101
1108743-88-9,1108745-72-7,0.079
1108743-88-9,1108745-70-5,0.166
1108743-88-9,1108745-69-2,0.164
1108743-88-9,1108745-68-1,0.162
1108743-88-9,1108745-59-0,0.167
1108743-88-9,1108745-58-9,0.132
1108743-88-9,1108745-57-8,0.174
1108743-88-9,1108745-56-7,0.16
1108743-88-9,1108745-55-6,0.272
1108743-88-9,1108745-54-5,0.236
1108743-88-9,1108745-53-4,0.281
1108743-88-9,1108745-52-3,0.268
1108743-88-9,1108745-51-2,0.144
1108743-88-9,1108745-50-1,0.085
1108743-88-9,1108745-49-8,0.152
1108743-88-9,1108745-48-7,0.139
1108743-88-9,1108745-47-6,0.146
1108743-88-9,1108745-46-5,0.132
1108743-88-9,1108745-45-4,0.415
1108743-88-9,1108745-44-3,0.37
1108743-88-9,1108745-43-2,0.295
1108743-88-9,1108745-42-1,0.282
1108743-88-9,1108745-41-0,0.113
1108743-88-9,1108745-40-9,0.149
1108743-88-9,1108745-39-6,0.299
1108743-88-9,1108745-24-9,0.212
1108743-88-9,1108745-23-8,0.355
1108743-88-9,1108745-22-7,0.397
1108743-88-9,1108745-21-6,0.219
1108743-88-9,1108745-20-5,0.237
1108743-88-9,1108745-19-2,0.091
1108743-88-9,1108745-18-1,0.097
1108743-88-9,1108745-17-0,0.107
1108743-88-9,1108745-16-9,0.106
1108743-88-9,1108745-15-8,0.197
1108743-88-9,1108745-14-7,0.213
1108743-88-9,1108745-13-6,0.134
1108743-88-9,1108745-12-5,0.146
1108743-88-9,1108745-11-4,0.158
1108743-88-9,1108745-05-6,0.314
1108743-88-9,1108745-04-5,0.325
1108743-88-9,1108745-03-4,0.533
1108743-88-9,1108745-02-3,0.504
1108743-88-9,1108745-01-2,0.514
1108743-88-9,1108745-00-1,0.31
1108743-88-9,1108744-99-5,0.426
1108743-88-9,1108744-98-4,0.421
1108743-88-9,1108744-97-3,0.408
1108743-88-9,1108744-96-2,0.414
1108743-88-9,1108744-95-1,0.358
1108743-88-9,1108744-94-0,0.414
1108743-88-9,1108744-93-9,0.62
1108743-88-9,1108744-92-8,0.429
1108743-88-9,1108744-91-7,0.418
1108743-88-9,1108744-90-6,0.411
1108743-88-9,1108744-89-3,0.417
1108743-88-9,1108744-88-2,0.355
1108743-88-9,1108744-87-1,0.414
1108743-88-9,1108744-86-0,0.42
1108743-88-9,1108744-85-9,0.412
1108743-88-9,1108744-84-8,0.408
1108743-88-9,1108744-83-7,0.414
1108743-88-9,1108744-82-6,0.345
1108743-88-9,1108744-81-5,0.408
1108743-88-9,1108744-80-4,0.432
1108743-88-9,1108744-79-1,0.421
1108743-88-9,1108744-78-0,0.414
1108743-88-9,1108744-77-9,0.42
1108743-88-9,1108744-76-8,0.358
1108743-88-9,1108744-75-7,0.42
1108743-88-9,1108744-74-6,0.29
1108743-88-9,1108744-73-5,0.322
1108743-88-9,1108744-72-4,0.324
1108743-88-9,1108744-71-3,0.326
1108743-88-9,1108744-70-2,0.451
1108743-88-9,1108744-69-9,0.452
1108743-88-9,1108744-68-8,0.535
1108743-88-9,1108744-67-7,0.534
1108743-88-9,1108744-66-6,0.507
1108743-88-9,1108744-65-5,0.507
1108743-88-9,1108744-64-4,0.504
1108743-88-9,1108744-63-3,0.507
1108743-88-9,1108744-62-2,0.519
1108743-88-9,1108744-61-1,0.519
1108743-88-9,1108744-60-0,0.534
1108743-88-9,1108744-59-7,0.511
1108743-88-9,1108744-58-6,0.518
1108743-88-9,1108744-57-5,0.511
1108743-88-9,1108744-55-3,0.511
1108743-88-9,1108744-54-2,0.511
1108743-88-9,1108744-53-1,0.511
1108743-88-9,1108744-52-0,0.519
1108743-88-9,1108744-51-9,0.519
1108743-88-9,1108744-50-8,0.527
1108743-88-9,1108744-49-5,0.526
1108743-88-9,1108744-48-4,0.635
1108743-88-9,1108744-47-3,0.633
1108743-88-9,1108744-46-2,0.638
1108743-88-9,1108744-45-1,0.567
1108743-88-9,1108744-44-0,0.511
1108743-88-9,1108744-43-9,0.648
1108743-88-9,1108744-42-8,0.516
1108743-88-9,1108744-41-7,0.493
1108743-88-9,1108744-40-6,0.512
1108743-88-9,1108744-39-3,0.457
1108743-88-9,1108744-38-2,0.43
1108743-88-9,1108744-37-1,0.525
1108743-88-9,1108744-36-0,0.518
1108743-88-9,1108744-35-9,0.552
1108743-88-9,1108744-34-8,0.482
1108743-88-9,1108744-33-7,0.553
1108743-88-9,1108744-31-5,0.522
1108743-88-9,1108744-25-7,0.609
1108743-88-9,1108744-23-5,0.318
1108743-88-9,1108744-22-4,0.301
1108743-88-9,1108744-21-3,0.301
1108743-88-9,1108744-20-2,0.314
1108743-88-9,1108744-19-9,0.362
1108743-88-9,1108744-18-8,0.325
1108743-88-9,1108744-17-7,0.387
1108743-88-9,1108744-16-6,0.533
1108743-88-9,1108744-15-5,0.489
1108743-88-9,1108744-13-3,0.504
1108743-88-9,1108744-12-2,0.525
1108743-88-9,1108744-11-1,0.49
1108743-88-9,1108744-10-0,0.564
1108743-88-9,1108744-09-7,0.486
1108743-88-9,1108744-08-6,0.493
1108743-88-9,1108744-06-4,0.457
1108743-88-9,1108744-05-3,0.457
1108743-88-9,1108744-04-2,0.523
1108743-88-9,1108744-03-1,0.515
1108743-88-9,1108744-02-0,0.515
1108743-88-9,1108744-01-9,0.518
1108743-88-9,1108743-98-1,0.606
1108743-88-9,1108743-97-0,0.28
1108743-88-9,1108743-90-3,0.707
1108743-88-9,1108743-89-0,0.765
1108743-88-9,1108743-86-7,0.5
1108743-88-9,1108743-85-6,0.609
1108743-88-9,1108743-84-5,0.437
1108743-88-9,1108743-83-4,0.52
1108743-88-9,1108743-82-3,0.625
1108743-88-9,1108743-81-2,0.625
1108743-88-9,1108743-79-8,0.436
1108743-88-9,1108743-78-7,0.514
1108743-88-9,1108743-77-6,0.628
1108743-88-9,1108743-76-5,0.493
1108743-88-9,1108743-75-4,0.698
1108743-88-9,1108743-73-2,0.482
1108743-88-9,1108743-72-1,0.519
1108743-88-9,1108743-68-5,0.519
1108743-88-9,1108743-65-2,0.311
1108743-88-9,1108743-59-4,0.342
1108743-88-9,1108743-58-3,0.63
1108743-88-9,1108743-57-2,0.273
1108743-88-9,1600-27-7,0.036
1108743-88-9,1034975-62-6,0.268
1108743-88-9,942271-64-9,0.232
1108743-88-9,1034975-72-8,0.22
1108743-88-9,1108746-55-9,0.236
1108743-88-9,1034975-71-7,0.217
1108743-88-9,1034975-68-2,0.135
1108743-88-9,1034975-30-8,0.083
1108743-88-9,1108746-90-2,0.221
1108743-88-9,1108746-52-6,0.214
1108743-88-9,1108746-49-1,0.219
1108743-88-9,1108746-48-0,0.217
1108743-88-9,1108746-24-2,0.218
1108743-88-9,1108746-23-1,0.211
1108743-88-9,1108746-22-0,0.22
1108743-88-9,1034975-73-9,0.084
1108743-88-9,1034975-70-6,0.217
1108743-88-9,1034975-64-8,0.137
1108743-88-9,1108746-89-9,0.223
1108743-88-9,1108746-51-5,0.213
1108743-88-9,1108746-33-3,0.216
1108743-88-9,1108746-32-2,0.201
1108743-88-9,1108746-31-1,0.127
1108743-88-9,1108746-30-0,0.214
1108743-88-9,1108746-29-7,0.214
1108743-88-9,1108746-28-6,0.217
1108743-88-9,1108746-26-4,0.217
1108743-88-9,1108746-21-9,0.148
1108743-88-9,1108746-20-8,0.19
1108743-88-9,1108746-19-5,0.241
1108743-88-9,1108745-82-9,0.118
1108743-88-9,1108745-81-8,0.145
1108743-88-9,1108745-80-7,0.116
1108743-88-9,1108745-79-4,0.136
1108743-88-9,1108745-78-3,0.114
1108743-88-9,1108745-67-0,0.171
1108743-88-9,1108745-65-8,0.135
1108743-88-9,1108745-63-6,0.179
1108743-88-9,1108745-61-4,0.166
1108743-88-9,1108744-27-9,0.308
1108743-88-9,1108744-00-8,0.486
1108743-88-9,1108743-95-8,0.5
1108743-88-9,1108743-94-7,0.531
1108743-88-9,1108743-93-6,0.512
